ticker,company,market_cap_usd,area,nct_id,title,status,start_date,primary_completion,enrollment,conditions,interventions,url
GNLX,GENELUX Corp,121257500.82045197,Oncology,NCT05281471,"Efficacy & Safety of Olvi-Vec and Platinum-doublet + Bevacizumab Compared to Physician's Choice of Chemotherapy and Bevacizumab in Platinum-Resistant/Refractory Ovarian Cancer (PRROC) (OnPrime, GOG-3076)",RECRUITING,2022-08-31,2026-12,186,Platinum-resistant Ovarian Cancer; Platinum-refractory Ovarian Cancer; Fallopian Tube Cancer; Primary Peritoneal Cancer; High-grade Serous Ovarian Cancer; Endometrioid Ovarian Cancer; Ovarian Clear Cell Carcinoma,"olvimulogene nanivacirepvec; Platinum chemotherapy: carboplatin (preferred) or cisplatin; Non-platinum chemotherapy: Physician's Choice of gemcitabine, taxane (paclitaxel, docetaxel or nab-paclitaxel) or pegylated liposomal doxorubicin; Bevacizumab (or biosimilar)",https://clinicaltrials.gov/study/NCT05281471
HURA,"TuHURA Biosciences, Inc./NV",145296684.93676686,Oncology,NCT06947928,Placebo-Controlled Trial of IFx-Hu2.0 Followed By Pembrolizumab In Checkpoint Inhibitor Naïve Participants With Advanced Or Metastatic Merkel Cell Carcinoma,RECRUITING,2025-12-11,2027-03-31,118,Advanced Or Metastatic Merkel Cell Carcinoma,IFx-Hu2.0; Placebo; Pembrolizumab,https://clinicaltrials.gov/study/NCT06947928
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",193219512.64312935,Oncology,NCT07768189,A Study to Evaluate CRB-701 Compared to Investigator's Choice Therapy in Previously Treated Oropharyngeal Squamous Cell Carcinoma,NOT_YET_RECRUITING,2026-09-20,2027-12,260,Oropharyngeal Carcinoma (OPC),CRB-701; capcitabine; Cetuximab (EGFR inhibitor); Docetaxel,https://clinicaltrials.gov/study/NCT07768189
TARA,"Protara Therapeutics, Inc.",222568780.6640215,Oncology,NCT07480356,Efficacy and Safety of Intravesical TARA-002 Compared With Investigator's Choice of Intravesical Chemotherapy in Participants With BCG-naïve High-grade Non-muscle Invasive Bladder Cancer,RECRUITING,2026-05-29,2028-04,284,"Bladder (Urothelial, Transitional Cell) Cancer; Non-Muscle Invasive Bladder Carcinoma; Non-muscle Invasive Bladder Cancer With Carcinoma in Situ",TARA-002; Investigator's Choice of Intravesical Chemotherapy,https://clinicaltrials.gov/study/NCT07480356
GLSI,"Greenwich LifeSciences, Inc.",254520128.9597168,Oncology,NCT05232916,Phase 3 Study to Evaluate the Efficacy and Safety of HER2/Neu Peptide GLSI-100 (GP2 + GM-CSF) in HER2/Neu Positive Subjects,RECRUITING,2022-12-16,2031-12,2250,Breast Cancer,Placebo; GLSI-100,https://clinicaltrials.gov/study/NCT05232916
SLGL,Sol-Gel Technologies Ltd.,255045757.4154663,Oncology,NCT06050122,Efficacy and Safety of Patidegib Gel 2% for Preventing Basal Cell Carcinomas on the Face of Adults With Gorlin Syndrome,ACTIVE_NOT_RECRUITING,2024-03-17,2026-10,140,Gorlin Syndrome,Patidegib Topical Gel; Patidegib Topical Gel with no active patidegib,https://clinicaltrials.gov/study/NCT06050122
ALXO,ALX ONCOLOGY HOLDINGS INC,284850605.90772676,Oncology,NCT05002127,A Study of Evorpacept (ALX148) in Patients With Advanced HER2+ Gastric Cancer (ASPEN-06),ACTIVE_NOT_RECRUITING,2022-01-15,2024-05-24,127,Gastric Cancer; Gastroesophageal Junction Adenocarcinoma; Gastric Adenocarcinoma,Evorpacept (ALX148); Trastuzumab; Ramucirumab; Paclitaxel,https://clinicaltrials.gov/study/NCT05002127
BKTI,BK Technologies Corp,292730763.5439148,Allergy,NCT07003919,Safety Study of Viaskin® Peanut Patch in Peanut-Allergic Children 1 Through 3 Years of Age (COMFORT Toddlers),ACTIVE_NOT_RECRUITING,2025-06-24,2026-11,480,Allergy; Peanut Allergy,DBV712 250 mcg; Placebo,https://clinicaltrials.gov/study/NCT07003919
BKTI,BK Technologies Corp,292730763.5439148,Allergy,NCT05741476,Safety and Efficacy Study of Viaskin Peanut in Peanut-allergic Children 4-7 Years of Age,ACTIVE_NOT_RECRUITING,2023-02-21,2025-11-06,600,"Allergy, Peanut",DBV712; Placebo; DBV712,https://clinicaltrials.gov/study/NCT05741476
RNAC,"Cartesian Therapeutics, Inc.",317378635.5550995,Oncology,NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis",RECRUITING,2025-05-06,2026-11-30,100,Myasthaenia Gravis,Decartes-08; Placebo Drug,https://clinicaltrials.gov/study/NCT06799247
IMRX,Immuneering Corp,344837147.72397995,Oncology,NCT07562152,Atebimetinib + GnP as a First Line Treatment in Patients With Metastatic Pancreatic Adenocarcinoma,RECRUITING,2026-06-05,2028-06,510,Pancreatic Cancer; Pancreatic Cancer Metastatic; PDAC; PDAC - Pancreatic Ductal Adenocarcinoma; Pancreatic Ductal Adenocarcinoma; Pancreatic Adenocarcinoma Metastatic; Pancreatic Ductal Adenocarcinoma (PDAC); Pancreatic Adenocarcinoma,Atebimetinib; GnP; mGnP,https://clinicaltrials.gov/study/NCT07562152
LYEL,"Lyell Immunopharma, Inc.",386201027.76878166,Oncology,NCT07188558,A Study to Investigate Ronde-cel Versus Investigator's Choice CD19 CAR T-Cell Therapy,RECRUITING,2026-01-12,2029-12,400,"Large B-cell Lymphoma; Lymphoma, B-Cell; Relapsed Non-Hodgkin Lymphoma; Refractory Non-Hodgkin Lymphoma; Non-Hodgkin Lymphoma; Non-Hodgkin Lymphoma Refractory/ Relapsed; Diffuse Large B Cell Lymphoma (DLBCL); Diffuse Large B Cell Lymphoma Refractory; Diffuse Large B Cell Lymphoma Relapsed",rondecabtagene autoleucel; axicabtagene ciloleucel; lisocabtagene maraleucel,https://clinicaltrials.gov/study/NCT07188558
ACTG,ACACIA RESEARCH CORP,444019981.3632059,Oncology,NCT04851717,Investigation of Remimazolam in Children Undergoing Sedation for Medical Procedures,ACTIVE_NOT_RECRUITING,2021-11-15,2027-10,100,Pediatric ALL,Remimazolam,https://clinicaltrials.gov/study/NCT04851717
RLMD,"RELMADA THERAPEUTICS, INC.",515215348.0417366,Oncology,NCT07464145,A Study of NDV-01 (Sustained-release Gemcitabine-docetaxel) in Participants With Non-muscle Invasive Bladder Cancer,NOT_YET_RECRUITING,2026-06,2029-09,393,"Bladder (Urothelial, Transitional Cell) Cancer; Bladder (Urothelial, Transitional Cell) Cancer Superficial (Non-Invasive); Urothelial Carcinoma Bladder; Urothelial Carcinoma Recurrent; Urologic Cancer",NDV-01 (sustained-release gemcitabine-docetaxel),https://clinicaltrials.gov/study/NCT07464145
KYTX,"Kyverna Therapeutics, Inc.",548551341.2025795,Oncology,NCT06193889,"KYSA-6: A Study of Anti-CD19 Chimeric Antigen Receptor T-Cell Therapy, in Patients With Generalized Myasthenia Gravis",RECRUITING,2024-08-28,2027-09,66,Myasthenia Gravis; Generalized Myasthenia Gravis,Standard of Care Treatment; Standard lymphodepletion regimen; KYV-101,https://clinicaltrials.gov/study/NCT06193889
DCTH,"DELCATH SYSTEMS, INC.",595084321.0134602,Oncology,NCT05022901,An Open-Label Expanded Access Study of the Melphalan/Hepatic Delivery System (HDS) in Patients With Hepatic Dominant Ocular Melanoma,ACTIVE_NOT_RECRUITING,2022-06-10,2024-03-01,30,Metastatic Ocular Melanoma; Metastatic Uveal Melanoma,Melphalan (3 mg/kg IBW) with Hepatic Delivery System (HDS),https://clinicaltrials.gov/study/NCT05022901
DCTH,"DELCATH SYSTEMS, INC.",595084321.0134602,Melanoma,NCT05022901,An Open-Label Expanded Access Study of the Melphalan/Hepatic Delivery System (HDS) in Patients With Hepatic Dominant Ocular Melanoma,ACTIVE_NOT_RECRUITING,2022-06-10,2024-03-01,30,Metastatic Ocular Melanoma; Metastatic Uveal Melanoma,Melphalan (3 mg/kg IBW) with Hepatic Delivery System (HDS),https://clinicaltrials.gov/study/NCT05022901
EIKN,"Eikon Therapeutics, Inc.",650522022.6973915,Oncology,NCT07365319,A Safety and Efficacy Study of EIK1001 in Combination With Pembrolizumab and Chemotherapy in Participants With Stage 4 Non-Small Cell Lung Cancer.,RECRUITING,2026-06-15,2035-12-31,750,Non Small Cell Lung Cancer (Squamous or Non Squamous); Stage 4 NSCLC,EIK1001; Pembrolizumab (KEYTRUDA®); Placebo; Paclitaxel + Carboplatin; Nab-paclitaxel + Carboplatin; Pemetrexed + Cisplatin /Carboplatin,https://clinicaltrials.gov/study/NCT07365319
EIKN,"Eikon Therapeutics, Inc.",650522022.6973915,Oncology,NCT06697301,Safety and Efficacy of EIK1001 in Combo With Pembro Versus Placebo and Pembro as First-Line Therapy in Patients With Advanced Melanoma.,RECRUITING,2025-05-22,2035-12,740,Advanced Melanoma,EIK1001; Pembrolizumab (KEYTRUDA® ),https://clinicaltrials.gov/study/NCT06697301
