ticker,company,market_cap_usd,area,nct_id,title,status,start_date,primary_completion,enrollment,conditions,interventions,url
RNXT,"RenovoRx, Inc.",57991416.273640156,Oncology,NCT03257033,Intra-arterial Gemcitabine vs. IV Gemcitabine and Nab-Paclitaxel Following Radiotherapy for LAPC,RECRUITING,2018-03-12,2026-06,190,Locally Advanced Pancreatic Cancer,Gemcitabine; nab-paclitaxel; RenovoCath,https://clinicaltrials.gov/study/NCT03257033
LONA,"LeonaBio, Inc.",73922369.7309804,Oncology,NCT05696626,Evaluation of Lasofoxifene Combined With Abemaciclib Compared With Fulvestrant Combined With Abemaciclib in Locally Advanced or Metastatic ER+/HER2- Breast Cancer With an ESR1 Mutation,RECRUITING,2023-10-31,2027-04,600,Metastatic Breast Cancer,Lasofoxifene in combination with abemaciclib; Fulvestrant in combination with abemaciclib,https://clinicaltrials.gov/study/NCT05696626
MAIA,"MAIA Biotechnology, Inc.",83404395.19290876,Oncology,NCT06908304,A Phase III Study With THIO + Cemiplimab vs Chemotherapy as 3rd Line Treatment in Advanced/Metastatic NSCLC,RECRUITING,2025-12-08,2027-07-31,300,"Carcinoma, Non-Small -Cell Lung",6-Thio-2'-Deoxyguanosine; Cemiplimab; Docetaxel; Vinorelbine; Gemcitabine alone,https://clinicaltrials.gov/study/NCT06908304
VRCA,Verrica Pharmaceuticals Inc.,85366542.68727255,Oncology,NCT07637734,Cantharidin Application in Patients With Common Warts (Verruca Vulgaris) (COVE-3),NOT_YET_RECRUITING,2026-06,2027-08,300,Common Warts; Common Warts (Verruca Vulgaris); Human Papilloma Virus (HPV); Warts,VP-102 (US) / TO-208 (Japan); Vehicle (US) / Vehicle (Japan),https://clinicaltrials.gov/study/NCT07637734
VRCA,Verrica Pharmaceuticals Inc.,85366542.68727255,Oncology,NCT07457918,Long-Term Follow-up Study of Cantharidin (YCANTH [VP-102/TO-208]) in Patients With Common Warts (Verruca Vulgaris),RECRUITING,2026-03-11,2028-04-30,600,Common Warts (Verruca Vulgaris); Common Warts; Human Papilloma Virus (HPV); Warts,Cantharidin,https://clinicaltrials.gov/study/NCT07457918
VRCA,Verrica Pharmaceuticals Inc.,85366542.68727255,Oncology,NCT07246590,Cantharidin Application in Patients With Common Warts (Verruca Vulgaris) (COVE-2),RECRUITING,2025-12-17,2027-06,300,Common Warts; Common Warts (Verruca Vulgaris); Human Papilloma Virus (HPV); Warts,VP-102; Vehicle,https://clinicaltrials.gov/study/NCT07246590
ALDX,"Aldeyra Therapeutics, Inc.",95014115.95158792,Oncology,NCT07402876,A Clinical Trial Evaluating Patients With Primary Vitreoretinal Lymphoma,RECRUITING,2026-02,2026-12,20,Primary Vitreoretinal Lymphoma,ICM ADX-2191 injection; Monthly ADX-2191 injection,https://clinicaltrials.gov/study/NCT07402876
GNLX,GENELUX Corp,124424671.25,Oncology,NCT05281471,"Efficacy & Safety of Olvi-Vec and Platinum-doublet + Bevacizumab Compared to Physician's Choice of Chemotherapy and Bevacizumab in Platinum-Resistant/Refractory Ovarian Cancer (PRROC) (OnPrime, GOG-3076)",RECRUITING,2022-08-31,2026-12,186,Platinum-resistant Ovarian Cancer; Platinum-refractory Ovarian Cancer; Fallopian Tube Cancer; Primary Peritoneal Cancer; High-grade Serous Ovarian Cancer; Endometrioid Ovarian Cancer; Ovarian Clear Cell Carcinoma,"olvimulogene nanivacirepvec; Platinum chemotherapy: carboplatin (preferred) or cisplatin; Non-platinum chemotherapy: Physician's Choice of gemcitabine, taxane (paclitaxel, docetaxel or nab-paclitaxel) or pegylated liposomal doxorubicin; Bevacizumab (or biosimilar)",https://clinicaltrials.gov/study/NCT05281471
HURA,"TuHURA Biosciences, Inc./NV",139879920.06078935,Oncology,NCT06947928,Placebo-Controlled Trial of IFx-Hu2.0 Followed By Pembrolizumab In Checkpoint Inhibitor Naïve Participants With Advanced Or Metastatic Merkel Cell Carcinoma,RECRUITING,2025-12-11,2027-03-31,118,Advanced Or Metastatic Merkel Cell Carcinoma,IFx-Hu2.0; Placebo; Pembrolizumab,https://clinicaltrials.gov/study/NCT06947928
KZIA,KAZIA THERAPEUTICS LTD,151063607.83131123,Oncology,NCT03970447,A Trial to Evaluate Multiple Regimens in Newly Diagnosed and Recurrent Glioblastoma,RECRUITING,2019-07-30,2028-06,2250,Glioblastoma,Temozolomide; Lomustine; Regorafenib; Radiation; Paxalisib; VAL-083,https://clinicaltrials.gov/study/NCT03970447
