ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials
GNLX,GENELUX Corp,121257500.82045197,Micro,Oncology,1
HURA,"TuHURA Biosciences, Inc./NV",145296684.93676686,Micro,Oncology,1
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",193219512.64312935,Micro,Oncology,1
TARA,"Protara Therapeutics, Inc.",222568780.6640215,Micro,Oncology,1
GLSI,"Greenwich LifeSciences, Inc.",254520128.9597168,Micro,Oncology,1
SLGL,Sol-Gel Technologies Ltd.,255045757.4154663,Micro,Oncology,1
ALXO,ALX ONCOLOGY HOLDINGS INC,284850605.90772676,Micro,Oncology,1
BKTI,BK Technologies Corp,292730763.5439148,Micro,Allergy,2
RNAC,"Cartesian Therapeutics, Inc.",317378635.5550995,Small,Oncology,1
IMRX,Immuneering Corp,344837147.72397995,Small,Oncology,1
LYEL,"Lyell Immunopharma, Inc.",386201027.76878166,Small,Oncology,1
ACTG,ACACIA RESEARCH CORP,444019981.3632059,Small,Oncology,1
RLMD,"RELMADA THERAPEUTICS, INC.",515215348.0417366,Small,Oncology,1
KYTX,"Kyverna Therapeutics, Inc.",548551341.2025795,Small,Oncology,1
DCTH,"DELCATH SYSTEMS, INC.",595084321.0134602,Small,Melanoma; Oncology,2
EIKN,"Eikon Therapeutics, Inc.",650522022.6973915,Small,Melanoma; Oncology,3
VSTM,"Verastem, Inc.",661113136.5736055,Small,Oncology,1
ANGO,ANGIODYNAMICS INC,664211478.6163559,Small,Oncology,1
OCS,Oculis Holding AG,753514413.8242111,Small,Allergy,1
AURA,"Aura Biosciences, Inc.",807860458.1539755,Small,Melanoma; Oncology,2
CADL,"Candel Therapeutics, Inc.",989148226.5,Small,Oncology,2
OLMA,"Olema Pharmaceuticals, Inc.",989597971.885457,Small,Oncology,2
GERN,GERON CORP,1021532741.7548636,Small,Oncology,1
KURA,"Kura Oncology, Inc.",1114676532.314952,Small,Oncology,1
CRVS,"Corvus Pharmaceuticals, Inc.",1295462505.5104065,Small,Oncology,1
VOR,Vor Biopharma Inc.,1395046888.0062752,Small,Oncology,1
REPL,"Replimune, Inc.",1395392819.0761318,Small,Melanoma; Oncology,3
MLTX,MoonLake Immunotherapeutics,1424685887.4206257,Small,Oncology,1
AVBP,"ArriVent BioPharma, Inc.",1480218047.151287,Small,Oncology,2
INBX,"Inhibrx Biosciences, Inc.",1493548186.2062073,Small,Oncology,1
ORIC,"Oric Pharmaceuticals, Inc.",1518511370.8596497,Small,Allergy; Oncology,2
AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,1682870068.56958,Small,Oncology,6
BCAX,Bicara Therapeutics Inc.,1699102014.8624573,Small,Oncology,1
HOPE,HOPE BANCORP INC,1784553483.0307503,Small,Oncology,1
SNDX,Syndax Pharmaceuticals Inc,1840430301.3524513,Small,Oncology,1
NTLA,"Intellia Therapeutics, Inc.",1860882445.622136,Small,Allergy,1
IMCR,Immunocore Ltd,1898239054.0522614,Small,Melanoma; Oncology,3
LKFT,Lakefront Biotherapeutics NV,1922629951.1686707,Small,Oncology,1
NVCR,NovoCure Ltd,2119314376.8411255,Mid,Oncology,2
PVLA,"PALVELLA THERAPEUTICS, INC.",2160684810.456131,Mid,Oncology,1
GENB,"Generate Biomedicines, Inc.",2178140750.7873764,Mid,Allergy,2
HCM,HUTCHMED (China) Ltd,2188320401.6419373,Mid,Oncology,6
PBH,Prestige Consumer Healthcare Inc.,2448315311.417557,Mid,Oncology,1
URGN,UroGen Pharma Ltd.,2458203608.311493,Mid,Oncology,3
NUVB,Nuvation Bio Inc.,2549154751.94573,Mid,Oncology,4
BCRX,BIOCRYST PHARMACEUTICALS INC,2573238429.3668747,Mid,Allergy,2
NKTR,NEKTAR THERAPEUTICS,2597599046.037689,Mid,Allergy,2
SLS,"SELLAS Life Sciences Group, Inc.",2723361224.909374,Mid,Oncology,1
NRIX,"Nurix Therapeutics, Inc.",2873647637.9408493,Mid,Oncology,1
CLDX,"Celldex Therapeutics, Inc.",3274681544.313278,Mid,Allergy,4
IMNM,Immunome Inc.,3377693087.4531937,Mid,Oncology,1
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",3619241638.003067,Mid,Melanoma; Oncology,2
IDYA,"IDEAYA Biosciences, Inc.",3750546140.018112,Mid,Melanoma; Oncology,4
PII,Polaris Inc.,3755632584.0,Mid,Oncology,1
RCUS,"Arcus Biosciences, Inc.",3817215514.6786537,Mid,Oncology,3
RLAY,"Relay Therapeutics, Inc.",4544997376.782461,Mid,Oncology,1
CELC,Celcuity Inc.,4582473258.864166,Mid,Oncology,2
GRFS,Grifols SA,5614780107.75,Mid,Oncology,1
DNTH,"Dianthus Therapeutics, Inc. /DE/",6215550525.271896,Mid,Oncology,1
ERAS,"Erasca, Inc.",6320199865.711098,Mid,Melanoma; Oncology,2
COGT,"Cogent Biosciences, Inc.",6394395321.92189,Mid,Oncology,1
CGON,"CG Oncology, Inc.",7151505482.050896,Mid,Oncology,2
PRMB,Primo Brands Corp,8559968485.179434,Mid,Oncology,1
IBRX,"ImmunityBio, Inc.",8616469020.778637,Mid,Oncology,2
CRNX,"Crinetics Pharmaceuticals, Inc.",8985203170.471497,Mid,Oncology,1
IMVT,"Immunovant, Inc.",9286608393.615372,Mid,Oncology,2
COMP,"Compass, Inc.",9825851410.416594,Mid,Oncology,1
PTGX,"Protagonist Therapeutics, Inc",10025901835.879211,Large,Oncology,2
IONS,IONIS PHARMACEUTICALS INC,10104006650.811424,Large,Allergy; Oncology,3
SMMT,Summit Therapeutics Inc.,10458497008.33441,Large,Oncology,4
AXSM,"Axsome Therapeutics, Inc.",11429494327.74643,Large,Allergy,2
CORT,CORCEPT THERAPEUTICS INC,12865870848.06086,Large,Oncology,1
EXEL,"EXELIXIS, INC.",13476846076.646057,Large,Oncology,10
JAZZ,Jazz Pharmaceuticals plc,16368859974.044281,Large,Oncology,4
