ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
LONA,"LeonaBio, Inc.",75561741.57289505,Micro,Oncology,1,strong_buy,1.5,3,17.33333,116.1
MAIA,"MAIA Biotechnology, Inc.",79692806.37903881,Micro,Oncology,1,none,,2,12.0,816.0
VRCA,Verrica Pharmaceuticals Inc.,90360423.55191231,Micro,Oncology,3,strong_buy,1.28571,6,13.83333,163.0
ALDX,"Aldeyra Therapeutics, Inc.",92902686.03872967,Micro,Oncology,1,none,,5,6.6,328.6
RNXT,"RenovoRx, Inc.",99284919.75194263,Micro,Oncology,1,strong_buy,1.0,4,7.125,223.9
GNLX,GENELUX Corp,114923149.17402744,Micro,Oncology,1,strong_buy,1.2,5,19.0,648.0
HURA,"TuHURA Biosciences, Inc./NV",135100420.74706745,Micro,Oncology,1,none,,5,8.04,279.2
KZIA,KAZIA THERAPEUTICS LTD,137237059.60540962,Micro,Oncology,1,strong_buy,1.33333,6,29.37343,144.6
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",204921004.49968243,Micro,Oncology,1,strong_buy,1.1,10,34.025,221.1
TARA,"Protara Therapeutics, Inc.",218634487.8260591,Micro,Oncology,1,none,,7,25.71429,561.0
SLGL,Sol-Gel Technologies Ltd.,227117319.62230682,Micro,Oncology,1,none,,3,196.66667,183.5
IPHA,Innate Pharma SA,228985706.0237124,Micro,Oncology,1,strong_buy,1.0,3,6.66667,225.2
GLSI,"Greenwich LifeSciences, Inc.",233383501.600708,Micro,Oncology,1,none,,2,57.0,258.5
RNAC,"Cartesian Therapeutics, Inc.",270785394.6292496,Micro,Oncology,1,none,,7,34.57143,286.3
ALXO,ALX ONCOLOGY HOLDINGS INC,276553994.0,Micro,Oncology,1,none,,5,4.6,130.0
MYGN,MYRIAD GENETICS INC,304165877.4853027,Small,Allergy; Oncology,6,hold,3.22222,8,3.3375,5.0
IMRX,Immuneering Corp,309253595.13405514,Small,Oncology,1,strong_buy,1.28571,6,17.16667,259.1
LYEL,"Lyell Immunopharma, Inc.",331554551.1864214,Small,Oncology,1,none,,8,37.875,179.9
AGEN,AGENUS INC,334501616.28173494,Small,Oncology,2,strong_buy,1.0,2,19.5,162.4
TTRX,Turn Therapeutics Inc.,384455128.0062561,Small,Allergy,1,none,,1,26.0,105.4
RLMD,"RELMADA THERAPEUTICS, INC.",453346845.5,Small,Oncology,1,strong_buy,1.2,5,12.4,191.8
KYTX,"Kyverna Therapeutics, Inc.",499076574.20687866,Small,Oncology,1,strong_buy,1.33333,5,30.4,276.7
