ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
RNXT,"RenovoRx, Inc.",56863179.64961147,Micro,Oncology,1,strong_buy,1.0,4,7.0,455.6
LONA,"LeonaBio, Inc.",72735236.38325644,Micro,Oncology,1,strong_buy,1.5,3,17.33333,124.5
MAIA,"MAIA Biotechnology, Inc.",84243793.35991955,Micro,Oncology,1,strong_buy,1.0,2,12.0,766.4
VRCA,Verrica Pharmaceuticals Inc.,85378567.78574705,Micro,Oncology,3,strong_buy,1.33333,5,14.8,197.8
ALDX,"Aldeyra Therapeutics, Inc.",92299422.40404725,Micro,Oncology,1,strong_buy,1.5,4,7.75,406.5
GNLX,GENELUX Corp,120126363.13052058,Micro,Oncology,1,strong_buy,1.16667,6,17.5,559.1
HURA,"TuHURA Biosciences, Inc./NV",141791716.7475562,Micro,Oncology,1,strong_buy,1.5,5,8.04,261.3
KZIA,KAZIA THERAPEUTICS LTD,158262555.50901604,Micro,Oncology,1,strong_buy,1.33333,6,28.339506,104.6
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",192252444.30407047,Micro,Oncology,1,strong_buy,1.1,10,34.525,247.3
IPHA,Innate Pharma SA,195403347.66482735,Micro,Oncology,1,strong_buy,1.0,4,7.0,236.4
TARA,"Protara Therapeutics, Inc.",217229376.54100537,Micro,Oncology,1,strong_buy,1.25,7,25.71429,565.3
GLSI,"Greenwich LifeSciences, Inc.",235144898.8791504,Micro,Oncology,1,none,,2,57.0,255.8
SLGL,Sol-Gel Technologies Ltd.,257433041.25,Micro,Oncology,1,strong_buy,1.0,3,193.0,145.1
ALXO,ALX ONCOLOGY HOLDINGS INC,279319531.3025756,Micro,Oncology,1,strong_buy,1.42857,5,4.6,127.7
AMRN,AMARIN CORP PLC\UK,298465646.8373165,Micro,Oncology,1,none,,1,12.0,-15.1
MYGN,MYRIAD GENETICS INC,311339605.4212332,Small,Allergy; Oncology,6,hold,3.0,8,3.95625,21.5
RNAC,"Cartesian Therapeutics, Inc.",311630131.3707504,Small,Oncology,1,strong_buy,1.125,7,34.57143,235.6
IMRX,Immuneering Corp,341505241.63982105,Small,Oncology,1,strong_buy,1.25,8,18.25,245.7
AGEN,AGENUS INC,349049996.00094795,Small,Oncology,2,strong_buy,1.0,2,19.5,151.5
LYEL,"Lyell Immunopharma, Inc.",371988047.85837555,Small,Oncology,1,buy,1.625,8,37.875,149.5
ACTG,ACACIA RESEARCH CORP,440604411.54575586,Small,Oncology,1,strong_buy,1.0,1,6.0,32.9
RLMD,"RELMADA THERAPEUTICS, INC.",485881130.21890736,Small,Oncology,1,strong_buy,1.16667,6,12.66667,178.1
KYTX,"Kyverna Therapeutics, Inc.",505260942.19828033,Small,Oncology,1,strong_buy,1.33333,5,30.4,272.1
DCTH,"DELCATH SYSTEMS, INC.",582939729.5269203,Small,Melanoma; Oncology,2,strong_buy,1.2,5,24.0,42.9
EIKN,"Eikon Therapeutics, Inc.",594732004.605217,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,124.0
VSTM,"Verastem, Inc.",619906734.6440339,Small,Oncology,1,strong_buy,1.11111,8,14.75,115.5
ANGO,ANGIODYNAMICS INC,664624811.966589,Small,Oncology,3,none,,4,20.0,24.4
OCS,Oculis Holding AG,729359780.4443417,Small,Allergy,1,strong_buy,1.3,10,36.51458,178.0
AURA,"Aura Biosciences, Inc.",785045421.9321103,Small,Melanoma; Oncology,2,strong_buy,1.16667,5,16.6,119.3
