ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
GNLX,GENELUX Corp,123067312.49447942,Micro,Oncology,1,strong_buy,1.16667,6,17.5,543.4
HURA,"TuHURA Biosciences, Inc./NV",146889856.43921065,Micro,Oncology,1,strong_buy,1.5,5,8.04,248.8
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",191285394.41030598,Micro,Oncology,1,strong_buy,1.1,10,34.525,249.1
TARA,"Protara Therapeutics, Inc.",220320613.32804298,Micro,Oncology,1,strong_buy,1.25,7,25.71429,556.0
SLGL,Sol-Gel Technologies Ltd.,249463913.81340027,Micro,Oncology,1,strong_buy,1.0,3,193.0,151.1
GLSI,"Greenwich LifeSciences, Inc.",256868640.0,Micro,Oncology,1,none,,2,57.0,225.7
ALXO,ALX ONCOLOGY HOLDINGS INC,282085068.6051512,Micro,Oncology,1,strong_buy,1.42857,5,4.6,125.5
BKTI,BK Technologies Corp,292730749.74,Micro,Allergy,2,strong_buy,1.0,1,97.0,24.9
RNAC,"Cartesian Therapeutics, Inc.",314504397.889801,Small,Oncology,1,strong_buy,1.125,7,34.57143,232.6
IMRX,Immuneering Corp,341207630.4809284,Small,Oncology,1,strong_buy,1.25,8,18.25,246.0
LYEL,"Lyell Immunopharma, Inc.",386691118.4364214,Small,Oncology,1,buy,1.625,8,37.875,140.0
ACTG,ACACIA RESEARCH CORP,444019981.3632059,Small,Oncology,1,strong_buy,1.0,1,6.0,31.9
RLMD,"RELMADA THERAPEUTICS, INC.",507215129.9373951,Small,Oncology,1,strong_buy,1.16667,6,12.66667,166.4
KYTX,"Kyverna Therapeutics, Inc.",534636601.689682,Small,Oncology,1,strong_buy,1.33333,5,30.4,251.6
DCTH,"DELCATH SYSTEMS, INC.",589876073.4996414,Small,Melanoma; Oncology,2,strong_buy,1.2,5,24.0,41.2
EIKN,"Eikon Therapeutics, Inc.",632647566.9298553,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,110.6
VSTM,"Verastem, Inc.",650698318.4029183,Small,Oncology,1,strong_buy,1.11111,8,14.75,105.3
ANGO,ANGIODYNAMICS INC,662764851.308178,Small,Oncology,1,none,,4,20.0,24.7
OCS,Oculis Holding AG,746851064.858882,Small,Allergy,1,strong_buy,1.3,10,36.588673,172.0
AURA,"Aura Biosciences, Inc.",791267704.5380735,Small,Melanoma; Oncology,2,strong_buy,1.16667,5,16.6,117.6
OLMA,"Olema Pharmaceuticals, Inc.",960286270.2026882,Small,Oncology,2,strong_buy,1.33333,10,39.3,258.1
CADL,"Candel Therapeutics, Inc.",967899859.9850378,Small,Oncology,2,strong_buy,1.22222,8,20.875,58.0
