ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
LONA,"LeonaBio, Inc.",74619571.67881584,Micro,Oncology,1,strong_buy,1.5,3,17.33333,118.9
MAIA,"MAIA Biotechnology, Inc.",79692806.37903881,Micro,Oncology,1,strong_buy,1.0,2,12.0,816.0
RNXT,"RenovoRx, Inc.",87099948.0728631,Micro,Oncology,1,strong_buy,1.0,4,7.125,269.2
ALDX,"Aldeyra Therapeutics, Inc.",89283104.23063517,Micro,Oncology,1,strong_buy,1.5,5,6.6,345.9
VRCA,Verrica Pharmaceuticals Inc.,93796177.67531872,Micro,Oncology,3,strong_buy,1.33333,5,14.8,171.1
GNLX,GENELUX Corp,118316551.45649314,Micro,Oncology,1,strong_buy,1.16667,6,17.5,569.2
HURA,"TuHURA Biosciences, Inc./NV",135737701.50293255,Micro,Oncology,1,strong_buy,1.5,5,8.04,277.5
KZIA,KAZIA THERAPEUTICS LTD,157348404.46081924,Micro,Oncology,1,none,,6,28.438738,106.5
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",211013503.6787529,Micro,Oncology,1,strong_buy,1.1,10,34.025,211.9
TARA,"Protara Therapeutics, Inc.",216948348.9239409,Micro,Oncology,1,none,,7,25.71429,566.2
GLSI,"Greenwich LifeSciences, Inc.",219439206.800354,Micro,Oncology,1,none,,2,57.0,281.3
SLGL,Sol-Gel Technologies Ltd.,226233325.904274,Micro,Oncology,1,strong_buy,1.0,3,196.66667,184.6
IPHA,Innate Pharma SA,242389761.51206017,Micro,Oncology,1,none,,4,7.0,222.6
ALXO,ALX ONCOLOGY HOLDINGS INC,266874596.95708287,Micro,Oncology,1,strong_buy,1.42857,5,4.6,138.3
RNAC,"Cartesian Therapeutics, Inc.",280769658.4809494,Micro,Oncology,1,strong_buy,1.125,7,34.57143,272.5
MYGN,MYRIAD GENETICS INC,307991859.6365583,Small,Allergy; Oncology,6,hold,3.0,8,3.76875,17.0
IMRX,Immuneering Corp,322840021.17193985,Small,Oncology,1,strong_buy,1.25,7,17.57143,252.1
AGEN,AGENUS INC,342523594.7094393,Small,Oncology,2,strong_buy,1.0,2,19.5,156.2
LYEL,"Lyell Immunopharma, Inc.",350913611.64162445,Small,Oncology,1,none,,8,37.875,164.5
RLMD,"RELMADA THERAPEUTICS, INC.",465080542.80196095,Small,Oncology,1,none,,6,12.66667,190.5
KYTX,"Kyverna Therapeutics, Inc.",524123211.4914017,Small,Oncology,1,none,,5,30.4,258.7
EIKN,"Eikon Therapeutics, Inc.",566566215.8662319,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,135.2
DCTH,"DELCATH SYSTEMS, INC.",571142133.9323044,Small,Melanoma; Oncology,2,none,,5,24.0,45.8
VSTM,"Verastem, Inc.",653868025.0190339,Small,Oncology,1,strong_buy,1.11111,8,14.75,104.3
ANGO,ANGIODYNAMICS INC,666691399.8824787,Small,Oncology,3,none,,4,20.0,24.0
OCS,Oculis Holding AG,680217522.25,Small,Allergy,1,strong_buy,1.3,10,36.029865,194.1
AURA,"Aura Biosciences, Inc.",744600510.8178897,Small,Melanoma; Oncology,2,none,,5,16.6,131.2
OLMA,"Olema Pharmaceuticals, Inc.",912600067.7121506,Small,Oncology,2,strong_buy,1.33333,10,39.3,276.8
GERN,GERON CORP,957285385.5371039,Small,Oncology,1,none,,4,4.25,185.2
CADL,"Candel Therapeutics, Inc.",957642001.3696976,Small,Oncology,2,strong_buy,1.22222,8,21.0,60.7
KURA,"Kura Oncology, Inc.",1125351796.414217,Small,Oncology,1,strong_buy,1.26667,12,32.0,153.0
CRVS,"Corvus Pharmaceuticals, Inc.",1181058050.5510406,Small,Oncology,1,none,,7,33.14286,136.1
MLTX,MoonLake Immunotherapeutics,1280855625.482812,Small,Oncology,1,none,,13,28.53846,89.6
VOR,Vor Biopharma Inc.,1329968342.037651,Small,Oncology,1,strong_buy,1.33333,8,39.0,73.5
ORIC,"Oric Pharmaceuticals, Inc.",1346447977.7157898,Small,Allergy; Oncology,2,strong_buy,1.28571,12,20.66667,59.1
