ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
LONA,"LeonaBio, Inc.",70379820.63325644,Micro,Oncology,1,none,,3,17.33333,132.0
RNXT,"RenovoRx, Inc.",76268871.10233116,Micro,Oncology,1,none,,4,7.125,321.6
VRCA,Verrica Pharmaceuticals Inc.,82114605.46425295,Micro,Oncology,3,none,,6,13.83333,189.4
MAIA,"MAIA Biotechnology, Inc.",84559545.4697597,Micro,Oncology,1,none,,2,12.0,763.3
ALDX,"Aldeyra Therapeutics, Inc.",88076576.96127033,Micro,Oncology,1,none,,5,6.6,352.1
GNLX,GENELUX Corp,114923149.17402744,Micro,Oncology,1,none,,5,19.0,648.0
KZIA,KAZIA THERAPEUTICS LTD,127524191.09639359,Micro,Oncology,1,strong_buy,1.33333,6,28.869793,158.7
HURA,"TuHURA Biosciences, Inc./NV",130639561.8112781,Micro,Oncology,1,none,,5,8.04,292.2
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",156277645.96437645,Micro,Oncology,1,strong_buy,1.1,10,34.025,321.1
IPHA,Innate Pharma SA,206645644.6131438,Micro,Oncology,1,none,,3,6.66667,260.4
SLGL,Sol-Gel Technologies Ltd.,213399255.8191452,Micro,Oncology,1,strong_buy,1.0,3,196.66667,201.7
TARA,"Protara Therapeutics, Inc.",219758571.49404836,Micro,Oncology,1,none,,7,25.71429,557.7
GLSI,"Greenwich LifeSciences, Inc.",235585227.20141602,Micro,Oncology,1,none,,2,57.0,255.1
RNAC,"Cartesian Therapeutics, Inc.",243253028.9258499,Micro,Oncology,1,none,,7,34.57143,330.0
ALXO,ALX ONCOLOGY HOLDINGS INC,266183212.63143897,Micro,Oncology,1,none,,5,4.6,139.0
LYEL,"Lyell Immunopharma, Inc.",277643245.6604061,Micro,Oncology,1,buy,1.625,8,37.875,234.3
IMRX,Immuneering Corp,280139745.72397995,Micro,Oncology,1,strong_buy,1.28571,6,17.16667,296.5
AGEN,AGENUS INC,320995507.0621767,Small,Oncology,2,none,,2,19.5,173.5
MYGN,MYRIAD GENETICS INC,362512150.9012556,Small,Allergy; Oncology,6,hold,3.2,9,3.36667,-11.2
TTRX,Turn Therapeutics Inc.,408445613.0078201,Small,Allergy,1,none,,1,26.0,93.3
KYTX,"Kyverna Therapeutics, Inc.",457641491.4978504,Small,Oncology,1,strong_buy,1.33333,5,30.4,310.8
RLMD,"RELMADA THERAPEUTICS, INC.",473614122.34369755,Small,Oncology,1,none,,5,12.4,179.3
EIKN,"Eikon Therapeutics, Inc.",506984662.20391273,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,162.8
DCTH,"DELCATH SYSTEMS, INC.",570448208.3311558,Small,Melanoma; Oncology,2,none,,5,24.0,46.0
OCS,Oculis Holding AG,588596407.7822361,Small,Allergy,1,none,,10,35.675446,236.6
ANGO,ANGIODYNAMICS INC,641065362.8502331,Small,Oncology,3,none,,4,20.0,28.9
VSTM,"Verastem, Inc.",680131462.6383266,Small,Oncology,1,strong_buy,1.11111,8,15.0,99.7
AURA,"Aura Biosciences, Inc.",726970734.8261471,Small,Melanoma; Oncology,2,none,,5,16.6,136.8
CADL,"Candel Therapeutics, Inc.",782159815.300189,Small,Oncology,2,none,,8,21.0,96.7
GERN,GERON CORP,880188573.393552,Small,Oncology,1,none,,4,4.25,210.2
OLMA,"Olema Pharmaceuticals, Inc.",900350372.6922312,Small,Oncology,2,strong_buy,1.33333,10,36.5,254.7
KURA,"Kura Oncology, Inc.",1028384792.9693613,Small,Oncology,1,strong_buy,1.26667,12,32.0,176.8
MLTX,MoonLake Immunotherapeutics,1079152791.772499,Small,Oncology,1,buy,1.86667,13,28.53846,125.1
CRVS,"Corvus Pharmaceuticals, Inc.",1102825546.9593658,Small,Oncology,1,none,,7,33.14286,152.8
REPL,"Replimune, Inc.",1235219369.3922558,Small,Melanoma; Oncology,3,buy,1.75,6,19.5,48.7
ORIC,"Oric Pharmaceuticals, Inc.",1311206058.8596497,Small,Allergy; Oncology,2,none,,12,20.66667,63.4
VOR,Vor Biopharma Inc.,1365465741.0062752,Small,Oncology,1,strong_buy,1.33333,8,39.0,69.0
AVBP,"ArriVent BioPharma, Inc.",1408721802.4824753,Small,Oncology,2,none,,10,44.7,56.5
BCAX,Bicara Therapeutics Inc.,1524329741.3280716,Small,Oncology,1,strong_buy,1.46667,13,34.53846,48.9
INBX,"Inhibrx Biosciences, Inc.",1625859918.1658936,Small,Oncology,1,strong_buy,1.5,3,266.66666,141.4
SNDX,Syndax Pharmaceuticals Inc,1625994029.2520428,Small,Oncology,2,strong_buy,1.16667,11,37.54545,104.6
NTLA,"Intellia Therapeutics, Inc.",1663303829.8737726,Small,Allergy,1,buy,2.26316,17,24.0,102.2
IMCR,Immunocore Ltd,1671645060.671608,Small,Melanoma; Oncology,5,none,,12,62.5,92.5
LKFT,Lakefront Biotherapeutics NV,1749095475.746994,Small,Oncology,1,none,,3,23.612293,-11.6
NVCR,NovoCure Ltd,1888751444.842987,Small,Oncology,2,buy,2.0,7,27.14286,67.3
BHVN,Biohaven Ltd.,1909193443.6967669,Small,Oncology,1,buy,1.82353,15,21.26667,68.2
GENB,"Generate Biomedicines, Inc.",2053638976.0,Mid,Allergy,2,strong_buy,1.33333,5,27.0,68.8
URGN,UroGen Pharma Ltd.,2084267219.1256714,Mid,Oncology,3,strong_buy,1.375,8,60.0,40.7
NUVB,Nuvation Bio Inc.,2085672024.1114326,Mid,Oncology,4,none,,10,13.1,120.5
BCRX,BIOCRYST PHARMACEUTICALS INC,2103053797.175312,Mid,Allergy,2,strong_buy,1.45455,11,20.81818,153.0
PVLA,"PALVELLA THERAPEUTICS, INC.",2185611293.006775,Mid,Oncology,1,strong_buy,1.0,15,230.53333,52.0
SLS,"SELLAS Life Sciences Group, Inc.",2306500003.008751,Mid,Oncology,1,none,,2,32.5,177.1
NKTR,NEKTAR THERAPEUTICS,2338795089.0,Mid,Allergy,2,strong_buy,1.41667,10,144.4,110.8
NRIX,"Nurix Therapeutics, Inc.",2638916395.0954247,Mid,Oncology,1,strong_buy,1.5,14,33.92857,32.9
WGS,GeneDx Holdings Corp.,2676274765.6321793,Mid,Oncology,1,none,,9,90.44444,0.8
IMNM,Immunome Inc.,2780297086.2968063,Mid,Oncology,1,strong_buy,1.21429,13,36.30769,47.9
RCUS,"Arcus Biosciences, Inc.",3027359970.957077,Mid,Oncology,4,strong_buy,1.46154,12,38.75,61.0
CLDX,"Celldex Therapeutics, Inc.",3076787087.7253113,Mid,Allergy,4,strong_buy,1.26667,14,59.07143,50.8
VCYT,"VERACYTE, INC.",3312901950.9100876,Mid,Oncology,2,buy,1.61538,12,58.41667,41.8
IDYA,"IDEAYA Biosciences, Inc.",3669494958.7349854,Mid,Melanoma; Oncology,6,strong_buy,1.33333,13,52.38462,37.7
CELC,Celcuity Inc.,4087282215.508667,Mid,Oncology,2,strong_buy,1.16667,11,161.09091,92.9
RLAY,"Relay Therapeutics, Inc.",4176839369.8257427,Mid,Oncology,1,none,,13,27.07692,42.1
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",4194515563.996933,Mid,Melanoma; Oncology,2,none,,9,10.0,8.0
GRFS,Grifols SA,5090733977.3410225,Mid,Oncology,1,buy,2.0,2,10.865,45.3
ERAS,"Erasca, Inc.",5652154432.230549,Mid,Melanoma; Oncology,2,buy,1.66667,9,24.11111,49.2
COGT,"Cogent Biosciences, Inc.",5797469622.142189,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,67.1
CGON,"CG Oncology, Inc.",6540773352.402687,Mid,Oncology,2,strong_buy,1.4,13,91.07692,23.4
