ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
LONA,"LeonaBio, Inc.",63973091.41059208,Micro,Oncology,1,none,,3,17.33333,155.3
RNXT,"RenovoRx, Inc.",69950735.24805737,Micro,Oncology,1,none,,4,7.125,359.7
VRCA,Verrica Pharmaceuticals Inc.,77819908.71425295,Micro,Oncology,3,none,,6,13.83333,205.4
ALDX,"Aldeyra Therapeutics, Inc.",82647197.05765879,Micro,Oncology,1,none,,5,6.6,381.8
MAIA,"MAIA Biotechnology, Inc.",85167886.9495995,Micro,Oncology,1,none,,2,12.0,757.1
GNLX,GENELUX Corp,105874080.01656175,Micro,Oncology,1,none,,5,19.0,712.0
KZIA,KAZIA THERAPEUTICS LTD,116554367.62049198,Micro,Oncology,1,strong_buy,1.33333,6,28.795874,182.3
HURA,"TuHURA Biosciences, Inc./NV",129365030.68676686,Micro,Oncology,1,none,,5,8.04,296.1
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",140417791.60687065,Micro,Oncology,1,strong_buy,1.1,10,34.025,368.7
TARA,"Protara Therapeutics, Inc.",203459331.50793552,Micro,Oncology,1,none,,7,25.71429,610.3
SLGL,Sol-Gel Technologies Ltd.,207702492.0638466,Micro,Oncology,1,strong_buy,1.0,3,196.66667,210.0
IPHA,Innate Pharma SA,224517696.40474248,Micro,Oncology,1,none,,3,6.66667,231.7
GLSI,"Greenwich LifeSciences, Inc.",229420392.7197876,Micro,Oncology,1,none,,2,57.0,264.7
RNAC,"Cartesian Therapeutics, Inc.",239319829.70339966,Micro,Oncology,1,none,,7,34.57143,337.1
ALXO,ALX ONCOLOGY HOLDINGS INC,243367513.4012878,Micro,Oncology,1,none,,5,4.6,161.4
LYEL,"Lyell Immunopharma, Inc.",264042884.92703056,Micro,Oncology,1,buy,1.625,8,37.875,251.5
IMRX,Immuneering Corp,287903426.5599499,Micro,Oncology,1,strong_buy,1.28571,6,17.16667,285.8
AGEN,AGENUS INC,325617416.0827904,Small,Oncology,2,none,,2,19.5,170.5
MYGN,MYRIAD GENETICS INC,369207619.6659529,Small,Allergy; Oncology,6,hold,3.2,9,3.36667,-12.8
TTRX,Turn Therapeutics Inc.,416644906.9890518,Small,Allergy,1,none,,1,26.0,89.5
KYTX,"Kyverna Therapeutics, Inc.",426719769.4978504,Small,Oncology,1,strong_buy,1.33333,5,30.4,340.6
RLMD,"RELMADA THERAPEUTICS, INC.",450146727.73977566,Small,Oncology,1,none,,5,12.4,193.8
EIKN,"Eikon Therapeutics, Inc.",460944417.6973915,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,189.1
OCS,Oculis Holding AG,550282085.0371056,Small,Allergy,1,none,,10,35.367302,256.9
DCTH,"DELCATH SYSTEMS, INC.",562814431.0742283,Small,Melanoma; Oncology,2,none,,5,24.0,48.0
ANGO,ANGIODYNAMICS INC,638998735.5167055,Small,Oncology,3,none,,4,20.0,29.4
VSTM,"Verastem, Inc.",662924403.666245,Small,Oncology,1,strong_buy,1.11111,8,15.0,104.9
AURA,"Aura Biosciences, Inc.",697933366.5480123,Small,Melanoma; Oncology,2,none,,5,16.6,146.7
CADL,"Candel Therapeutics, Inc.",807438067.3204536,Small,Oncology,2,none,,8,21.0,90.6
GERN,GERON CORP,828790673.1015844,Small,Oncology,1,none,,4,4.25,229.5
OLMA,"Olema Pharmaceuticals, Inc.",851351676.0567741,Small,Oncology,2,strong_buy,1.33333,10,36.5,275.1
KURA,"Kura Oncology, Inc.",996358915.8321085,Small,Oncology,1,strong_buy,1.26667,12,32.0,185.7
CRVS,"Corvus Pharmaceuticals, Inc.",1028799106.6124878,Small,Oncology,1,none,,7,33.14286,171.0
MLTX,MoonLake Immunotherapeutics,1060429298.3465624,Small,Oncology,1,buy,1.86667,13,28.53846,129.0
REPL,"Replimune, Inc.",1221086460.2341938,Small,Melanoma; Oncology,3,buy,1.75,6,19.5,50.5
VOR,Vor Biopharma Inc.,1298612398.4372482,Small,Oncology,1,strong_buy,1.33333,8,39.0,77.7
ORIC,"Oric Pharmaceuticals, Inc.",1299804302.285965,Small,Allergy; Oncology,2,strong_buy,1.28571,12,20.66667,64.8
AVBP,"ArriVent BioPharma, Inc.",1363358688.040594,Small,Oncology,2,strong_buy,1.0,10,44.7,61.7
BCAX,Bicara Therapeutics Inc.,1445485052.0,Small,Oncology,1,strong_buy,1.46667,13,34.53846,57.0
INBX,"Inhibrx Biosciences, Inc.",1497816208.7937927,Small,Oncology,1,strong_buy,1.5,3,266.66666,162.0
SNDX,Syndax Pharmaceuticals Inc,1543053707.395443,Small,Oncology,2,strong_buy,1.16667,11,37.54545,117.3
NTLA,"Intellia Therapeutics, Inc.",1610055670.4975452,Small,Allergy,1,buy,2.26316,17,24.0,108.9
IMCR,Immunocore Ltd,1626841318.8880653,Small,Melanoma; Oncology,5,none,,12,62.5,97.8
LKFT,Lakefront Biotherapeutics NV,1802793010.0647545,Small,Oncology,1,none,,3,23.476793,-14.7
BHVN,Biohaven Ltd.,1815546316.7623558,Small,Oncology,1,buy,1.82353,15,21.26667,76.9
NVCR,NovoCure Ltd,1888751444.842987,Small,Oncology,2,buy,2.0,7,27.14286,67.3
GENB,"Generate Biomedicines, Inc.",2012566235.650055,Mid,Allergy,2,strong_buy,1.33333,5,27.0,72.2
NUVB,Nuvation Bio Inc.,2029492360.408586,Mid,Oncology,4,strong_buy,1.5,10,13.1,126.6
