ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct,tech_signal,rsi,stoch_k,pos_52w
GNLX,GENELUX Corp,119900142.0649314,Micro,Oncology,1,strong_buy,1.16667,6,17.5,560.4,,,,
HURA,"TuHURA Biosciences, Inc./NV",142747622.68774438,Micro,Oncology,1,strong_buy,1.5,5,8.04,258.9,,,,
KZIA,KAZIA THERAPEUTICS LTD,156377117.60991764,Micro,Oncology,1,strong_buy,1.33333,6,28.373854,107.3,,,,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",191478793.32188225,Micro,Oncology,1,strong_buy,1.1,10,34.525,248.7,,,,
IPHA,Innate Pharma SA,195403347.66482735,Micro,Oncology,1,strong_buy,1.0,4,7.0,236.4,,,,
TARA,"Protara Therapeutics, Inc.",216667334.70701075,Micro,Oncology,1,strong_buy,1.25,7,25.71429,567.0,,,,
GLSI,"Greenwich LifeSciences, Inc.",247181024.9597168,Micro,Oncology,1,none,,2,57.0,238.5,,,,
SLGL,Sol-Gel Technologies Ltd.,256733311.68075562,Micro,Oncology,1,strong_buy,1.0,3,193.0,144.0,,,,
ALXO,ALX ONCOLOGY HOLDINGS INC,277245394.8095465,Micro,Oncology,1,strong_buy,1.42857,5,4.6,129.4,,,,
BKTI,BK Technologies Corp,290789501.75141144,Micro,Allergy,2,strong_buy,1.0,1,97.0,25.7,,,,
AMRN,AMARIN CORP PLC\UK,298390411.47110367,Micro,Oncology,1,none,,1,12.0,-15.7,,,,
RNAC,"Cartesian Therapeutics, Inc.",307397401.34737396,Small,Oncology,1,strong_buy,1.125,7,34.57143,240.3,,,,
MYGN,MYRIAD GENETICS INC,309426591.5409529,Small,Allergy; Oncology,6,hold,3.0,8,3.95625,22.3,,,,
IMRX,Immuneering Corp,339984854.9140301,Small,Oncology,1,strong_buy,1.25,8,18.25,247.3,,,,
AGEN,AGENUS INC,352425712.6660347,Small,Oncology,2,strong_buy,1.0,2,19.5,149.0,,,,
LYEL,"Lyell Immunopharma, Inc.",371252876.80203056,Small,Oncology,1,buy,1.625,8,37.875,150.0,,,,
ACTG,ACACIA RESEARCH CORP,443532036.17028236,Small,Oncology,1,strong_buy,1.0,1,6.0,32.0,,,,
RLMD,"RELMADA THERAPEUTICS, INC.",494948071.19803905,Small,Oncology,1,strong_buy,1.16667,6,12.66667,173.0,,,,
KYTX,"Kyverna Therapeutics, Inc.",507734677.59914017,Small,Oncology,1,strong_buy,1.33333,5,30.4,270.3,,,,
EIKN,"Eikon Therapeutics, Inc.",572524350.5701447,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,132.7,,,,
DCTH,"DELCATH SYSTEMS, INC.",586409622.2634602,Small,Melanoma; Oncology,2,strong_buy,1.2,5,24.0,42.0,,,,
VSTM,"Verastem, Inc.",619906734.6440339,Small,Oncology,1,strong_buy,1.11111,8,14.75,115.5,,,,
ANGO,ANGIODYNAMICS INC,664418184.7091103,Small,Oncology,3,none,,4,20.0,24.4,,,,
OCS,Oculis Holding AG,729082134.2846708,Small,Allergy,1,strong_buy,1.3,10,36.579967,178.6,,,,
AURA,"Aura Biosciences, Inc.",781934255.9039755,Small,Melanoma; Oncology,2,strong_buy,1.16667,5,16.6,120.2,,,,
OLMA,"Olema Pharmaceuticals, Inc.",941474271.3466129,Small,Oncology,2,strong_buy,1.33333,10,39.3,265.2,,,,
CADL,"Candel Therapeutics, Inc.",949809466.9325294,Small,Oncology,2,strong_buy,1.22222,8,20.875,61.0,,,,
GERN,GERON CORP,1015108013.7919675,Small,Oncology,1,buy,1.6,4,4.25,169.0,,,,
KURA,"Kura Oncology, Inc.",1066637801.4485302,Small,Oncology,1,strong_buy,1.26667,12,32.0,166.9,,,,
CRVS,"Corvus Pharmaceuticals, Inc.",1224800979.9385529,Small,Oncology,1,strong_buy,1.125,7,33.14286,127.6,,,,
REPL,"Replimune, Inc.",1327545222.6780453,Small,Melanoma; Oncology,3,buy,1.75,6,19.33333,37.2,,,,
MLTX,MoonLake Immunotherapeutics,1357026066.352501,Small,Oncology,1,buy,1.86667,13,28.53846,79.0,,,,
VOR,Vor Biopharma Inc.,1373748426.0564766,Small,Oncology,1,strong_buy,1.33333,8,39.0,68.0,,,,
AVBP,"ArriVent BioPharma, Inc.",1441511487.4100494,Small,Oncology,2,strong_buy,1.0,10,44.7,52.9,,,,
INBX,"Inhibrx Biosciences, Inc.",1445149079.5513916,Small,Oncology,1,buy,1.66667,2,277.5,182.6,,,,
ORIC,"Oric Pharmaceuticals, Inc.",1477050348.0,Small,Allergy; Oncology,2,strong_buy,1.28571,12,20.66667,45.0,,,,
BCAX,Bicara Therapeutics Inc.,1639968435.206314,Small,Oncology,1,buy,1.64286,13,33.38462,33.8,,,,
AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,1661402373.5893555,Small,Oncology,6,strong_buy,1.22222,9,47.55556,167.2,,,,
FTRE,Fortrea Holdings Inc.,1765055949.2111206,Small,Allergy; Oncology,3,buy,2.33333,11,20.54545,10.7,,,,
NTLA,"Intellia Therapeutics, Inc.",1775965677.147709,Small,Allergy,1,buy,2.26316,17,23.94118,88.9,,,,
HOPE,HOPE BANCORP INC,1785830808.804428,Small,Oncology,1,none,,4,15.5,10.9,,,,
SNDX,Syndax Pharmaceuticals Inc,1786378130.799183,Small,Oncology,1,strong_buy,1.16667,11,37.90909,88.0,,,,
IMCR,Immunocore Ltd,1851890220.171608,Small,Melanoma; Oncology,5,strong_buy,1.0,11,63.63436,77.0,,,,
LKFT,Lakefront Biotherapeutics NV,1867295325.0813293,Small,Oncology,1,hold,3.4,3,23.91038,-16.1,,,,
BHVN,Biohaven Ltd.,2030028353.2595072,Mid,Oncology,1,buy,1.76471,15,23.06667,71.6,,,,
PVLA,"PALVELLA THERAPEUTICS, INC.",2049451890.8277435,Mid,Oncology,1,strong_buy,1.0,15,230.53333,62.1,,,,
NVCR,NovoCure Ltd,2082051521.474762,Mid,Oncology,2,none,,7,27.14286,51.8,,,,
GENB,"Generate Biomedicines, Inc.",2095995270.0874863,Mid,Allergy,2,strong_buy,1.33333,5,25.6,56.8,,,,
HCM,HUTCHMED (China) Ltd,2193534780.268547,Mid,Oncology,6,buy,1.76923,14,20.99143,66.3,,,,
URGN,UroGen Pharma Ltd.,2321338066.4044037,Mid,Oncology,3,strong_buy,1.375,8,60.0,26.3,,,,
PBH,Prestige Consumer Healthcare Inc.,2393360873.126335,Mid,Oncology,1,buy,1.71429,5,67.8,34.2,,,,
NUVB,Nuvation Bio Inc.,2470151890.5778465,Mid,Oncology,4,strong_buy,1.5,10,13.1,86.2,,,,
BCRX,BIOCRYST PHARMACEUTICALS INC,2479968174.5292187,Mid,Allergy,2,strong_buy,1.45455,11,20.81818,114.5,,,,
WGS,GeneDx Holdings Corp.,2497637808.75,Mid,Oncology,1,strong_buy,1.11111,9,90.44444,8.0,,,,
NKTR,NEKTAR THERAPEUTICS,2532215181.2688446,Mid,Allergy,2,strong_buy,1.27273,9,153.22221,106.6,,,,
SLS,"SELLAS Life Sciences Group, Inc.",2751263399.4615116,Mid,Oncology,1,strong_buy,1.5,2,32.5,132.3,,,,
NRIX,"Nurix Therapeutics, Inc.",2775412036.698475,Mid,Oncology,1,strong_buy,1.4375,16,33.5,24.8,,,,
CLDX,"Celldex Therapeutics, Inc.",3169451959.4506226,Mid,Allergy,4,strong_buy,1.25,15,58.06667,43.9,,,,
IMNM,Immunome Inc.,3228768758.860958,Mid,Oncology,1,strong_buy,1.21429,13,36.30769,27.4,,,,
VCYT,"VERACYTE, INC.",3368371751.5665207,Mid,Oncology,2,none,,11,57.81818,38.0,,,,
PII,Polaris Inc.,3632720980.8427887,Mid,Oncology,2,hold,2.77778,15,72.73333,13.9,,,,
IDYA,"IDEAYA Biosciences, Inc.",3706161065.716873,Mid,Melanoma; Oncology,4,strong_buy,1.33333,13,52.15385,35.8,,,,
RCUS,"Arcus Biosciences, Inc.",3745524850.7215767,Mid,Oncology,5,strong_buy,1.46154,12,38.33333,28.7,,,,
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",3954440394.006134,Mid,Melanoma; Oncology,2,buy,1.66667,9,9.33333,6.9,,,,
RLAY,"Relay Therapeutics, Inc.",4394885476.581718,Mid,Oncology,1,strong_buy,1.21429,13,27.07692,35.0,,,,
CELC,Celcuity Inc.,4455984321.482666,Mid,Oncology,2,strong_buy,1.16667,11,161.54546,77.4,,,,
