ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
LONA,"LeonaBio, Inc.",71227771.74088812,Micro,Oncology,1,strong_buy,1.5,3,17.33333,129.3
MAIA,"MAIA Biotechnology, Inc.",80301155.11088109,Micro,Oncology,1,none,,2,12.0,809.1
ALDX,"Aldeyra Therapeutics, Inc.",89283104.23063517,Micro,Oncology,1,none,,5,6.6,345.9
VRCA,Verrica Pharmaceuticals Inc.,91047574.37659359,Micro,Oncology,3,strong_buy,1.28571,6,13.83333,161.0
RNXT,"RenovoRx, Inc.",107859528.8542738,Micro,Oncology,1,strong_buy,1.0,4,7.125,198.1
GNLX,GENELUX Corp,110398619.98895884,Micro,Oncology,1,strong_buy,1.2,5,19.0,678.7
HURA,"TuHURA Biosciences, Inc./NV",136374967.06518817,Micro,Oncology,1,strong_buy,1.5,5,8.04,275.7
KZIA,KAZIA THERAPEUTICS LTD,140665131.48491764,Micro,Oncology,1,strong_buy,1.33333,6,29.339512,138.3
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",214301524.96437645,Micro,Oncology,1,strong_buy,1.1,10,34.025,207.1
TARA,"Protara Therapeutics, Inc.",221444696.99603224,Micro,Oncology,1,none,,7,25.71429,552.6
SLGL,Sol-Gel Technologies Ltd.,227608399.48940277,Micro,Oncology,1,none,,3,196.66667,182.9
IPHA,Innate Pharma SA,232336713.23793983,Micro,Oncology,1,strong_buy,1.0,3,6.66667,220.5
GLSI,"Greenwich LifeSciences, Inc.",234117414.800354,Micro,Oncology,1,none,,2,57.0,257.4
ALXO,ALX ONCOLOGY HOLDINGS INC,277936762.6512878,Micro,Oncology,1,none,,5,4.6,128.9
RNAC,"Cartesian Therapeutics, Inc.",280467126.889801,Micro,Oncology,1,none,,7,34.57143,272.9
TTRX,Turn Therapeutics Inc.,297603504.9921799,Micro,Allergy,1,strong_buy,1.0,1,26.0,165.3
MYGN,MYRIAD GENETICS INC,305122373.0231166,Small,Allergy; Oncology,6,hold,3.22222,8,3.3375,4.6
IMRX,Immuneering Corp,311841488.7460451,Small,Oncology,1,strong_buy,1.28571,6,17.16667,256.2
LYEL,"Lyell Immunopharma, Inc.",352138873.36560917,Small,Oncology,1,none,,8,37.875,163.6
AGEN,AGENUS INC,370879670.4981041,Small,Oncology,2,strong_buy,1.0,2,19.5,136.7
RLMD,"RELMADA THERAPEUTICS, INC.",472547399.46890736,Small,Oncology,1,strong_buy,1.2,5,12.4,179.9
KYTX,"Kyverna Therapeutics, Inc.",510208413.0,Small,Oncology,1,strong_buy,1.33333,5,30.4,268.5
DCTH,"DELCATH SYSTEMS, INC.",571836125.7161522,Small,Melanoma; Oncology,2,none,,5,24.0,45.6
EIKN,"Eikon Therapeutics, Inc.",588232207.2039127,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,126.5
ANGO,ANGIODYNAMICS INC,628252304.9164724,Small,Oncology,3,none,,4,20.0,31.6
OCS,Oculis Holding AG,675775289.6064472,Small,Allergy,1,strong_buy,1.3,10,36.08821,196.5
VSTM,"Verastem, Inc.",742620198.9263945,Small,Oncology,1,strong_buy,1.11111,8,15.0,82.9
AURA,"Aura Biosciences, Inc.",784008350.1059632,Small,Melanoma; Oncology,2,none,,5,16.6,119.6
CADL,"Candel Therapeutics, Inc.",936393634.8547354,Small,Oncology,2,none,,8,21.0,64.3
OLMA,"Olema Pharmaceuticals, Inc.",940599275.25,Small,Oncology,2,none,,10,39.3,265.6
GERN,GERON CORP,1008683285.8290714,Small,Oncology,1,none,,4,4.25,170.7
KURA,"Kura Oncology, Inc.",1178728201.75,Small,Oncology,1,strong_buy,1.26667,12,32.0,141.5
CRVS,"Corvus Pharmaceuticals, Inc.",1210500413.0406342,Small,Oncology,1,none,,7,33.14286,130.3
MLTX,MoonLake Immunotherapeutics,1277451361.3293743,Small,Oncology,1,buy,1.86667,13,28.53846,90.1
ORIC,"Oric Pharmaceuticals, Inc.",1332973120.5736847,Small,Allergy; Oncology,2,strong_buy,1.28571,12,20.66667,60.7
REPL,"Replimune, Inc.",1417063291.7658062,Small,Melanoma; Oncology,3,buy,1.75,6,19.5,29.7
VOR,Vor Biopharma Inc.,1482015419.5627518,Small,Oncology,1,strong_buy,1.33333,8,39.0,55.7
BCAX,Bicara Therapeutics Inc.,1522358580.2328072,Small,Oncology,1,strong_buy,1.46667,13,34.53846,49.1
AVBP,"ArriVent BioPharma, Inc.",1526074250.1688118,Small,Oncology,2,none,,10,44.7,44.4
INBX,"Inhibrx Biosciences, Inc.",1783338835.2511597,Small,Oncology,1,strong_buy,1.5,3,266.66666,120.1
NTLA,"Intellia Therapeutics, Inc.",1785214036.7475452,Small,Allergy,1,buy,2.26316,17,23.94118,87.9
SNDX,Syndax Pharmaceuticals Inc,1821822107.7971401,Small,Oncology,2,none,,11,37.54545,82.6
IMCR,Immunocore Ltd,1860645087.2164574,Small,Melanoma; Oncology,5,strong_buy,1.33333,12,62.5,73.0
LKFT,Lakefront Biotherapeutics NV,1865658233.3117485,Small,Oncology,1,none,,3,23.782503,-16.5
NVCR,NovoCure Ltd,2089038431.7887878,Mid,Oncology,2,buy,2.0,7,27.14286,51.3
GENB,"Generate Biomedicines, Inc.",2103696347.6998901,Mid,Allergy,2,strong_buy,1.33333,5,27.0,64.7
URGN,UroGen Pharma Ltd.,2155144074.218582,Mid,Oncology,3,none,,8,60.0,36.1
PVLA,"PALVELLA THERAPEUTICS, INC.",2265577995.8277435,Mid,Oncology,1,strong_buy,1.0,15,230.53333,46.6
BHVN,Biohaven Ltd.,2369876860.509507,Mid,Oncology,1,buy,1.6875,15,21.73333,38.5
NUVB,Nuvation Bio Inc.,2391149196.6385674,Mid,Oncology,4,none,,10,13.1,92.4
NKTR,NEKTAR THERAPEUTICS,2533068808.216919,Mid,Allergy,2,strong_buy,1.41667,10,144.4,94.6
BCRX,BIOCRYST PHARMACEUTICALS INC,2545129655.5478907,Mid,Allergy,2,none,,11,20.81818,109.0
WGS,GeneDx Holdings Corp.,2564440236.8821793,Mid,Oncology,1,none,,9,90.44444,5.2
NRIX,"Nurix Therapeutics, Inc.",2703027888.7061005,Mid,Oncology,1,strong_buy,1.5,14,33.92857,29.8
SLS,"SELLAS Life Sciences Group, Inc.",2725327408.131563,Mid,Oncology,1,none,,2,32.5,134.5
IMNM,Immunome Inc.,3030580569.360958,Mid,Oncology,1,none,,13,36.30769,35.7
CLDX,"Celldex Therapeutics, Inc.",3116051853.7253113,Mid,Allergy,4,strong_buy,1.26667,14,58.78571,48.1
VCYT,"VERACYTE, INC.",3419017691.2967834,Mid,Oncology,2,none,,11,57.81818,35.9
RCUS,"Arcus Biosciences, Inc.",3730431965.7285385,Mid,Oncology,4,none,,12,38.33333,29.2
