ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
LONA,"LeonaBio, Inc.",65197908.67881584,Micro,Oncology,1,none,,3,17.33333,150.5
MAIA,"MAIA Biotechnology, Inc.",79084464.89919901,Micro,Oncology,1,none,,2,12.0,823.1
RNXT,"RenovoRx, Inc.",79427933.64961147,Micro,Oncology,1,none,,4,7.125,304.8
ALDX,"Aldeyra Therapeutics, Inc.",80837406.15361154,Micro,Oncology,1,none,,5,6.6,392.5
VRCA,Verrica Pharmaceuticals Inc.,84347841.54872513,Micro,Oncology,3,none,,6,13.83333,181.7
GNLX,GENELUX Corp,112660884.58149314,Micro,Oncology,1,none,,5,19.0,663.1
KZIA,KAZIA THERAPEUTICS LTD,127866995.01508236,Micro,Oncology,1,strong_buy,1.33333,6,28.871853,158.0
HURA,"TuHURA Biosciences, Inc./NV",130639561.8112781,Micro,Oncology,1,none,,5,8.04,292.2
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",157051296.94656467,Micro,Oncology,1,strong_buy,1.1,10,34.025,319.0
IPHA,Innate Pharma SA,208879649.42262876,Micro,Oncology,1,none,,3,6.66667,256.5
TARA,"Protara Therapeutics, Inc.",214700181.5879624,Micro,Oncology,1,none,,7,25.71429,573.1
SLGL,Sol-Gel Technologies Ltd.,215887502.05316162,Micro,Oncology,1,strong_buy,1.0,3,196.66667,198.3
GLSI,"Greenwich LifeSciences, Inc.",226778310.800354,Micro,Oncology,1,none,,2,57.0,268.9
RNAC,"Cartesian Therapeutics, Inc.",247791320.18434906,Micro,Oncology,1,none,,7,34.57143,322.1
ALXO,ALX ONCOLOGY HOLDINGS INC,268257382.09227324,Micro,Oncology,1,none,,5,4.6,137.1
IMRX,Immuneering Corp,276257905.305995,Micro,Oncology,1,strong_buy,1.28571,6,17.16667,302.0
LYEL,"Lyell Immunopharma, Inc.",293081487.29479694,Micro,Oncology,1,buy,1.625,8,37.875,216.7
AGEN,AGENUS INC,312441627.15608835,Small,Oncology,2,none,,2,19.5,181.0
MYGN,MYRIAD GENETICS INC,327121793.1974888,Small,Allergy; Oncology,6,hold,3.2,9,3.36667,-1.6
TTRX,Turn Therapeutics Inc.,385366151.0172043,Small,Allergy,1,none,,1,26.0,104.9
KYTX,"Kyverna Therapeutics, Inc.",448983417.594841,Small,Oncology,1,strong_buy,1.33333,5,30.4,318.7
RLMD,"RELMADA THERAPEUTICS, INC.",482147701.88543415,Small,Oncology,1,none,,5,12.4,174.3
EIKN,"Eikon Therapeutics, Inc.",484235345.4714489,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,175.2
DCTH,"DELCATH SYSTEMS, INC.",552057823.1553841,Small,Melanoma; Oncology,2,none,,5,24.0,50.8
OCS,Oculis Holding AG,586375291.4604597,Small,Allergy,1,none,,10,35.743145,238.5
ANGO,ANGIODYNAMICS INC,631145598.9504662,Small,Oncology,3,none,,4,20.0,31.0
VSTM,"Verastem, Inc.",662924403.666245,Small,Oncology,1,strong_buy,1.11111,8,15.0,104.9
AURA,"Aura Biosciences, Inc.",725415127.0869265,Small,Melanoma; Oncology,2,none,,5,16.6,137.3
CADL,"Candel Therapeutics, Inc.",772634675.8450756,Small,Oncology,2,none,,8,21.0,99.1
GERN,GERON CORP,867339117.4677597,Small,Oncology,1,none,,4,4.25,214.8
OLMA,"Olema Pharmaceuticals, Inc.",894225566.9043818,Small,Oncology,2,strong_buy,1.33333,10,39.3,284.5
KURA,"Kura Oncology, Inc.",1013261480.9522047,Small,Oncology,1,strong_buy,1.26667,12,32.0,180.9
MLTX,MoonLake Immunotherapeutics,1064684648.8293743,Small,Oncology,1,buy,1.86667,13,28.53846,128.1
CRVS,"Corvus Pharmaceuticals, Inc.",1086001374.2041626,Small,Oncology,1,none,,7,33.14286,156.7
REPL,"Replimune, Inc.",1217317678.4683876,Small,Melanoma; Oncology,3,buy,1.75,6,19.5,50.9
ORIC,"Oric Pharmaceuticals, Inc.",1247977974.285965,Small,Allergy; Oncology,2,none,,12,20.66667,71.7
VOR,Vor Biopharma Inc.,1319319111.0627518,Small,Oncology,1,strong_buy,1.33333,8,39.0,74.9
AVBP,"ArriVent BioPharma, Inc.",1429924141.0,Small,Oncology,2,none,,10,44.7,54.1
