ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
RNXT,"RenovoRx, Inc.",59345305.60233116,Micro,Oncology,1,strong_buy,1.0,4,7.0,432.3
LONA,"LeonaBio, Inc.",71604637.9014802,Micro,Oncology,1,strong_buy,1.5,3,17.33333,128.1
MAIA,"MAIA Biotechnology, Inc.",80898375.13036203,Micro,Oncology,1,strong_buy,1.0,2,12.0,802.3
VRCA,Verrica Pharmaceuticals Inc.,82028709.5632968,Micro,Oncology,3,none,,5,14.8,209.9
ALDX,"Aldeyra Therapeutics, Inc.",90489631.5,Micro,Oncology,1,strong_buy,1.5,5,6.6,340.0
GNLX,GENELUX Corp,118316551.45649314,Micro,Oncology,1,strong_buy,1.16667,6,17.5,569.2
HURA,"TuHURA Biosciences, Inc./NV",134463155.18481183,Micro,Oncology,1,strong_buy,1.5,5,8.04,281.0
KZIA,KAZIA THERAPEUTICS LTD,150263717.49098396,Micro,Oncology,1,strong_buy,1.33333,6,28.514128,116.8
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",195153649.3212471,Micro,Oncology,1,strong_buy,1.1,10,34.525,242.2
TARA,"Protara Therapeutics, Inc.",211889972.41798925,Micro,Oncology,1,strong_buy,1.25,7,25.71429,582.1
GLSI,"Greenwich LifeSciences, Inc.",238961236.3187256,Micro,Oncology,1,none,,2,57.0,250.1
IPHA,Innate Pharma SA,244623766.32154512,Micro,Oncology,1,strong_buy,1.0,4,7.0,219.6
SLGL,Sol-Gel Technologies Ltd.,252094768.37226105,Micro,Oncology,1,strong_buy,1.0,3,196.66667,155.0
ALXO,ALX ONCOLOGY HOLDINGS INC,273788456.6974244,Micro,Oncology,1,strong_buy,1.42857,5,4.6,132.3
MYGN,MYRIAD GENETICS INC,296418247.66575336,Micro,Allergy; Oncology,6,hold,3.0,8,3.76875,21.6
RNAC,"Cartesian Therapeutics, Inc.",301192026.8516998,Small,Oncology,1,strong_buy,1.125,7,34.57143,247.3
IMRX,Immuneering Corp,340955307.305995,Small,Oncology,1,strong_buy,1.25,7,17.57143,233.4
AGEN,AGENUS INC,344323979.7924566,Small,Oncology,2,strong_buy,1.0,2,19.5,154.9
LYEL,"Lyell Immunopharma, Inc.",365371648.5708122,Small,Oncology,1,buy,1.625,8,37.875,154.0
RLMD,"RELMADA THERAPEUTICS, INC.",474680794.3543415,Small,Oncology,1,none,,6,12.66667,184.6
KYTX,"Kyverna Therapeutics, Inc.",499695022.80171967,Small,Oncology,1,strong_buy,1.33333,5,30.4,276.2
DCTH,"DELCATH SYSTEMS, INC.",593790052.1478367,Small,Melanoma; Oncology,2,none,,5,24.0,40.2
VSTM,"Verastem, Inc.",610850399.1808367,Small,Oncology,1,strong_buy,1.11111,8,14.75,118.7
EIKN,"Eikon Therapeutics, Inc.",623439507.6973915,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,113.7
ANGO,ANGIODYNAMICS INC,650778460.0748835,Small,Oncology,3,none,,4,20.0,27.0
OCS,Oculis Holding AG,722418785.3193417,Small,Allergy,1,strong_buy,1.3,10,36.424427,180.0
AURA,"Aura Biosciences, Inc.",801638175.5480123,Small,Melanoma; Oncology,2,strong_buy,1.16667,5,16.6,114.7
OLMA,"Olema Pharmaceuticals, Inc.",913474980.364543,Small,Oncology,2,strong_buy,1.33333,10,39.3,276.4
CADL,"Candel Therapeutics, Inc.",924670407.7948866,Small,Oncology,2,strong_buy,1.22222,8,21.0,66.4
GERN,GERON CORP,941223565.6298636,Small,Oncology,1,buy,1.6,4,4.25,190.1
KURA,"Kura Oncology, Inc.",1071085849.3664217,Small,Oncology,1,strong_buy,1.26667,12,32.0,165.8
CRVS,"Corvus Pharmaceuticals, Inc.",1169281089.5104065,Small,Oncology,1,strong_buy,1.125,7,33.14286,138.4
MLTX,MoonLake Immunotherapeutics,1304685474.5568752,Small,Oncology,1,buy,1.86667,13,28.53846,86.2
VOR,Vor Biopharma Inc.,1321094020.5062752,Small,Oncology,1,strong_buy,1.33333,8,39.0,74.7
REPL,"Replimune, Inc.",1363358129.1393566,Small,Melanoma; Oncology,3,buy,1.75,6,19.33333,33.6
AVBP,"ArriVent BioPharma, Inc.",1397376062.891199,Small,Oncology,2,strong_buy,1.0,10,44.7,57.7
INBX,"Inhibrx Biosciences, Inc.",1410687688.542633,Small,Oncology,1,buy,1.66667,2,277.5,189.5
ORIC,"Oric Pharmaceuticals, Inc.",1425742295.142105,Small,Allergy; Oncology,2,strong_buy,1.28571,12,20.66667,50.2
BCAX,Bicara Therapeutics Inc.,1520387419.1375427,Small,Oncology,1,buy,1.6,14,33.5,44.8
NTLA,"Intellia Therapeutics, Inc.",1719690813.4889526,Small,Allergy,1,buy,2.26316,17,23.94118,95.1
SNDX,Syndax Pharmaceuticals Inc,1726112665.567173,Small,Oncology,1,strong_buy,1.16667,11,37.54545,94.2
IMCR,Immunocore Ltd,1852920216.085804,Small,Melanoma; Oncology,5,strong_buy,1.5,12,62.49817,73.7
LKFT,Lakefront Biotherapeutics NV,1868932541.753006,Small,Oncology,1,hold,3.0,3,23.876886,-16.3
NVCR,NovoCure Ltd,1944645616.8411255,Small,Oncology,2,buy,2.0,7,27.14286,62.5
PVLA,"PALVELLA THERAPEUTICS, INC.",2006082445.050644,Mid,Oncology,1,strong_buy,1.0,15,230.53333,65.6
BHVN,Biohaven Ltd.,2079872933.5123558,Mid,Oncology,1,buy,1.76471,15,23.06667,67.5
GENB,"Generate Biomedicines, Inc.",2148619749.262459,Mid,Allergy,2,strong_buy,1.33333,5,25.6,52.9
URGN,UroGen Pharma Ltd.,2236774526.5955963,Mid,Oncology,3,strong_buy,1.375,8,60.0,31.1
NUVB,Nuvation Bio Inc.,2378859937.060721,Mid,Oncology,4,strong_buy,1.45455,10,13.1,93.4
NKTR,NEKTAR THERAPEUTICS,2442248319.1415405,Mid,Allergy,2,strong_buy,1.41667,10,144.4,101.9
BCRX,BIOCRYST PHARMACEUTICALS INC,2462080795.162344,Mid,Allergy,2,strong_buy,1.45455,11,20.81818,116.1
WGS,GeneDx Holdings Corp.,2543415518.398407,Mid,Oncology,1,strong_buy,1.11111,9,90.44444,6.0
NRIX,"Nurix Therapeutics, Inc.",2721155656.9987736,Mid,Oncology,1,strong_buy,1.4375,16,33.5,27.8
SLS,"SELLAS Life Sciences Group, Inc.",2765637070.7996883,Mid,Oncology,1,strong_buy,1.5,2,32.5,131.1
IMNM,Immunome Inc.,3149493396.6577644,Mid,Oncology,1,strong_buy,1.21429,13,36.30769,30.6
CLDX,"Celldex Therapeutics, Inc.",3154523367.9219666,Mid,Allergy,4,strong_buy,1.25,15,58.06667,44.6
VCYT,"VERACYTE, INC.",3311696139.011696,Mid,Oncology,2,buy,1.66667,11,57.81818,40.4
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",3626036364.9984665,Mid,Melanoma; Oncology,2,buy,1.66667,9,9.66667,20.8
RCUS,"Arcus Biosciences, Inc.",3743638090.164154,Mid,Oncology,5,strong_buy,1.46154,12,38.33333,28.8
IDYA,"IDEAYA Biosciences, Inc.",3827255471.198761,Mid,Melanoma; Oncology,4,strong_buy,1.33333,13,52.15385,31.5
RLAY,"Relay Therapeutics, Inc.",4147255199.483204,Mid,Oncology,1,strong_buy,1.21429,13,27.07692,43.1
CELC,Celcuity Inc.,4474578312.127167,Mid,Oncology,2,strong_buy,1.16667,11,161.09091,76.2
GRFS,Grifols SA,5448047036.421258,Mid,Oncology,1,none,,2,10.865,35.7
ERAS,"Erasca, Inc.",5958196212.855549,Mid,Melanoma; Oncology,2,buy,1.6,10,23.5,38.0
COGT,"Cogent Biosciences, Inc.",6332794032.745323,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,52.9
CGON,"CG Oncology, Inc.",6985747737.342834,Mid,Oncology,2,strong_buy,1.4,13,91.07692,15.6
