ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
LONA,"LeonaBio, Inc.",68212837.96355247,Micro,Oncology,1,none,,3,17.33333,139.4
RNXT,"RenovoRx, Inc.",77622755.05116558,Micro,Oncology,1,none,,4,7.125,314.2
VRCA,Verrica Pharmaceuticals Inc.,78678843.14936256,Micro,Oncology,3,none,,6,13.83333,202.0
MAIA,"MAIA Biotechnology, Inc.",81517838.0705607,Micro,Oncology,1,none,,2,12.0,795.5
ALDX,"Aldeyra Therapeutics, Inc.",82647197.05765879,Micro,Oncology,1,none,,5,6.6,381.8
GNLX,GENELUX Corp,111755978.74447942,Micro,Oncology,1,none,,5,19.0,669.2
KZIA,KAZIA THERAPEUTICS LTD,118382669.71688557,Micro,Oncology,1,strong_buy,1.33333,6,28.884212,178.8
HURA,"TuHURA Biosciences, Inc./NV",129365030.68676686,Micro,Oncology,1,none,,5,8.04,296.1
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",133841749.03562355,Micro,Oncology,1,strong_buy,1.1,10,34.025,391.7
IPHA,Innate Pharma SA,207762647.01788628,Micro,Oncology,1,none,,3,6.66667,258.4
TARA,"Protara Therapeutics, Inc.",210765888.75,Micro,Oncology,1,none,,7,25.71429,585.7
SLGL,Sol-Gel Technologies Ltd.,210845540.595726,Micro,Oncology,1,strong_buy,1.0,3,196.66667,205.4
GLSI,"Greenwich LifeSciences, Inc.",236172368.9597168,Micro,Oncology,1,none,,2,57.0,254.3
RNAC,"Cartesian Therapeutics, Inc.",238714723.2404747,Micro,Oncology,1,none,,7,34.57143,338.2
ALXO,ALX ONCOLOGY HOLDINGS INC,261343522.3519317,Micro,Oncology,1,none,,5,4.6,143.4
LYEL,"Lyell Immunopharma, Inc.",267351084.57081223,Micro,Oncology,1,buy,1.625,8,37.875,247.2
IMRX,Immuneering Corp,287256468.58201504,Micro,Oncology,1,strong_buy,1.28571,6,17.16667,286.6
AGEN,AGENUS INC,323359311.6688385,Small,Oncology,2,none,,2,19.5,172.3
MYGN,MYRIAD GENETICS INC,371120633.5462332,Small,Allergy; Oncology,6,hold,3.2,9,3.36667,-13.2
TTRX,Turn Therapeutics Inc.,408749296.998436,Small,Allergy,1,none,,1,26.0,93.2
KYTX,"Kyverna Therapeutics, Inc.",430430372.59914017,Small,Oncology,1,strong_buy,1.33333,5,30.4,336.8
RLMD,"RELMADA THERAPEUTICS, INC.",473614122.34369755,Small,Oncology,1,none,,5,12.4,179.3
EIKN,"Eikon Therapeutics, Inc.",514026122.3026085,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,159.2
OCS,Oculis Holding AG,559166550.3242111,Small,Allergy,1,none,,10,35.65235,254.0
DCTH,"DELCATH SYSTEMS, INC.",561079517.797308,Small,Melanoma; Oncology,2,none,,5,24.0,48.4
ANGO,ANGIODYNAMICS INC,648091872.1336441,Small,Oncology,3,none,,4,20.0,27.6
VSTM,"Verastem, Inc.",664735670.7588844,Small,Oncology,1,strong_buy,1.11111,8,15.0,104.4
AURA,"Aura Biosciences, Inc.",717637286.192049,Small,Melanoma; Oncology,2,none,,5,16.6,139.9
CADL,"Candel Therapeutics, Inc.",814765049.2948866,Small,Oncology,2,none,,8,21.0,88.8
GERN,GERON CORP,841640129.0273767,Small,Oncology,1,none,,4,4.25,224.4
OLMA,"Olema Pharmaceuticals, Inc.",855726573.0956182,Small,Oncology,2,strong_buy,1.33333,10,36.5,273.2
KURA,"Kura Oncology, Inc.",1005255011.6678915,Small,Oncology,1,strong_buy,1.26667,12,32.0,183.2
MLTX,MoonLake Immunotherapeutics,1038301540.7671881,Small,Oncology,1,buy,1.86667,13,28.53846,133.9
CRVS,"Corvus Pharmaceuticals, Inc.",1089366208.7552032,Small,Oncology,1,none,,7,33.14286,155.9
REPL,"Replimune, Inc.",1227681805.8606434,Small,Melanoma; Oncology,3,buy,1.75,6,19.5,49.7
ORIC,"Oric Pharmaceuticals, Inc.",1281146792.5736847,Small,Allergy; Oncology,2,strong_buy,1.28571,12,20.66667,67.2
VOR,Vor Biopharma Inc.,1320502384.0251007,Small,Oncology,1,strong_buy,1.33333,8,39.0,74.7
AVBP,"ArriVent BioPharma, Inc.",1379137146.2730694,Small,Oncology,2,strong_buy,1.0,10,44.7,59.8
BCAX,Bicara Therapeutics Inc.,1489506647.2328072,Small,Oncology,1,strong_buy,1.46667,13,34.53846,52.4
