ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct,tech_signal,rsi,stoch_k,pos_52w
GNLX,GENELUX Corp,118542772.52208233,Micro,Oncology,1,strong_buy,1.16667,6,17.5,567.9,,,,
HURA,"TuHURA Biosciences, Inc./NV",143066247.87206745,Micro,Oncology,1,strong_buy,1.5,5,8.04,258.1,,,,
KZIA,KAZIA THERAPEUTICS LTD,156377117.60991764,Micro,Oncology,1,strong_buy,1.33333,6,28.35566,107.2,,,,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",190705142.33969402,Micro,Oncology,1,strong_buy,1.1,10,34.525,250.2,,,,
IPHA,Innate Pharma SA,195403347.66482735,Micro,Oncology,1,strong_buy,1.0,4,7.0,236.4,,,,
TARA,"Protara Therapeutics, Inc.",216105292.87301612,Micro,Oncology,1,strong_buy,1.25,7,25.71429,568.8,,,,
GLSI,"Greenwich LifeSciences, Inc.",245123145.1702881,Micro,Oncology,1,none,,2,57.0,241.3,,,,
SLGL,Sol-Gel Technologies Ltd.,258609880.00523376,Micro,Oncology,1,strong_buy,1.0,3,193.0,144.0,,,,
ALXO,ALX ONCOLOGY HOLDINGS INC,277936762.6512878,Micro,Oncology,1,strong_buy,1.42857,5,4.6,128.9,,,,
BKTI,BK Technologies Corp,290789501.75141144,Micro,Allergy,2,strong_buy,1.0,1,97.0,25.7,,,,
AMRN,AMARIN CORP PLC\UK,301634063.8795948,Small,Oncology,1,none,,1,12.0,-16.0,,,,
MYGN,MYRIAD GENETICS INC,305600609.3896973,Small,Allergy; Oncology,6,hold,3.0,8,3.95625,23.8,,,,
RNAC,"Cartesian Therapeutics, Inc.",309509236.3199768,Small,Oncology,1,strong_buy,1.125,7,34.57143,237.9,,,,
IMRX,Immuneering Corp,339014371.67193985,Small,Oncology,1,strong_buy,1.25,8,18.25,248.3,,,,
AGEN,AGENUS INC,352200659.16508675,Small,Oncology,2,strong_buy,1.0,2,19.5,149.2,,,,
LYEL,"Lyell Immunopharma, Inc.",369292467.39162445,Small,Oncology,1,buy,1.625,8,37.875,151.3,,,,
ACTG,ACACIA RESEARCH CORP,443034319.0442562,Small,Oncology,1,strong_buy,1.0,1,6.0,32.2,,,,
RLMD,"RELMADA THERAPEUTICS, INC.",494414760.6247902,Small,Oncology,1,strong_buy,1.16667,6,12.66667,173.3,,,,
KYTX,"Kyverna Therapeutics, Inc.",505879390.79312134,Small,Oncology,1,strong_buy,1.33333,5,30.4,271.6,,,,
EIKN,"Eikon Therapeutics, Inc.",573336844.6162319,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,132.4,,,,
DCTH,"DELCATH SYSTEMS, INC.",586583153.3007717,Small,Melanoma; Oncology,2,strong_buy,1.2,5,24.0,42.0,,,,
VSTM,"Verastem, Inc.",615831416.0736055,Small,Oncology,1,strong_buy,1.11111,8,14.75,116.9,,,,
ANGO,ANGIODYNAMICS INC,662971557.4009323,Small,Oncology,3,none,,4,20.0,24.7,,,,
OCS,Oculis Holding AG,729082134.2846708,Small,Allergy,1,strong_buy,1.3,10,36.58226,178.6,,,,
AURA,"Aura Biosciences, Inc.",770526713.0678897,Small,Melanoma; Oncology,2,strong_buy,1.16667,5,16.6,123.4,,,,
OLMA,"Olema Pharmaceuticals, Inc.",935349382.114543,Small,Oncology,2,strong_buy,1.33333,10,39.3,267.6,,,,
CADL,"Candel Therapeutics, Inc.",938862841.1264248,Small,Oncology,2,strong_buy,1.22222,8,20.875,62.9,,,,
GERN,GERON CORP,1011895649.8105195,Small,Oncology,1,buy,1.6,4,4.25,169.8,,,,
KURA,"Kura Oncology, Inc.",1066637801.4485302,Small,Oncology,1,strong_buy,1.26667,12,32.0,166.9,,,,
CRVS,"Corvus Pharmaceuticals, Inc.",1222277293.8572845,Small,Oncology,1,strong_buy,1.125,7,33.14286,128.1,,,,
REPL,"Replimune, Inc.",1313044807.203741,Small,Melanoma; Oncology,3,buy,1.75,6,19.33333,38.7,,,,
MLTX,MoonLake Immunotherapeutics,1350217538.0456257,Small,Oncology,1,buy,1.86667,13,28.53846,79.9,,,,
VOR,Vor Biopharma Inc.,1353633237.069027,Small,Oncology,1,strong_buy,1.33333,8,39.0,70.5,,,,
AVBP,"ArriVent BioPharma, Inc.",1431156815.415594,Small,Oncology,2,strong_buy,1.0,10,44.7,54.0,,,,
INBX,"Inhibrx Biosciences, Inc.",1437032313.4170532,Small,Oncology,1,buy,1.66667,2,277.5,184.2,,,,
ORIC,"Oric Pharmaceuticals, Inc.",1465648591.4263153,Small,Allergy; Oncology,2,strong_buy,1.28571,12,20.66667,46.2,,,,
BCAX,Bicara Therapeutics Inc.,1627484790.896843,Small,Oncology,1,buy,1.64286,13,33.38462,34.8,,,,
AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,1630601099.43042,Small,Oncology,6,strong_buy,1.22222,9,47.55556,172.2,,,,
NTLA,"Intellia Therapeutics, Inc.",1745572215.3965836,Small,Allergy,1,buy,2.26316,17,23.94118,92.2,,,,
FTRE,Fortrea Holdings Inc.,1753168449.2111206,Small,Allergy; Oncology,3,buy,2.33333,11,20.54545,11.4,,,,
SNDX,Syndax Pharmaceuticals Inc,1782369754.806076,Small,Oncology,1,strong_buy,1.16667,11,37.90909,89.9,,,,
HOPE,HOPE BANCORP INC,1785830808.804428,Small,Oncology,1,none,,4,15.5,10.9,,,,
IMCR,Immunocore Ltd,1847770432.9664574,Small,Melanoma; Oncology,5,strong_buy,1.0,11,63.63436,77.4,,,,
LKFT,Lakefront Biotherapeutics NV,1869587278.5391617,Small,Oncology,1,hold,3.4,3,23.90479,-16.3,,,,
BHVN,Biohaven Ltd.,2025497080.162548,Mid,Oncology,1,buy,1.76471,15,23.06667,72.0,,,,
PVLA,"PALVELLA THERAPEUTICS, INC.",2064083450.4935303,Mid,Oncology,1,strong_buy,1.0,15,230.53333,60.9,,,,
NVCR,NovoCure Ltd,2065749174.9476624,Mid,Oncology,2,none,,7,27.14286,53.0,,,,
GENB,"Generate Biomedicines, Inc.",2074817245.4501648,Mid,Allergy,2,strong_buy,1.33333,5,25.6,58.4,,,,
HCM,HUTCHMED (China) Ltd,2193534780.268547,Mid,Oncology,6,buy,1.76923,14,20.99143,66.3,,,,
URGN,UroGen Pharma Ltd.,2334046931.0,Mid,Oncology,3,strong_buy,1.375,8,60.0,25.7,,,,
PBH,Prestige Consumer Healthcare Inc.,2392887026.703438,Mid,Oncology,1,buy,1.71429,5,67.8,34.2,,,,
BCRX,BIOCRYST PHARMACEUTICALS INC,2458247680.856328,Mid,Allergy,2,strong_buy,1.45455,11,20.81818,116.4,,,,
NUVB,Nuvation Bio Inc.,2459618287.347865,Mid,Oncology,4,strong_buy,1.5,10,13.1,87.0,,,,
WGS,GeneDx Holdings Corp.,2474972613.8821793,Mid,Oncology,1,strong_buy,1.11111,9,90.44444,9.0,,,,
NKTR,NEKTAR THERAPEUTICS,2513948554.443466,Mid,Allergy,2,strong_buy,1.27273,9,153.22221,108.1,,,,
SLS,"SELLAS Life Sciences Group, Inc.",2725327408.131563,Mid,Oncology,1,strong_buy,1.5,2,32.5,134.5,,,,
NRIX,"Nurix Therapeutics, Inc.",2778692367.110159,Mid,Oncology,1,strong_buy,1.4375,16,33.5,25.1,,,,
CLDX,"Celldex Therapeutics, Inc.",3153745993.1373444,Mid,Allergy,4,strong_buy,1.25,15,58.06667,44.6,,,,
IMNM,Immunome Inc.,3223672482.4906387,Mid,Oncology,1,strong_buy,1.21429,13,36.30769,27.6,,,,
VCYT,"VERACYTE, INC.",3353097316.4100876,Mid,Oncology,2,none,,11,57.81818,38.6,,,,
PII,Polaris Inc.,3629306691.2576904,Mid,Oncology,2,hold,2.77778,15,72.73333,14.0,,,,
IDYA,"IDEAYA Biosciences, Inc.",3691205313.481888,Mid,Melanoma; Oncology,4,strong_buy,1.33333,13,52.15385,36.3,,,,
RCUS,"Arcus Biosciences, Inc.",3717854601.549885,Mid,Oncology,5,strong_buy,1.46154,12,38.33333,29.7,,,,
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",3866111103.0020447,Mid,Melanoma; Oncology,2,buy,1.66667,9,9.33333,9.4,,,,
RLAY,"Relay Therapeutics, Inc.",4379545629.288437,Mid,Oncology,1,strong_buy,1.21429,13,27.07692,35.5,,,,
CELC,Celcuity Inc.,4436411483.6185,Mid,Oncology,2,strong_buy,1.16667,11,161.54546,78.2,,,,
GRFS,Grifols SA,5499090444.635828,Mid,Oncology,1,buy,2.0,2,10.865,34.5,,,,
ERAS,"Erasca, Inc.",6099850077.193079,Mid,Melanoma; Oncology,2,buy,1.6,10,23.5,34.7,,,,
DNTH,"Dianthus Therapeutics, Inc. /DE/",6130407743.450912,Mid,Oncology,1,strong_buy,1.0,13,137.61539,25.6,,,,
COGT,"Cogent Biosciences, Inc.",6217400422.793732,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,55.8,,,,
CGON,"CG Oncology, Inc.",6952951231.407166,Mid,Oncology,2,strong_buy,1.4,13,91.07692,16.1,,,,
IBRX,"ImmunityBio, Inc.",8258774177.567272,Mid,Oncology,2,none,,4,12.75,63.6,,,,
PRMB,Primo Brands Corp,8494818507.822981,Mid,Oncology,1,buy,1.75,11,30.36364,29.4,,,,
CRNX,"Crinetics Pharmaceuticals, Inc.",8988916081.736565,Mid,Oncology,1,hold,2.85714,10,85.5,0.9,,,,
IMVT,"Immunovant, Inc.",9096580304.384628,Mid,Oncology,2,buy,1.625,16,47.875,8.7,,,,
COMP,"Compass, Inc.",9415161650.499868,Mid,Oncology,1,buy,1.75,12,15.41667,25.7,,,,
IONS,IONIS PHARMACEUTICALS INC,9868025217.864006,Mid,Allergy; Oncology,3,buy,1.79167,22,88.0,48.2,,,,
PTGX,"Protagonist Therapeutics, Inc",9879984337.245789,Mid,Oncology,2,strong_buy,1.23077,13,170.38461,11.6,,,,
SMMT,Summit Therapeutics Inc.,9908050117.703465,Mid,Oncology,5,buy,1.94118,13,28.615007,130.4,,,,
AXSM,"Axsome Therapeutics, Inc.",11053923958.598572,Large,Allergy,2,strong_buy,1.2381,21,285.41953,35.3,,,,
HALO,"HALOZYME THERAPEUTICS, INC.",12071647349.273682,Large,Melanoma; Oncology,2,buy,1.66667,9,99.55556,-6.4,,,,
NVMI,NOVA LTD.,12300078620.74588,Large,Oncology,1,strong_buy,1.5,8,532.0,37.6,,,,
CORT,CORCEPT THERAPEUTICS INC,13008560699.111847,Large,Oncology,1,buy,2.0,5,141.0,17.2,,,,
EXEL,"EXELIXIS, INC.",13419856400.911514,Large,Oncology,13,buy,2.4,17,53.0,-2.1,,,,
ICLR,ICON PLC,13656449216.653854,Large,Oncology,2,buy,1.94118,16,185.5625,4.8,,,,
JAZZ,Jazz Pharmaceuticals,16206573531.544281,Large,Oncology,8,buy,1.6,20,281.35,12.7,,,,
MEDP,"Medpace Holdings, Inc.",17257356862.09442,Large,Oncology,1,none,,12,581.8333,-5.9,,,,
