ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
RNXT,"RenovoRx, Inc.",57991416.273640156,Micro,Oncology,1,strong_buy,1.0,4,7.0,444.7
LONA,"LeonaBio, Inc.",73922369.7309804,Micro,Oncology,1,strong_buy,1.5,3,17.33333,120.9
MAIA,"MAIA Biotechnology, Inc.",83404395.19290876,Micro,Oncology,1,strong_buy,1.0,2,12.0,775.1
VRCA,Verrica Pharmaceuticals Inc.,85366542.68727255,Micro,Oncology,3,strong_buy,1.33333,5,14.8,197.8
ALDX,"Aldeyra Therapeutics, Inc.",95014115.95158792,Micro,Oncology,1,strong_buy,1.5,5,6.6,319.0
GNLX,GENELUX Corp,124424671.25,Micro,Oncology,1,strong_buy,1.16667,6,17.5,536.4
HURA,"TuHURA Biosciences, Inc./NV",139879920.06078935,Micro,Oncology,1,strong_buy,1.5,5,8.04,266.3
KZIA,KAZIA THERAPEUTICS LTD,151063607.83131123,Micro,Oncology,1,strong_buy,1.33333,6,28.512085,115.7
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",192735987.6962471,Micro,Oncology,1,strong_buy,1.1,10,34.525,246.5
TARA,"Protara Therapeutics, Inc.",219477543.87698388,Micro,Oncology,1,strong_buy,1.25,7,25.71429,558.5
GLSI,"Greenwich LifeSciences, Inc.",246447125.75830078,Micro,Oncology,1,none,,2,57.0,239.5
IPHA,Innate Pharma SA,256352304.88706017,Micro,Oncology,1,strong_buy,1.0,4,7.0,205.0
SLGL,Sol-Gel Technologies Ltd.,256408789.63264465,Micro,Oncology,1,strong_buy,1.0,3,196.66667,148.9
ALXO,ALX ONCOLOGY HOLDINGS INC,279319531.3025756,Micro,Oncology,1,strong_buy,1.42857,5,4.6,127.7
MYGN,MYRIAD GENETICS INC,305600609.3896973,Small,Allergy; Oncology,6,hold,3.0,8,3.95625,23.8
RNAC,"Cartesian Therapeutics, Inc.",322219487.25849915,Small,Oncology,1,strong_buy,1.125,7,34.57143,224.6
IMRX,Immuneering Corp,348718988.1419649,Small,Oncology,1,strong_buy,1.25,8,18.25,238.6
AGEN,AGENUS INC,351525520.124526,Small,Oncology,2,strong_buy,1.0,2,19.5,149.7
LYEL,"Lyell Immunopharma, Inc.",385465856.7124367,Small,Oncology,1,buy,1.625,8,37.875,140.8
RLMD,"RELMADA THERAPEUTICS, INC.",486947853.09369755,Small,Oncology,1,strong_buy,1.16667,6,12.66667,177.5
KYTX,"Kyverna Therapeutics, Inc.",521340251.79312134,Small,Oncology,1,strong_buy,1.33333,5,30.4,260.6
DCTH,"DELCATH SYSTEMS, INC.",584674708.9865398,Small,Melanoma; Oncology,2,strong_buy,1.2,5,24.0,42.4
VSTM,"Verastem, Inc.",631227164.7690339,Small,Oncology,1,strong_buy,1.11111,8,14.75,111.6
ANGO,ANGIODYNAMICS INC,649951832.7920551,Small,Oncology,3,none,,4,20.0,27.2
EIKN,"Eikon Therapeutics, Inc.",652688621.8311596,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,104.1
OCS,Oculis Holding AG,730192665.9677639,Small,Allergy,1,strong_buy,1.3,10,36.456707,177.2
AURA,"Aura Biosciences, Inc.",824992516.8116455,Small,Melanoma; Oncology,2,strong_buy,1.16667,5,16.6,108.7
CADL,"Candel Therapeutics, Inc.",941522599.100378,Small,Oncology,2,strong_buy,1.22222,8,21.0,63.4
OLMA,"Olema Pharmaceuticals, Inc.",965973577.9422312,Small,Oncology,2,strong_buy,1.33333,10,39.3,256.0
GERN,GERON CORP,1005470921.8476233,Small,Oncology,1,buy,1.6,4,4.25,171.6
KURA,"Kura Oncology, Inc.",1074644270.7328434,Small,Oncology,1,strong_buy,1.26667,12,32.0,164.9
CRVS,"Corvus Pharmaceuticals, Inc.",1223118522.5510406,Small,Oncology,1,strong_buy,1.125,7,33.14286,127.9
MLTX,MoonLake Immunotherapeutics,1351494167.5396872,Small,Oncology,1,buy,1.86667,13,28.53846,79.7
REPL,"Replimune, Inc.",1390681819.4051628,Small,Melanoma; Oncology,3,buy,1.75,6,19.33333,31.0
VOR,Vor Biopharma Inc.,1403921209.537651,Small,Oncology,1,strong_buy,1.33333,8,39.0,64.3
AVBP,"ArriVent BioPharma, Inc.",1436851833.2866783,Small,Oncology,2,strong_buy,1.0,10,44.7,53.4
ORIC,"Oric Pharmaceuticals, Inc.",1470312968.8543854,Small,Allergy; Oncology,2,strong_buy,1.28571,12,20.66667,45.7
INBX,"Inhibrx Biosciences, Inc.",1508707358.0403137,Small,Oncology,1,buy,1.66667,2,277.5,170.7
BCAX,Bicara Therapeutics Inc.,1597260947.37035,Small,Oncology,1,buy,1.6,14,33.5,37.8
SNDX,Syndax Pharmaceuticals Inc,1783719769.145506,Small,Oncology,1,strong_buy,1.16667,11,37.90909,88.3
NTLA,"Intellia Therapeutics, Inc.",1811838183.253273,Small,Allergy,1,buy,2.26316,17,23.94118,85.2
IMCR,Immunocore Ltd,1882016863.968216,Small,Melanoma; Oncology,5,strong_buy,1.0,11,63.63436,74.1
LKFT,Lakefront Biotherapeutics NV,1906913645.3569221,Small,Oncology,1,hold,3.4,3,23.88525,-18.0
PVLA,"PALVELLA THERAPEUTICS, INC.",2045129324.756775,Mid,Oncology,1,strong_buy,1.0,15,230.53333,62.4
NVCR,NovoCure Ltd,2057598001.6841125,Mid,Oncology,2,none,,7,27.14286,53.6
GENB,"Generate Biomedicines, Inc.",2098562377.5625687,Mid,Allergy,2,strong_buy,1.33333,5,25.6,56.6
BHVN,Biohaven Ltd.,2114612934.0,Mid,Oncology,1,buy,1.76471,15,23.06667,64.8
URGN,UroGen Pharma Ltd.,2257793184.0327606,Mid,Oncology,3,strong_buy,1.375,8,60.0,29.9
NUVB,Nuvation Bio Inc.,2459618287.347865,Mid,Oncology,4,strong_buy,1.5,10,13.1,87.0
BCRX,BIOCRYST PHARMACEUTICALS INC,2492744978.518672,Mid,Allergy,2,strong_buy,1.45455,11,20.81818,113.4
WGS,GeneDx Holdings Corp.,2511952728.5422897,Mid,Oncology,1,strong_buy,1.11111,9,90.44444,7.4
NKTR,NEKTAR THERAPEUTICS,2533410050.6038513,Mid,Allergy,2,strong_buy,1.27273,9,153.22221,106.5
SLS,"SELLAS Life Sciences Group, Inc.",2798081438.008751,Mid,Oncology,1,strong_buy,1.5,2,32.5,128.4
NRIX,"Nurix Therapeutics, Inc.",2820393510.128813,Mid,Oncology,1,strong_buy,1.4375,16,33.5,22.8
CLDX,"Celldex Therapeutics, Inc.",3207146098.8626556,Mid,Allergy,4,strong_buy,1.25,15,58.06667,42.2
IMNM,Immunome Inc.,3251418708.0561676,Mid,Oncology,1,strong_buy,1.21429,13,36.30769,26.5
VCYT,"VERACYTE, INC.",3369175523.943348,Mid,Oncology,2,buy,1.66667,11,57.81818,38.0
RCUS,"Arcus Biosciences, Inc.",3790174265.657192,Mid,Oncology,5,strong_buy,1.46154,12,38.33333,27.2
IDYA,"IDEAYA Biosciences, Inc.",3879842063.301239,Mid,Melanoma; Oncology,4,strong_buy,1.33333,13,52.15385,29.7
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",4002002618.999489,Mid,Melanoma; Oncology,2,buy,1.66667,9,9.33333,5.6
RLAY,"Relay Therapeutics, Inc.",4376258220.5973835,Mid,Oncology,1,strong_buy,1.21429,13,27.07692,35.6
CELC,Celcuity Inc.,4574888872.855499,Mid,Oncology,2,strong_buy,1.16667,11,161.09091,72.3
GRFS,Grifols SA,5505887506.478176,Mid,Oncology,1,none,,2,10.865,34.3
ERAS,"Erasca, Inc.",6164555866.875,Mid,Melanoma; Oncology,2,buy,1.6,10,23.5,33.3
COGT,"Cogent Biosciences, Inc.",6354484655.495323,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,52.4
CGON,"CG Oncology, Inc.",6929017951.444626,Mid,Oncology,2,strong_buy,1.4,13,91.07692,16.5
IBRX,"ImmunityBio, Inc.",8272021928.8320465,Mid,Oncology,2,none,,4,12.75,63.4
CRNX,"Crinetics Pharmaceuticals, Inc.",8987854903.042755,Mid,Oncology,1,hold,2.85714,10,85.5,0.9
IMVT,"Immunovant, Inc.",9257691144.205124,Mid,Oncology,2,buy,1.625,16,47.875,6.8
PTGX,"Protagonist Therapeutics, Inc",9873836971.181183,Mid,Oncology,2,strong_buy,1.23077,13,170.38461,11.7
