ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
LONA,"LeonaBio, Inc.",57379811.50661707,Micro,Oncology,1,strong_buy,1.5,3,17.33333,184.6
RNXT,"RenovoRx, Inc.",76043218.39766884,Micro,Oncology,1,none,,4,7.125,322.8
VRCA,Verrica Pharmaceuticals Inc.,79194210.36361551,Micro,Oncology,3,none,,6,13.83333,200.1
MAIA,"MAIA Biotechnology, Inc.",80909496.59072089,Micro,Oncology,1,none,,2,12.0,802.3
ALDX,"Aldeyra Therapeutics, Inc.",83853724.32702363,Micro,Oncology,1,none,,5,6.6,374.8
GNLX,GENELUX Corp,118090319.60357547,Micro,Oncology,1,strong_buy,1.16667,6,18.83333,621.6
KZIA,KAZIA THERAPEUTICS LTD,124953145.35991764,Micro,Oncology,1,strong_buy,1.33333,6,28.744764,162.9
HURA,"TuHURA Biosciences, Inc./NV",137012232.6274438,Micro,Oncology,1,none,,5,8.04,274.0
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",148734544.27671766,Micro,Oncology,1,strong_buy,1.0,10,34.025,342.5
IPHA,Innate Pharma SA,201060619.2737124,Micro,Oncology,1,strong_buy,1.0,3,6.66667,270.4
TARA,"Protara Therapeutics, Inc.",204864442.79298925,Micro,Oncology,1,none,,7,25.71429,605.5
ALXO,ALX ONCOLOGY HOLDINGS INC,224257626.24431467,Micro,Oncology,1,strong_buy,1.42857,5,4.6,183.6
RNAC,"Cartesian Therapeutics, Inc.",248396441.0741501,Micro,Oncology,1,strong_buy,1.14286,6,33.66667,310.1
LYEL,"Lyell Immunopharma, Inc.",269556551.0,Micro,Oncology,1,buy,1.625,8,37.875,244.3
GLSI,"Greenwich LifeSciences, Inc.",280500563.8388672,Micro,Oncology,1,none,,2,57.0,198.3
IMRX,Immuneering Corp,299225484.25,Micro,Oncology,1,strong_buy,1.28571,6,17.16667,271.2
MYGN,MYRIAD GENETICS INC,378772597.8487444,Small,Allergy; Oncology,6,hold,3.2,9,3.36667,-15.0
AGEN,AGENUS INC,392908660.5860481,Small,Oncology,2,strong_buy,1.0,3,26.33333,202.7
TTRX,Turn Therapeutics Inc.,443064805.9937439,Small,Allergy,1,none,,1,26.0,78.2
RLMD,"RELMADA THERAPEUTICS, INC.",449080055.7291317,Small,Oncology,1,strong_buy,1.25,4,10.75,155.3
KYTX,"Kyverna Therapeutics, Inc.",449601836.7004299,Small,Oncology,1,none,,5,30.4,318.2
EIKN,"Eikon Therapeutics, Inc.",489110206.4363766,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,172.4
DCTH,"DELCATH SYSTEMS, INC.",559691534.2296124,Small,Melanoma; Oncology,2,none,,5,24.0,48.8
OCS,Oculis Holding AG,576657887.6943417,Small,Allergy,1,strong_buy,1.3,10,36.895187,255.3
ANGO,ANGIODYNAMICS INC,643131990.1837606,Small,Oncology,3,none,,4,20.0,28.5
AURA,"Aura Biosciences, Inc.",655414410.6821103,Small,Melanoma; Oncology,2,none,,5,16.6,162.7
VSTM,"Verastem, Inc.",757110335.66751,Small,Oncology,1,strong_buy,1.1,9,14.66667,75.4
GERN,GERON CORP,835215401.0644805,Small,Oncology,1,none,,4,4.25,226.9
OLMA,"Olema Pharmaceuticals, Inc.",848726771.2111559,Small,Oncology,2,strong_buy,1.33333,10,36.5,276.3
CADL,"Candel Therapeutics, Inc.",853598256.399622,Small,Oncology,2,strong_buy,1.0,8,21.75,86.7
KURA,"Kura Oncology, Inc.",1040394412.0563736,Small,Oncology,1,strong_buy,1.26667,12,32.0,173.6
CRVS,"Corvus Pharmaceuticals, Inc.",1095254729.3875122,Small,Oncology,1,none,,7,33.14286,154.6
MLTX,MoonLake Immunotherapeutics,1095323026.2103128,Small,Oncology,1,buy,1.86667,13,28.53846,121.7
REPL,"Replimune, Inc.",1274791622.8606434,Small,Melanoma; Oncology,3,buy,1.75,6,19.5,44.1
ORIC,"Oric Pharmaceuticals, Inc.",1340747148.8543854,Small,Allergy; Oncology,2,strong_buy,1.28571,12,20.66667,59.8
VOR,Vor Biopharma Inc.,1378481405.0627518,Small,Oncology,1,strong_buy,1.33333,8,39.0,67.4
BCAX,Bicara Therapeutics Inc.,1488192539.8359642,Small,Oncology,1,strong_buy,1.46667,13,34.53846,52.5
AVBP,"ArriVent BioPharma, Inc.",1495996505.3837624,Small,Oncology,2,strong_buy,1.0,10,44.7,47.3
SNDX,Syndax Pharmaceuticals Inc,1612705325.470211,Small,Oncology,2,strong_buy,1.16667,11,37.54545,107.9
IMCR,Immunocore Ltd,1659542854.2443466,Small,Melanoma; Oncology,5,none,,12,62.5,93.9
INBX,"Inhibrx Biosciences, Inc.",1663316335.9170532,Small,Oncology,1,strong_buy,1.5,3,266.66666,136.0
NTLA,"Intellia Therapeutics, Inc.",1785914686.2487726,Small,Allergy,1,buy,2.26316,17,24.0,88.3
NVCR,NovoCure Ltd,1931836503.368225,Small,Oncology,2,buy,2.0,7,27.14286,63.6
LKFT,Lakefront Biotherapeutics NV,1979929037.4186707,Small,Oncology,1,none,,3,23.39356,-22.6
URGN,UroGen Pharma Ltd.,2107729867.469925,Mid,Oncology,3,strong_buy,1.375,8,60.0,39.1
NUVB,Nuvation Bio Inc.,2134829229.8514233,Mid,Oncology,4,strong_buy,1.5,10,13.1,115.5
BHVN,Biohaven Ltd.,2232427042.846959,Mid,Oncology,1,buy,1.82353,15,21.26667,43.9
GENB,"Generate Biomedicines, Inc.",2246167630.0,Mid,Allergy,2,strong_buy,1.33333,5,27.0,54.3
BCRX,BIOCRYST PHARMACEUTICALS INC,2276817746.5584373,Mid,Allergy,2,buy,1.54545,11,20.63636,131.6
PVLA,"PALVELLA THERAPEUTICS, INC.",2289351779.4358063,Mid,Oncology,1,strong_buy,1.0,15,230.53333,45.1
SLS,"SELLAS Life Sciences Group, Inc.",2317314854.5862503,Mid,Oncology,1,none,,2,32.5,175.8
NKTR,NEKTAR THERAPEUTICS,2317797220.627304,Mid,Allergy,2,strong_buy,1.41667,10,144.4,112.7
CLDX,"Celldex Therapeutics, Inc.",2651156868.510788,Mid,Allergy,4,strong_buy,1.26667,14,59.07143,75.0
WGS,GeneDx Holdings Corp.,2670310348.4433517,Mid,Oncology,1,none,,9,90.44444,1.0
NRIX,"Nurix Therapeutics, Inc.",2672378337.25,Mid,Oncology,1,none,,14,33.92857,31.8
IMNM,Immunome Inc.,2892415166.4438324,Mid,Oncology,1,strong_buy,1.2,14,36.0,41.0
RCUS,"Arcus Biosciences, Inc.",3336762074.2215767,Mid,Oncology,4,strong_buy,1.42857,12,38.75,46.1
VCYT,"VERACYTE, INC.",3464840383.4334793,Mid,Oncology,2,buy,1.61538,12,58.41667,35.5
IDYA,"IDEAYA Biosciences, Inc.",3813264451.8493805,Mid,Melanoma; Oncology,6,strong_buy,1.33333,13,52.38462,32.6
RLAY,"Relay Therapeutics, Inc.",4047545774.0973835,Mid,Oncology,1,none,,13,27.07692,46.6
CELC,Celcuity Inc.,4094622076.3728333,Mid,Oncology,2,strong_buy,1.23077,12,160.75,92.1
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",4695048789.003067,Mid,Melanoma; Oncology,2,buy,1.66667,9,10.22222,-1.4
GRFS,Grifols SA,5046504433.442914,Mid,Oncology,1,none,,2,10.865,46.5
