ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
ALDX,"Aldeyra Therapeutics, Inc.",73598235.34595275,Micro,Oncology,1,none,,5,6.6,441.0
MAIA,"MAIA Biotechnology, Inc.",74826074.5403204,Micro,Oncology,1,strong_buy,1.0,2,12.0,875.6
VRCA,Verrica Pharmaceuticals Inc.,75414872.63638449,Micro,Oncology,3,none,,6,13.83333,215.1
RNXT,"RenovoRx, Inc.",75591923.74805737,Micro,Oncology,1,none,,4,7.125,325.4
GNLX,GENELUX Corp,110851072.9074657,Micro,Oncology,1,strong_buy,1.16667,6,18.83333,668.7
KZIA,KAZIA THERAPEUTICS LTD,110955189.7259016,Micro,Oncology,1,strong_buy,1.33333,6,28.562084,194.2
HURA,"TuHURA Biosciences, Inc./NV",133507264.43823314,Micro,Oncology,1,strong_buy,1.5,5,8.04,283.8
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",135969293.84796476,Micro,Oncology,1,strong_buy,1.0,10,34.025,384.0
ALXO,ALX ONCOLOGY HOLDINGS INC,183217027.61856103,Micro,Oncology,1,strong_buy,1.42857,5,4.6,247.2
TARA,"Protara Therapeutics, Inc.",184068881.53505373,Micro,Oncology,1,none,,7,25.71429,685.2
IPHA,Innate Pharma SA,187656577.10108364,Micro,Oncology,1,strong_buy,1.0,3,6.66667,296.8
RNAC,"Cartesian Therapeutics, Inc.",221923008.0741501,Micro,Oncology,1,strong_buy,1.14286,6,33.66667,359.0
LYEL,"Lyell Immunopharma, Inc.",243826148.27601528,Micro,Oncology,1,buy,1.625,8,37.875,280.7
GLSI,"Greenwich LifeSciences, Inc.",264941643.20141602,Micro,Oncology,1,none,,2,57.0,215.8
IMRX,Immuneering Corp,278522304.5039549,Micro,Oncology,1,strong_buy,1.28571,6,17.16667,298.8
TTRX,Turn Therapeutics Inc.,385487641.98999023,Small,Allergy,1,strong_buy,1.0,2,25.0,96.9
AGEN,AGENUS INC,389069896.00325775,Small,Oncology,2,strong_buy,1.0,3,26.33333,205.7
MYGN,MYRIAD GENETICS INC,404598000.1743722,Small,Allergy; Oncology,6,none,,9,3.36667,-20.4
RLMD,"RELMADA THERAPEUTICS, INC.",404812073.7082634,Small,Oncology,1,strong_buy,1.25,4,10.75,183.3
KYTX,"Kyverna Therapeutics, Inc.",419916982.40085983,Small,Oncology,1,strong_buy,1.33333,5,30.4,347.7
EIKN,"Eikon Therapeutics, Inc.",433049408.65130424,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,207.7
OCS,Oculis Holding AG,518631164.21289444,Small,Allergy,1,strong_buy,1.3,10,36.6287,292.2
DCTH,"DELCATH SYSTEMS, INC.",550843370.625,Small,Melanoma; Oncology,2,none,,5,24.0,51.2
AURA,"Aura Biosciences, Inc.",624821484.1150613,Small,Melanoma; Oncology,2,none,,5,16.6,175.5
ANGO,ANGIODYNAMICS INC,641891990.1330614,Small,Oncology,3,none,,4,20.0,28.8
VSTM,"Verastem, Inc.",701866667.75,Small,Oncology,1,strong_buy,1.1,9,14.66667,89.2
OLMA,"Olema Pharmaceuticals, Inc.",762979156.4043818,Small,Oncology,2,strong_buy,1.33333,10,36.5,318.6
GERN,GERON CORP,803091761.25,Small,Oncology,1,none,,4,4.25,240.0
CADL,"Candel Therapeutics, Inc.",833448968.625,Small,Oncology,2,strong_buy,1.0,8,21.75,91.2
KURA,"Kura Oncology, Inc.",967446731.625,Small,Oncology,1,none,,12,32.0,194.3
CRVS,"Corvus Pharmaceuticals, Inc.",973279296.4083252,Small,Oncology,1,none,,7,33.14286,186.5
MLTX,MoonLake Immunotherapeutics,1020429133.6706257,Small,Oncology,1,buy,1.86667,13,28.53846,138.0
VOR,Vor Biopharma Inc.,1090361096.4748993,Small,Oncology,1,none,,8,39.0,111.6
REPL,"Replimune, Inc.",1169736752.5158062,Small,Melanoma; Oncology,3,buy,1.75,6,19.5,57.1
BCAX,Bicara Therapeutics Inc.,1273012403.75,Small,Oncology,1,none,,13,34.53846,78.3
ORIC,"Oric Pharmaceuticals, Inc.",1359922834.857895,Small,Allergy; Oncology,2,strong_buy,1.26667,13,21.07692,60.6
AVBP,"ArriVent BioPharma, Inc.",1437320281.540594,Small,Oncology,2,strong_buy,1.0,10,44.7,53.3
INBX,"Inhibrx Biosciences, Inc.",1454472704.585266,Small,Oncology,1,strong_buy,1.5,3,266.66666,169.8
IMCR,Immunocore Ltd,1568905374.7630653,Small,Melanoma; Oncology,5,none,,12,62.5,105.2
SNDX,Syndax Pharmaceuticals Inc,1588777811.1516342,Small,Oncology,2,strong_buy,1.16667,11,37.54545,109.4
NTLA,"Intellia Therapeutics, Inc.",1663303829.8737726,Small,Allergy,1,none,,17,24.0,102.2
NVCR,NovoCure Ltd,1861968954.9476624,Small,Oncology,2,none,,7,27.14286,69.7
LKFT,Lakefront Biotherapeutics NV,1933762350.0647545,Small,Oncology,1,hold,2.83333,3,30.727186,4.1
GENB,"Generate Biomedicines, Inc.",1934912948.2187157,Small,Allergy,2,none,,5,27.0,79.1
BHVN,Biohaven Ltd.,1945443916.565589,Small,Oncology,1,buy,1.82353,15,21.26667,65.1
NKTR,NEKTAR THERAPEUTICS,1996682273.4905777,Small,Allergy,2,strong_buy,1.41667,10,141.4,141.8
NUVB,Nuvation Bio Inc.,2024225391.3649907,Mid,Oncology,4,strong_buy,1.5,10,13.1,127.2
URGN,UroGen Pharma Ltd.,2027077048.7486572,Mid,Oncology,3,none,,8,60.0,44.7
PVLA,"PALVELLA THERAPEUTICS, INC.",2061915022.175644,Mid,Oncology,1,strong_buy,1.0,15,230.53333,61.1
BCRX,BIOCRYST PHARMACEUTICALS INC,2172048392.5,Mid,Allergy,2,strong_buy,1.45455,11,20.81818,144.9
SLS,"SELLAS Life Sciences Group, Inc.",2297651709.7003117,Mid,Oncology,1,none,,2,32.5,178.1
NRIX,"Nurix Therapeutics, Inc.",2399014940.4923744,Mid,Oncology,1,none,,14,33.92857,46.2
IMNM,Immunome Inc.,2428088507.8422356,Mid,Oncology,1,strong_buy,1.2,14,36.0,67.9
CLDX,"Celldex Therapeutics, Inc.",2441483161.8626556,Mid,Allergy,4,strong_buy,1.26667,14,62.5,101.0
WGS,GeneDx Holdings Corp.,2675827445.7194138,Mid,Oncology,1,strong_buy,1.11111,9,90.44444,0.8
RCUS,"Arcus Biosciences, Inc.",3080184708.592808,Mid,Oncology,4,strong_buy,1.42857,12,38.75,58.2
IDYA,"IDEAYA Biosciences, Inc.",3533444801.018112,Mid,Melanoma; Oncology,6,none,,13,52.38462,43.0
VCYT,"VERACYTE, INC.",3790423089.3165207,Mid,Oncology,2,buy,1.61538,12,58.41667,23.9
CELC,Celcuity Inc.,3858868104.803467,Mid,Oncology,2,strong_buy,1.23077,12,160.75,103.8
RLAY,"Relay Therapeutics, Inc.",3896338349.6526165,Mid,Oncology,1,strong_buy,1.21429,13,27.07692,52.3
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",4971361638.994888,Mid,Melanoma; Oncology,2,buy,1.6,10,10.7,-2.5
GRFS,Grifols SA,5012467176.782736,Mid,Oncology,1,none,,2,10.865,47.5
ERAS,"Erasca, Inc.",5019085335.673628,Mid,Melanoma; Oncology,2,none,,9,24.11111,68.0
COGT,"Cogent Biosciences, Inc.",5551064134.463284,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,74.5
CGON,"CG Oncology, Inc.",5942007862.735748,Mid,Oncology,2,strong_buy,1.4,13,91.07692,35.9
IMVT,"Immunovant, Inc.",6967021869.307686,Mid,Oncology,1,buy,1.58824,16,48.875,44.9
IONS,IONIS PHARMACEUTICALS INC,7405173616.539436,Mid,Allergy; Oncology,3,buy,1.82609,22,83.63636,87.7
IBRX,"ImmunityBio, Inc.",8966214910.009544,Mid,Oncology,2,none,,4,12.75,50.7
PTGX,"Protagonist Therapeutics, Inc",9076631413.41362,Mid,Oncology,2,none,,13,174.6923,24.5
AXSM,"Axsome Therapeutics, Inc.",10255116484.098572,Large,Allergy,2,strong_buy,1.22727,22,285.21863,45.7
CORT,CORCEPT THERAPEUTICS INC,12409696305.490128,Large,Oncology,1,buy,2.0,5,141.0,22.8
SMMT,Summit Therapeutics Inc.,12907588803.813858,Large,Oncology,6,buy,1.76471,13,28.633215,77.0
HALO,"HALOZYME THERAPEUTICS, INC.",12971119345.64209,Large,Melanoma; Oncology,2,none,,9,99.55556,-12.9
EXEL,"EXELIXIS, INC.",14310631886.1194,Large,Oncology,12,buy,2.36842,16,53.6875,-7.0
JAZZ,Jazz Pharmaceuticals,15427598607.544281,Large,Oncology,8,buy,1.52381,21,292.8095,23.2
GH,"Guardant Health, Inc.",24053322247.96158,Large,Oncology,2,strong_buy,1.2963,26,196.38461,9.6
BNTX,BioNTech SE,24800150650.042557,Large,Oncology,13,buy,1.7,20,117.50234,19.0
INCY,INCYTE CORP,25094892438.957504,Large,Allergy; Oncology,9,buy,2.28571,23,127.73913,3.2
ONC,BeOne Medicines Ltd.,41072392696.90567,Large,Allergy; Oncology,21,strong_buy,1.32143,28,432.80106,19.2
RVMD,"Revolution Medicines, Inc.",44809171023.79773,Large,Oncology,7,strong_buy,1.30435,22,253.92046,21.5
VEEV,VEEVA SYSTEMS INC,45308571991.07208,Large,Oncology,3,buy,1.96552,27,297.2963,6.2
NTRA,"Natera, Inc.",59110639298.07037,Large,Oncology,6,strong_buy,1.45833,23,352.80435,-14.0
TAK,TAKEDA PHARMACEUTICAL CO LTD,60085758355.08453,Large,Oncology,8,strong_buy,1.0,3,22.101017,17.5
MRNA,"ModernaTX, Inc.",79308206913.10751,Large,Melanoma; Oncology,5,hold,2.73913,18,119.55556,-39.8
REGN,Regeneron Pharmaceuticals,80913364421.9231,Large,Allergy; Melanoma; Oncology,35,buy,1.92593,26,850.88464,8.3
SNY,Sanofi,99410424996.13742,Large,Allergy; Oncology,21,buy,2.0,9,53.72222,31.2
BMY,Bristol-Myers Squibb,126392969340.0,Large,Allergy; Melanoma; Oncology,43,buy,2.46429,24,66.70833,7.8
PFE,PFIZER INC,161371443182.80188,Large,Allergy; Melanoma; Oncology,49,buy,2.46429,26,28.875,2.0
GILD,"GILEAD SCIENCES, INC.",184424730735.73358,Large,Oncology,14,buy,1.7037,26,158.65385,6.7
AMGN,AMGEN INC,220848174042.5,Large,Allergy; Melanoma; Oncology,25,hold,2.64706,29,389.21967,-4.7
AZN,AstraZeneca,257307475725.73358,Large,Allergy; Oncology,171,strong_buy,1.45455,11,212.17273,27.9
NVS,NOVARTIS AG,274833864610.00854,Large,Allergy; Oncology,45,hold,2.58333,11,156.28636,8.1
RHHBY,Hoffmann-La Roche,346433809246.2536,Large,Allergy; Melanoma; Oncology,61,buy,2.25,7,60.58571,11.5
MRK,Merck Sharp & Dohme LLC,364647975625.61035,Large,Allergy; Melanoma; Oncology,124,buy,1.75,26,153.65385,4.0
ABBV,AbbVie Inc.,464981579830.55237,Large,Allergy; Oncology,32,buy,1.7,28,278.60715,5.9
JNJ,"Janssen Research & Development, LLC",650070146540.75,Large,Allergy; Oncology,45,buy,1.91304,22,277.9091,3.0
