ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
RNXT,"RenovoRx, Inc.",58668358.248057365,Micro,Oncology,1,strong_buy,1.0,4,7.0,438.5
LONA,"LeonaBio, Inc.",76127036.32118416,Micro,Oncology,1,strong_buy,1.5,3,17.33333,114.5
VRCA,Verrica Pharmaceuticals Inc.,83231219.41074705,Micro,Oncology,3,none,,5,14.8,205.5
MAIA,"MAIA Biotechnology, Inc.",87905430.86088109,Micro,Oncology,1,strong_buy,1.0,2,12.0,730.4
ALDX,"Aldeyra Therapeutics, Inc.",91997790.58670604,Micro,Oncology,1,strong_buy,1.5,5,6.6,332.8
GNLX,GENELUX Corp,126460714.77694511,Micro,Oncology,1,strong_buy,1.16667,6,17.5,526.1
HURA,"TuHURA Biosciences, Inc./NV",136056326.68725562,Micro,Oncology,1,strong_buy,1.5,5,8.04,276.6
KZIA,KAZIA THERAPEUTICS LTD,153806060.9759016,Micro,Oncology,1,strong_buy,1.33333,6,28.49167,111.7
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",215655409.57188225,Micro,Oncology,1,strong_buy,1.1,10,34.525,209.6
TARA,"Protara Therapeutics, Inc.",219477543.87698388,Micro,Oncology,1,strong_buy,1.25,7,25.71429,558.5
IPHA,Innate Pharma SA,247985932.10830164,Micro,Oncology,1,strong_buy,1.0,4,7.0,215.3
GLSI,"Greenwich LifeSciences, Inc.",264941643.20141602,Micro,Oncology,1,none,,2,57.0,215.8
SLGL,Sol-Gel Technologies Ltd.,265115165.1119156,Micro,Oncology,1,strong_buy,1.0,3,196.66667,142.5
ALXO,ALX ONCOLOGY HOLDINGS INC,279319531.3025756,Micro,Oncology,1,strong_buy,1.42857,5,4.6,127.7
MYGN,MYRIAD GENETICS INC,296992149.5493722,Micro,Allergy; Oncology,6,hold,3.0,8,3.76875,21.4
RNAC,"Cartesian Therapeutics, Inc.",322824608.1483002,Small,Oncology,1,strong_buy,1.125,7,34.57143,224.0
IMRX,Immuneering Corp,340217773.36014175,Small,Oncology,1,strong_buy,1.25,7,17.57143,234.1
AGEN,AGENUS INC,374502976.06143,Small,Oncology,2,strong_buy,1.0,2,19.5,134.4
LYEL,"Lyell Immunopharma, Inc.",379829685.5,Small,Oncology,1,buy,1.625,8,37.875,144.4
RLMD,"RELMADA THERAPEUTICS, INC.",498681550.3956585,Small,Oncology,1,none,,6,12.66667,170.9
KYTX,"Kyverna Therapeutics, Inc.",536801112.79312134,Small,Oncology,1,strong_buy,1.33333,5,30.4,250.2
DCTH,"DELCATH SYSTEMS, INC.",585021704.8784637,Small,Melanoma; Oncology,2,none,,5,24.0,42.3
EIKN,"Eikon Therapeutics, Inc.",640230638.0701447,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,108.1
VSTM,"Verastem, Inc.",648434223.7411156,Small,Oncology,1,strong_buy,1.11111,8,14.75,106.0
ANGO,ANGIODYNAMICS INC,649331832.7667055,Small,Oncology,3,none,,4,20.0,27.3
OCS,Oculis Holding AG,739910069.733882,Small,Allergy,1,strong_buy,1.3,10,36.37417,173.0
AURA,"Aura Biosciences, Inc.",821549489.7771559,Small,Melanoma; Oncology,2,strong_buy,1.16667,5,16.6,109.5
OLMA,"Olema Pharmaceuticals, Inc.",958973776.0577688,Small,Oncology,2,strong_buy,1.33333,10,39.3,258.6
CADL,"Candel Therapeutics, Inc.",1001604172.7200756,Small,Oncology,2,strong_buy,1.22222,8,21.0,53.6
GERN,GERON CORP,1011895649.8105195,Small,Oncology,1,buy,1.6,4,4.25,169.8
KURA,"Kura Oncology, Inc.",1198299561.685048,Small,Oncology,1,strong_buy,1.26667,12,32.0,137.6
CRVS,"Corvus Pharmaceuticals, Inc.",1232371797.5104065,Small,Oncology,1,strong_buy,1.125,7,33.14286,126.2
MLTX,MoonLake Immunotherapeutics,1343409009.7387505,Small,Oncology,1,buy,1.86667,13,28.53846,80.8
VOR,Vor Biopharma Inc.,1395046888.0062752,Small,Oncology,1,strong_buy,1.33333,8,39.0,65.4
REPL,"Replimune, Inc.",1437791636.4051628,Small,Melanoma; Oncology,3,buy,1.75,6,19.33333,26.7
ORIC,"Oric Pharmaceuticals, Inc.",1458382458.945755,Small,Allergy; Oncology,2,strong_buy,1.28571,12,20.66667,46.9
AVBP,"ArriVent BioPharma, Inc.",1480711135.7269306,Small,Oncology,2,strong_buy,1.0,10,44.7,48.9
BCAX,Bicara Therapeutics Inc.,1603174305.3359642,Small,Oncology,1,buy,1.6,14,33.5,37.3
INBX,"Inhibrx Biosciences, Inc.",1626301430.0,Small,Oncology,1,buy,1.66667,3,266.66666,141.3
SNDX,Syndax Pharmaceuticals Inc,1804694026.306076,Small,Oncology,1,strong_buy,1.16667,11,37.54545,85.8
NTLA,"Intellia Therapeutics, Inc.",1895914118.872136,Small,Allergy,1,buy,2.26316,17,23.94118,76.9
IMCR,Immunocore Ltd,1905448829.0,Small,Melanoma; Oncology,5,strong_buy,1.5,12,62.49817,68.9
LKFT,Lakefront Biotherapeutics NV,1936381671.9156647,Small,Oncology,1,hold,3.0,3,23.876886,-19.3
NVCR,NovoCure Ltd,1978414794.9476624,Small,Oncology,2,buy,2.0,7,27.14286,59.8
PVLA,"PALVELLA THERAPEUTICS, INC.",2108238217.7703247,Mid,Oncology,1,strong_buy,1.0,15,230.53333,57.6
BHVN,Biohaven Ltd.,2181827370.450096,Mid,Oncology,1,buy,1.76471,15,23.06667,59.7
URGN,UroGen Pharma Ltd.,2265858521.8442535,Mid,Oncology,3,strong_buy,1.375,8,60.0,29.4
