ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct,tech_signal,rsi,stoch_k,pos_52w
GNLX,GENELUX Corp,119221457.29350686,Micro,Oncology,1,strong_buy,1.16667,6,17.5,564.1,,,,
HURA,"TuHURA Biosciences, Inc./NV",142428982.30981183,Micro,Oncology,1,strong_buy,1.5,5,8.04,259.7,,,,
KZIA,KAZIA THERAPEUTICS LTD,156377117.60991764,Micro,Oncology,1,strong_buy,1.33333,6,28.3496,107.2,,,,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",190511743.42811775,Micro,Oncology,1,strong_buy,1.1,10,34.525,250.5,,,,
IPHA,Innate Pharma SA,195403347.66482735,Micro,Oncology,1,strong_buy,1.0,4,7.0,236.4,,,,
TARA,"Protara Therapeutics, Inc.",216105292.87301612,Micro,Oncology,1,strong_buy,1.25,7,25.71429,568.8,,,,
GLSI,"Greenwich LifeSciences, Inc.",241438895.0288086,Micro,Oncology,1,none,,2,57.0,246.5,,,,
SLGL,Sol-Gel Technologies Ltd.,256733311.68075562,Micro,Oncology,1,strong_buy,1.0,3,193.0,144.0,,,,
ALXO,ALX ONCOLOGY HOLDINGS INC,277245394.8095465,Micro,Oncology,1,strong_buy,1.42857,5,4.6,129.4,,,,
BKTI,BK Technologies Corp,290789501.75141144,Micro,Allergy,2,strong_buy,1.0,1,97.0,25.7,,,,
AMRN,AMARIN CORP PLC\UK,299438870.9206438,Micro,Oncology,1,none,,1,12.0,-16.0,,,,
MYGN,MYRIAD GENETICS INC,305600609.3896973,Small,Allergy; Oncology,6,hold,3.0,8,3.95625,23.8,,,,
RNAC,"Cartesian Therapeutics, Inc.",309509236.3199768,Small,Oncology,1,strong_buy,1.125,7,34.57143,237.9,,,,
IMRX,Immuneering Corp,339661360.5,Small,Oncology,1,strong_buy,1.25,8,18.25,247.6,,,,
AGEN,AGENUS INC,351525520.124526,Small,Oncology,2,strong_buy,1.0,2,19.5,149.7,,,,
LYEL,"Lyell Immunopharma, Inc.",369292467.39162445,Small,Oncology,1,buy,1.625,8,37.875,151.3,,,,
ACTG,ACACIA RESEARCH CORP,443034319.0442562,Small,Oncology,1,strong_buy,1.0,1,6.0,32.2,,,,
RLMD,"RELMADA THERAPEUTICS, INC.",494414760.6247902,Small,Oncology,1,strong_buy,1.16667,6,12.66667,173.3,,,,
KYTX,"Kyverna Therapeutics, Inc.",504642493.60343933,Small,Oncology,1,strong_buy,1.33333,5,30.4,272.5,,,,
EIKN,"Eikon Therapeutics, Inc.",566566215.8662319,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,135.2,,,,
DCTH,"DELCATH SYSTEMS, INC.",586583153.3007717,Small,Melanoma; Oncology,2,strong_buy,1.2,5,24.0,42.0,,,,
VSTM,"Verastem, Inc.",616284200.458755,Small,Oncology,1,strong_buy,1.11111,8,14.75,116.8,,,,
ANGO,ANGIODYNAMICS INC,662971557.4009323,Small,Oncology,3,none,,4,20.0,24.7,,,,
OCS,Oculis Holding AG,727416310.2822361,Small,Allergy,1,strong_buy,1.3,10,36.57447,179.2,,,,
AURA,"Aura Biosciences, Inc.",768971154.7789755,Small,Melanoma; Oncology,2,strong_buy,1.16667,5,16.6,123.9,,,,
OLMA,"Olema Pharmaceuticals, Inc.",935349382.114543,Small,Oncology,2,strong_buy,1.33333,10,39.3,267.6,,,,
CADL,"Candel Therapeutics, Inc.",939331778.5939322,Small,Oncology,2,strong_buy,1.22222,8,20.875,62.8,,,,
GERN,GERON CORP,1008683285.8290714,Small,Oncology,1,buy,1.6,4,4.25,170.7,,,,
KURA,"Kura Oncology, Inc.",1058658056.5933332,Small,Oncology,1,strong_buy,1.26667,12,32.0,168.9,,,,
CRVS,"Corvus Pharmaceuticals, Inc.",1218912459.306244,Small,Oncology,1,strong_buy,1.125,7,33.14286,128.7,,,,
REPL,"Replimune, Inc.",1324728093.5761318,Small,Melanoma; Oncology,3,buy,1.75,6,19.33333,37.5,,,,
MLTX,MoonLake Immunotherapeutics,1354472888.5284376,Small,Oncology,1,buy,1.86667,13,28.53846,79.3,,,,
VOR,Vor Biopharma Inc.,1369607083.531376,Small,Oncology,1,strong_buy,1.33333,8,39.0,68.5,,,,
AVBP,"ArriVent BioPharma, Inc.",1430170638.264307,Small,Oncology,2,strong_buy,1.0,10,44.7,54.1,,,,
INBX,"Inhibrx Biosciences, Inc.",1437032313.4170532,Small,Oncology,1,buy,1.66667,2,277.5,184.2,,,,
ORIC,"Oric Pharmaceuticals, Inc.",1465648591.4263153,Small,Allergy; Oncology,2,strong_buy,1.28571,12,20.66667,46.2,,,,
AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,1630601099.43042,Small,Oncology,6,strong_buy,1.22222,9,47.55556,172.2,,,,
BCAX,Bicara Therapeutics Inc.,1636683292.0343857,Small,Oncology,1,buy,1.64286,13,33.38462,34.0,,,,
NTLA,"Intellia Therapeutics, Inc.",1752676665.0310965,Small,Allergy,1,buy,2.26316,17,23.94118,91.4,,,,
FTRE,Fortrea Holdings Inc.,1761727463.722229,Small,Allergy; Oncology,3,buy,2.33333,11,20.54545,10.9,,,,
SNDX,Syndax Pharmaceuticals Inc,1774415756.8729572,Small,Oncology,1,strong_buy,1.16667,11,37.90909,89.3,,,,
HOPE,HOPE BANCORP INC,1787146630.996273,Small,Oncology,1,none,,4,15.5,10.8,,,,
IMCR,Immunocore Ltd,1847770432.9664574,Small,Melanoma; Oncology,5,strong_buy,1.0,11,63.63436,77.4,,,,
LKFT,Lakefront Biotherapeutics NV,1869587278.5391617,Small,Oncology,1,hold,3.4,3,23.901999,-16.3,,,,
BHVN,Biohaven Ltd.,2028518024.9249039,Mid,Oncology,1,buy,1.76471,15,23.06667,71.8,,,,
PVLA,"PALVELLA THERAPEUTICS, INC.",2060978440.543869,Mid,Oncology,1,strong_buy,1.0,15,230.53333,61.2,,,,
NVCR,NovoCure Ltd,2076229318.3158875,Mid,Oncology,2,none,,7,27.14286,52.2,,,,
GENB,"Generate Biomedicines, Inc.",2077384108.1124039,Mid,Allergy,2,strong_buy,1.33333,5,25.6,58.2,,,,
HCM,HUTCHMED (China) Ltd,2193534780.268547,Mid,Oncology,6,buy,1.76923,14,20.99143,66.3,,,,
URGN,UroGen Pharma Ltd.,2324270780.907089,Mid,Oncology,3,strong_buy,1.375,8,60.0,26.2,,,,
