ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
LONA,"LeonaBio, Inc.",74808004.75911188,Micro,Oncology,1,strong_buy,1.5,3,17.33333,118.3
RNXT,"RenovoRx, Inc.",75366276.42325163,Micro,Oncology,1,strong_buy,1.0,4,7.0,319.2
MAIA,"MAIA Biotechnology, Inc.",80909496.59072089,Micro,Oncology,1,strong_buy,1.0,2,12.0,802.3
ALDX,"Aldeyra Therapeutics, Inc.",89584736.04797637,Micro,Oncology,1,strong_buy,1.5,5,6.6,344.4
VRCA,Verrica Pharmaceuticals Inc.,97747299.01297808,Micro,Oncology,3,none,,5,14.8,160.1
GNLX,GENELUX Corp,120352594.98343825,Micro,Oncology,1,strong_buy,1.16667,6,17.5,557.9
HURA,"TuHURA Biosciences, Inc./NV",134463155.18481183,Micro,Oncology,1,strong_buy,1.5,5,8.04,281.0
KZIA,KAZIA THERAPEUTICS LTD,155177287.5481968,Micro,Oncology,1,strong_buy,1.33333,6,28.512085,110.0
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",211013503.6787529,Micro,Oncology,1,strong_buy,1.1,10,34.025,211.9
TARA,"Protara Therapeutics, Inc.",214700181.5879624,Micro,Oncology,1,none,,7,25.71429,573.1
SLGL,Sol-Gel Technologies Ltd.,225283863.19683838,Micro,Oncology,1,strong_buy,1.0,3,196.66667,185.8
GLSI,"Greenwich LifeSciences, Inc.",230007520.4798584,Micro,Oncology,1,none,,2,57.0,263.8
IPHA,Innate Pharma SA,247974773.53577256,Micro,Oncology,1,none,,4,7.0,215.3
ALXO,ALX ONCOLOGY HOLDINGS INC,276553994.0,Micro,Oncology,1,strong_buy,1.42857,5,4.6,130.0
RNAC,"Cartesian Therapeutics, Inc.",290451390.74150085,Micro,Oncology,1,strong_buy,1.125,7,34.57143,260.1
MYGN,MYRIAD GENETICS INC,302252886.4096749,Small,Allergy; Oncology,6,hold,3.0,8,3.76875,19.3
IMRX,Immuneering Corp,322840021.17193985,Small,Oncology,1,strong_buy,1.25,7,17.57143,252.1
AGEN,AGENUS INC,344774065.3320694,Small,Oncology,2,none,,2,19.5,154.6
LYEL,"Lyell Immunopharma, Inc.",356059692.1864214,Small,Oncology,1,buy,1.625,8,37.875,160.7
RLMD,"RELMADA THERAPEUTICS, INC.",461880425.0417366,Small,Oncology,1,none,,6,12.66667,192.5
KYTX,"Kyverna Therapeutics, Inc.",517629619.2025795,Small,Oncology,1,strong_buy,1.33333,5,30.4,263.2
DCTH,"DELCATH SYSTEMS, INC.",566978315.5946159,Small,Melanoma; Oncology,2,none,,5,24.0,46.9
EIKN,"Eikon Therapeutics, Inc.",594732004.605217,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,124.0
VSTM,"Verastem, Inc.",653868025.0190339,Small,Oncology,1,strong_buy,1.11111,8,14.75,104.3
ANGO,ANGIODYNAMICS INC,655118381.4170551,Small,Oncology,3,none,,4,20.0,26.2
OCS,Oculis Holding AG,677996405.9282236,Small,Allergy,1,strong_buy,1.3,10,36.074387,195.4
AURA,"Aura Biosciences, Inc.",767415596.4900613,Small,Melanoma; Oncology,2,none,,5,16.6,124.3
OLMA,"Olema Pharmaceuticals, Inc.",898600463.9432259,Small,Oncology,2,strong_buy,1.33333,10,39.3,282.7
CADL,"Candel Therapeutics, Inc.",957642001.3696976,Small,Oncology,2,strong_buy,1.22222,8,21.0,60.7
GERN,GERON CORP,970134841.4628961,Small,Oncology,1,buy,1.6,4,4.25,181.5
KURA,"Kura Oncology, Inc.",1126241422.9656868,Small,Oncology,1,strong_buy,1.26667,12,32.0,152.8
CRVS,"Corvus Pharmaceuticals, Inc.",1191152554.2041626,Small,Oncology,1,none,,7,33.14286,134.1
MLTX,MoonLake Immunotherapeutics,1275749188.6706257,Small,Oncology,1,buy,1.86667,13,28.53846,90.4
VOR,Vor Biopharma Inc.,1340025936.531376,Small,Oncology,1,strong_buy,1.33333,8,39.0,72.2
ORIC,"Oric Pharmaceuticals, Inc.",1372361141.7157898,Small,Allergy; Oncology,2,strong_buy,1.28571,12,20.66667,56.1
REPL,"Replimune, Inc.",1460404327.0,Small,Melanoma; Oncology,3,buy,1.75,6,19.5,25.8
AVBP,"ArriVent BioPharma, Inc.",1487614187.6918812,Small,Oncology,2,strong_buy,1.0,10,44.7,48.2
BCAX,Bicara Therapeutics Inc.,1539441600.4312286,Small,Oncology,1,buy,1.5625,14,33.5,43.0
SNDX,Syndax Pharmaceuticals Inc,1731440008.7049026,Small,Oncology,1,strong_buy,1.16667,11,37.54545,92.1
NTLA,"Intellia Therapeutics, Inc.",1803430522.8737726,Small,Allergy,1,buy,2.26316,17,23.94118,86.0
INBX,"Inhibrx Biosciences, Inc.",1816306474.4976807,Small,Oncology,1,strong_buy,1.5,3,266.66666,116.1
IMCR,Immunocore Ltd,1885879299.5335426,Small,Melanoma; Oncology,5,strong_buy,1.33333,12,62.5,70.7
LKFT,Lakefront Biotherapeutics NV,1891197214.6430779,Small,Oncology,1,hold,3.0,3,23.702585,-17.9
GENB,"Generate Biomedicines, Inc.",1967642834.0874863,Small,Allergy,2,strong_buy,1.33333,5,26.0,69.6
NVCR,NovoCure Ltd,2075064833.2635498,Mid,Oncology,2,buy,2.0,7,27.14286,52.3
URGN,UroGen Pharma Ltd.,2132170149.469925,Mid,Oncology,3,strong_buy,1.375,8,60.0,37.6
PVLA,"PALVELLA THERAPEUTICS, INC.",2160828815.3783875,Mid,Oncology,1,strong_buy,1.0,15,230.53333,53.7
BHVN,Biohaven Ltd.,2327584642.162548,Mid,Oncology,1,buy,1.6875,15,21.73333,41.0
NUVB,Nuvation Bio Inc.,2338480678.2028465,Mid,Oncology,4,strong_buy,1.45455,10,13.1,96.7
NKTR,NEKTAR THERAPEUTICS,2476049810.2642365,Mid,Allergy,2,strong_buy,1.41667,10,144.4,99.1
BCRX,BIOCRYST PHARMACEUTICALS INC,2509354653.1168747,Mid,Allergy,2,strong_buy,1.45455,11,20.81818,112.0
WGS,GeneDx Holdings Corp.,2574729049.9316483,Mid,Oncology,1,none,,9,90.44444,4.8
SLS,"SELLAS Life Sciences Group, Inc.",2597516310.0409374,Mid,Oncology,1,strong_buy,1.5,2,32.5,146.0
NRIX,"Nurix Therapeutics, Inc.",2710266264.0591507,Mid,Oncology,1,none,,16,33.5,27.8
CLDX,"Celldex Therapeutics, Inc.",3072075207.9614105,Mid,Allergy,4,none,,15,58.06667,48.4
IMNM,Immunome Inc.,3122313328.0187225,Mid,Oncology,1,strong_buy,1.21429,13,36.30769,31.7
VCYT,"VERACYTE, INC.",3484134293.806652,Mid,Oncology,2,buy,1.66667,11,57.81818,33.4
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",3628301273.996933,Mid,Melanoma; Oncology,2,buy,1.66667,9,10.0,24.8
RCUS,"Arcus Biosciences, Inc.",3673833946.871231,Mid,Oncology,5,strong_buy,1.46154,12,38.33333,31.2
IDYA,"IDEAYA Biosciences, Inc.",3870193262.1325073,Mid,Melanoma; Oncology,4,strong_buy,1.33333,13,52.15385,30.0
RLAY,"Relay Therapeutics, Inc.",4113288514.1850777,Mid,Oncology,1,strong_buy,1.21429,13,27.07692,44.3
CELC,Celcuity Inc.,4327538062.982666,Mid,Oncology,2,strong_buy,1.16667,11,161.09091,82.1
GRFS,Grifols SA,5233655678.773066,Mid,Oncology,1,none,,2,10.865,41.3
COGT,"Cogent Biosciences, Inc.",6016110808.206268,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,61.0
ERAS,"Erasca, Inc.",6306209731.21253,Mid,Melanoma; Oncology,2,buy,1.6,10,23.5,30.3
CGON,"CG Oncology, Inc.",6589525152.889252,Mid,Oncology,2,strong_buy,1.4,13,91.07692,22.5
IMVT,"Immunovant, Inc.",8509970655.98719,Mid,Oncology,2,buy,1.625,16,48.875,18.6
IBRX,"ImmunityBio, Inc.",8531682199.797727,Mid,Oncology,2,none,,4,12.75,58.4
CRNX,"Crinetics Pharmaceuticals, Inc.",9001116803.667755,Mid,Oncology,1,none,,10,85.5,0.8
PTGX,"Protagonist Therapeutics, Inc",9339346892.534409,Mid,Oncology,2,strong_buy,1.23077,13,170.38461,18.1
IONS,IONIS PHARMACEUTICALS INC,10145552731.311424,Large,Allergy; Oncology,3,buy,1.79167,22,88.0,44.1
AXSM,"Axsome Therapeutics, Inc.",10424830622.154999,Large,Allergy,2,strong_buy,1.2381,21,285.41953,43.4
SMMT,Summit Therapeutics Inc.,10953101670.279213,Large,Oncology,5,buy,1.88235,13,28.503471,107.6
HALO,"HALOZYME THERAPEUTICS, INC.",11957014126.815796,Large,Melanoma; Oncology,2,buy,1.66667,9,99.55556,-5.5
CORT,CORCEPT THERAPEUTICS INC,12310245153.458885,Large,Oncology,1,buy,2.0,5,141.0,23.8
EXEL,"EXELIXIS, INC.",13491713318.442429,Large,Oncology,12,buy,2.4,17,53.0,-2.7
JAZZ,Jazz Pharmaceuticals,15874210223.752151,Large,Oncology,8,buy,1.6,20,286.9,17.3
GH,"Guardant Health, Inc.",21672681455.0,Large,Oncology,1,strong_buy,1.32,24,194.29167,20.3
INCY,INCYTE CORP,25209519226.745987,Large,Allergy; Oncology,8,buy,2.28571,24,127.125,2.2
BNTX,BioNTech SE,25641684892.835114,Large,Oncology,13,buy,1.6,20,120.41774,18.0
ONC,BeOne Medicines Ltd.,41485291346.32718,Large,Allergy; Oncology,19,strong_buy,1.32143,28,432.1582,17.8
RVMD,"Revolution Medicines, Inc.",44556255620.40454,Large,Oncology,6,strong_buy,1.27273,21,235.82143,13.4
VEEV,VEEVA SYSTEMS INC,44946434583.380066,Large,Oncology,3,buy,1.96552,27,260.44443,-5.9
NTRA,"Natera, Inc.",47028478311.85791,Large,Oncology,6,strong_buy,1.5,21,336.7381,3.2
MRNA,"ModernaTX, Inc.",55090562516.17824,Large,Melanoma; Oncology,5,hold,2.73913,17,104.52941,-24.2
TAK,TAKEDA PHARMACEUTICAL CO LTD,57578859083.14441,Large,Oncology,8,strong_buy,1.0,3,21.853172,21.2
REGN,Regeneron Pharmaceuticals,81765822171.07495,Large,Allergy; Melanoma; Oncology,36,buy,1.89286,27,840.4285,5.8
SNY,Sanofi,108831836039.25276,Large,Allergy; Oncology,21,buy,2.1,9,53.72222,19.9
BMY,Bristol-Myers Squibb,136003945536.80225,Large,Allergy; Melanoma; Oncology,44,buy,2.46429,24,66.20833,-0.6
PFE,PFIZER INC,159362868330.23297,Large,Allergy; Melanoma; Oncology,48,buy,2.46429,26,28.60577,2.3
GILD,"GILEAD SCIENCES, INC.",180636657898.6972,Large,Oncology,15,buy,1.68966,27,157.40741,8.1
AMGN,AMGEN INC,233780098861.56296,Large,Allergy; Melanoma; Oncology,25,buy,2.47059,29,388.48276,-10.2
AZN,AstraZeneca,252329121760.47202,Large,Allergy; Oncology,169,strong_buy,1.45455,11,212.53636,30.6
NVS,NOVARTIS AG,292348944899.9829,Large,Allergy; Oncology,44,hold,2.83333,11,157.15,2.2
RHHBY,Hoffmann-La Roche,351788077154.2283,Large,Allergy; Melanoma; Oncology,62,none,,7,59.65714,8.1
MRK,Merck Sharp & Dohme LLC,366004927555.72064,Large,Allergy; Melanoma; Oncology,123,buy,1.75,26,148.73077,0.3
ABBV,AbbVie Inc.,451463116421.8604,Large,Allergy; Oncology,32,buy,1.67742,29,276.5862,8.3
JNJ,"Janssen Research & Development, LLC",645949240532.2753,Large,Allergy; Oncology,45,buy,1.91304,22,272.5,1.7
