ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
LONA,"LeonaBio, Inc.",72546803.3029604,Micro,Oncology,1,strong_buy,1.5,3,17.33333,125.1
MAIA,"MAIA Biotechnology, Inc.",80909496.59072089,Micro,Oncology,1,none,,2,12.0,802.3
ALDX,"Aldeyra Therapeutics, Inc.",89283104.23063517,Micro,Oncology,1,none,,5,6.6,345.9
VRCA,Verrica Pharmaceuticals Inc.,92078300.61361551,Micro,Oncology,3,strong_buy,1.28571,6,13.83333,158.1
RNXT,"RenovoRx, Inc.",106956928.79533768,Micro,Oncology,1,strong_buy,1.0,4,7.125,200.6
GNLX,GENELUX Corp,114018243.33701372,Micro,Oncology,1,strong_buy,1.2,5,19.0,654.0
HURA,"TuHURA Biosciences, Inc./NV",133825889.62255621,Micro,Oncology,1,strong_buy,1.5,5,8.04,282.9
KZIA,KAZIA THERAPEUTICS LTD,138951090.0963936,Micro,Oncology,1,strong_buy,1.33333,6,29.297224,140.9
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",221651218.51781178,Micro,Oncology,1,strong_buy,1.1,10,34.025,196.9
TARA,"Protara Therapeutics, Inc.",223130822.49801612,Micro,Oncology,1,none,,7,25.71429,547.7
GLSI,"Greenwich LifeSciences, Inc.",229420392.7197876,Micro,Oncology,1,none,,2,57.0,264.7
SLGL,Sol-Gel Technologies Ltd.,229507324.904274,Micro,Oncology,1,strong_buy,1.0,3,196.66667,180.6
IPHA,Innate Pharma SA,235687720.45216727,Micro,Oncology,1,strong_buy,1.0,3,6.66667,216.0
RNAC,"Cartesian Therapeutics, Inc.",275928806.77754974,Micro,Oncology,1,none,,7,34.57143,279.1
ALXO,ALX ONCOLOGY HOLDINGS INC,280702299.9538634,Micro,Oncology,1,none,,5,4.6,126.6
MYGN,MYRIAD GENETICS INC,308948355.1743722,Small,Allergy; Oncology,6,hold,3.22222,8,3.3375,3.3
IMRX,Immuneering Corp,326074903.61199,Small,Oncology,1,strong_buy,1.28571,6,17.16667,240.6
LYEL,"Lyell Immunopharma, Inc.",350913611.64162445,Small,Oncology,1,none,,8,37.875,164.5
AGEN,AGENUS INC,370879670.4981041,Small,Oncology,2,strong_buy,1.0,2,19.5,136.7
RLMD,"RELMADA THERAPEUTICS, INC.",466147214.8126049,Small,Oncology,1,strong_buy,1.2,5,12.4,183.8
