ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
LONA,"LeonaBio, Inc.",55587812.5985198,Micro,Oncology,1,strong_buy,1.5,3,17.33333,193.8
RNXT,"RenovoRx, Inc.",77171460.40155411,Micro,Oncology,1,none,,4,7.125,316.7
ALDX,"Aldeyra Therapeutics, Inc.",80234142.51892912,Micro,Oncology,1,none,,5,6.6,396.2
VRCA,Verrica Pharmaceuticals Inc.,80437956.14139318,Micro,Oncology,3,none,,6,13.83333,195.4
MAIA,"MAIA Biotechnology, Inc.",81822008.8104806,Micro,Oncology,1,strong_buy,1.0,2,12.0,792.2
GNLX,GENELUX Corp,114018243.33701372,Micro,Oncology,1,strong_buy,1.16667,6,18.83333,647.4
KZIA,KAZIA THERAPEUTICS LTD,117411382.86598396,Micro,Oncology,1,strong_buy,1.33333,6,28.588228,178.2
HURA,"TuHURA Biosciences, Inc./NV",132869998.87597752,Micro,Oncology,1,none,,5,8.04,285.6
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",152215973.69656467,Micro,Oncology,1,strong_buy,1.0,10,34.025,332.3
TARA,"Protara Therapeutics, Inc.",197557898.9510591,Micro,Oncology,1,none,,7,25.71429,631.6
IPHA,Innate Pharma SA,199943616.86896992,Micro,Oncology,1,strong_buy,1.0,3,6.66667,272.4
ALXO,ALX ONCOLOGY HOLDINGS INC,206724111.1743561,Micro,Oncology,1,strong_buy,1.42857,5,4.6,207.7
RNAC,"Cartesian Therapeutics, Inc.",232361098.16632462,Micro,Oncology,1,strong_buy,1.14286,6,33.66667,338.4
LYEL,"Lyell Immunopharma, Inc.",259999537.5968275,Micro,Oncology,1,buy,1.625,8,37.875,257.0
GLSI,"Greenwich LifeSciences, Inc.",269051551.5201416,Micro,Oncology,1,none,,2,57.0,211.0
IMRX,Immuneering Corp,288873909.8020401,Micro,Oncology,1,strong_buy,1.28571,6,17.16667,284.5
AGEN,AGENUS INC,383424656.50325775,Small,Oncology,2,strong_buy,1.0,3,26.33333,210.2
MYGN,MYRIAD GENETICS INC,393120053.7206054,Small,Allergy; Oncology,6,hold,3.2,9,3.36667,-18.1
RLMD,"RELMADA THERAPEUTICS, INC.",419052483.2969327,Small,Oncology,1,strong_buy,1.25,4,10.75,173.6
KYTX,"Kyverna Therapeutics, Inc.",438470027.39656067,Small,Oncology,1,none,,5,30.4,328.8
EIKN,"Eikon Therapeutics, Inc.",450111422.0285511,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,196.0
