ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
RNXT,"RenovoRx, Inc.",59570952.9271369,Micro,Oncology,1,strong_buy,1.0,4,7.0,430.3
LONA,"LeonaBio, Inc.",72546803.3029604,Micro,Oncology,1,strong_buy,1.5,3,17.33333,125.1
VRCA,Verrica Pharmaceuticals Inc.,83488907.11361551,Micro,Oncology,3,strong_buy,1.33333,5,14.8,204.5
MAIA,"MAIA Biotechnology, Inc.",83939664.42995977,Micro,Oncology,1,strong_buy,1.0,2,12.0,769.6
ALDX,"Aldeyra Therapeutics, Inc.",90489631.5,Micro,Oncology,1,strong_buy,1.5,5,6.6,340.0
GNLX,GENELUX Corp,123972218.33149314,Micro,Oncology,1,strong_buy,1.16667,6,17.5,538.7
HURA,"TuHURA Biosciences, Inc./NV",141473091.56323314,Micro,Oncology,1,strong_buy,1.5,5,8.04,262.2
KZIA,KAZIA THERAPEUTICS LTD,156205710.2018032,Micro,Oncology,1,strong_buy,1.33333,6,28.512085,108.6
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",190318326.0712471,Micro,Oncology,1,strong_buy,1.1,10,34.525,250.9
TARA,"Protara Therapeutics, Inc.",219196529.66005373,Micro,Oncology,1,strong_buy,1.25,7,25.71429,559.3
GLSI,"Greenwich LifeSciences, Inc.",224723370.6392212,Micro,Oncology,1,none,,2,57.0,272.3
IPHA,Innate Pharma SA,233453715.6426823,Micro,Oncology,1,strong_buy,1.0,4,7.0,234.9
SLGL,Sol-Gel Technologies Ltd.,256599457.52355194,Micro,Oncology,1,strong_buy,1.0,3,196.66667,150.5
ALXO,ALX ONCOLOGY HOLDINGS INC,275171225.3487122,Micro,Oncology,1,strong_buy,1.42857,5,4.6,131.2
MYGN,MYRIAD GENETICS INC,307991859.6365583,Small,Allergy; Oncology,6,hold,3.0,8,3.95625,22.9
RNAC,"Cartesian Therapeutics, Inc.",309512237.110199,Small,Oncology,1,strong_buy,1.125,7,34.57143,237.9
AGEN,AGENUS INC,337122417.9981041,Small,Oncology,2,strong_buy,1.0,2,19.5,160.3
IMRX,Immuneering Corp,339661360.5,Small,Oncology,1,strong_buy,1.25,8,18.25,247.6
LYEL,"Lyell Immunopharma, Inc.",376153923.69796944,Small,Oncology,1,buy,1.625,8,37.875,146.7
RLMD,"RELMADA THERAPEUTICS, INC.",494948071.19803905,Small,Oncology,1,strong_buy,1.16667,6,12.66667,173.0
KYTX,"Kyverna Therapeutics, Inc.",502787206.7974205,Small,Oncology,1,strong_buy,1.33333,5,30.4,273.9
DCTH,"DELCATH SYSTEMS, INC.",581204816.25,Small,Melanoma; Oncology,2,strong_buy,1.2,5,24.0,43.3
EIKN,"Eikon Therapeutics, Inc.",582274072.5,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,128.8
VSTM,"Verastem, Inc.",617642683.166245,Small,Oncology,1,strong_buy,1.11111,8,14.75,116.3
ANGO,ANGIODYNAMICS INC,653878381.3663559,Small,Oncology,3,none,,4,20.0,26.4
OCS,Oculis Holding AG,729637426.6040125,Small,Allergy,1,strong_buy,1.3,10,36.542904,178.1
AURA,"Aura Biosciences, Inc.",805786363.9519877,Small,Melanoma; Oncology,2,strong_buy,1.16667,5,16.6,113.6
CADL,"Candel Therapeutics, Inc.",904887479.600378,Small,Oncology,2,strong_buy,1.22222,8,21.0,70.0
OLMA,"Olema Pharmaceuticals, Inc.",953723882.9223118,Small,Oncology,2,strong_buy,1.33333,10,39.3,260.6
GERN,GERON CORP,995833753.3144805,Small,Oncology,1,buy,1.6,4,4.25,174.2
KURA,"Kura Oncology, Inc.",1041728851.8835783,Small,Oncology,1,strong_buy,1.26667,12,32.0,173.3
CRVS,"Corvus Pharmaceuticals, Inc.",1205453121.1020813,Small,Oncology,1,strong_buy,1.125,7,33.14286,131.3
REPL,"Replimune, Inc.",1323785875.670969,Small,Melanoma; Oncology,3,buy,1.75,6,19.33333,37.6
MLTX,MoonLake Immunotherapeutics,1350643081.2103128,Small,Oncology,1,buy,1.86667,13,28.53846,79.8
VOR,Vor Biopharma Inc.,1364578342.7060738,Small,Oncology,1,strong_buy,1.33333,8,39.0,69.1
ORIC,"Oric Pharmaceuticals, Inc.",1438698877.142105,Small,Allergy; Oncology,2,strong_buy,1.28571,12,20.66667,48.9
AVBP,"ArriVent BioPharma, Inc.",1438799547.2675247,Small,Oncology,2,strong_buy,1.0,10,44.7,53.2
INBX,"Inhibrx Biosciences, Inc.",1459256011.457367,Small,Oncology,1,buy,1.66667,2,277.5,179.9
BCAX,Bicara Therapeutics Inc.,1602517251.6375427,Small,Oncology,1,buy,1.6,14,33.5,37.4
NTLA,"Intellia Therapeutics, Inc.",1743176002.1204996,Small,Allergy,1,buy,2.26316,17,23.94118,92.5
SNDX,Syndax Pharmaceuticals Inc,1763617448.5,Small,Oncology,1,strong_buy,1.16667,11,37.90909,91.9
LKFT,Lakefront Biotherapeutics NV,1851251650.876503,Small,Oncology,1,hold,3.4,3,23.949574,-15.3
IMCR,Immunocore Ltd,1868369761.8954773,Small,Melanoma; Oncology,5,strong_buy,1.0,11,63.63436,75.4
