ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
RNXT,"RenovoRx, Inc.",66746541.08387327,Micro,Oncology,1,strong_buy,1.0,4,7.0,373.3
LONA,"LeonaBio, Inc.",74525352.89236832,Micro,Oncology,1,strong_buy,1.5,3,17.33333,119.1
VRCA,Verrica Pharmaceuticals Inc.,84004266.13638449,Micro,Oncology,3,none,,5,14.8,202.7
MAIA,"MAIA Biotechnology, Inc.",86080399.1693592,Micro,Oncology,1,strong_buy,1.0,2,12.0,748.1
ALDX,"Aldeyra Therapeutics, Inc.",94109213.3080945,Micro,Oncology,1,strong_buy,1.5,5,6.6,323.1
GNLX,GENELUX Corp,121257500.82045197,Micro,Oncology,1,strong_buy,1.16667,6,17.5,553.0
HURA,"TuHURA Biosciences, Inc./NV",133341578.12689638,Micro,Oncology,1,strong_buy,1.5,5,8.04,284.2
KZIA,KAZIA THERAPEUTICS LTD,159633782.08131123,Micro,Oncology,1,strong_buy,1.33333,6,28.538664,104.3
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",220394042.5887413,Micro,Oncology,1,strong_buy,1.1,10,34.525,203.0
TARA,"Protara Therapeutics, Inc.",223411836.71494627,Micro,Oncology,1,strong_buy,1.25,7,25.71429,546.9
IPHA,Innate Pharma SA,249091775.94051504,Micro,Oncology,1,strong_buy,1.0,4,7.0,213.9
GLSI,"Greenwich LifeSciences, Inc.",265675570.399292,Micro,Oncology,1,none,,2,57.0,214.9
SLGL,Sol-Gel Technologies Ltd.,265783239.8191452,Micro,Oncology,1,strong_buy,1.0,3,196.66667,142.3
ALXO,ALX ONCOLOGY HOLDINGS INC,275862609.6743561,Micro,Oncology,1,strong_buy,1.42857,5,4.6,130.6
MYGN,MYRIAD GENETICS INC,296513890.378139,Micro,Allergy; Oncology,6,hold,3.0,8,3.76875,21.6
RNAC,"Cartesian Therapeutics, Inc.",307091811.25849915,Small,Oncology,1,strong_buy,1.125,7,34.57143,240.6
IMRX,Immuneering Corp,332544637.6419649,Small,Oncology,1,strong_buy,1.25,7,17.57143,241.9
LYEL,"Lyell Immunopharma, Inc.",360960715.7124367,Small,Oncology,1,buy,1.625,8,37.875,157.1
AGEN,AGENUS INC,368629178.41319084,Small,Oncology,2,strong_buy,1.0,2,19.5,138.1
RLMD,"RELMADA THERAPEUTICS, INC.",481614340.44803905,Small,Oncology,1,none,,6,12.66667,180.5
KYTX,"Kyverna Therapeutics, Inc.",538433755.7458572,Small,Oncology,1,strong_buy,1.33333,5,30.4,249.2
DCTH,"DELCATH SYSTEMS, INC.",578081919.4053841,Small,Melanoma; Oncology,2,none,,5,24.0,44.1
VSTM,"Verastem, Inc.",632585647.4765239,Small,Oncology,1,strong_buy,1.11111,8,14.75,111.2
ANGO,ANGIODYNAMICS INC,645198578.0996504,Small,Oncology,3,none,,4,20.0,28.1
EIKN,"Eikon Therapeutics, Inc.",673542170.7785511,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,97.8
