ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
LONA,"LeonaBio, Inc.",50971195.39236832,Micro,Oncology,1,strong_buy,1.5,3,17.33333,220.4
RNXT,"RenovoRx, Inc.",70853329.9271369,Micro,Oncology,1,none,,4,7.125,353.8
MAIA,"MAIA Biotechnology, Inc.",76955269.7197597,Micro,Oncology,1,strong_buy,1.0,2,12.0,848.6
ALDX,"Aldeyra Therapeutics, Inc.",77821080.78872967,Micro,Oncology,1,none,,5,6.6,411.6
VRCA,Verrica Pharmaceuticals Inc.,79750797.12522793,Micro,Oncology,3,none,,6,13.83333,198.0
KZIA,KAZIA THERAPEUTICS LTD,106841510.00901604,Micro,Oncology,1,strong_buy,1.33333,6,28.479939,204.6
GNLX,GENELUX Corp,111529746.89156175,Micro,Oncology,1,strong_buy,1.16667,6,18.83333,664.0
HURA,"TuHURA Biosciences, Inc./NV",132551358.49804497,Micro,Oncology,1,strong_buy,1.5,5,8.04,286.5
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",140030956.89312935,Micro,Oncology,1,strong_buy,1.0,10,34.025,370.0
TARA,"Protara Therapeutics, Inc.",188003174.37301612,Micro,Oncology,1,none,,7,25.71429,668.7
IPHA,Innate Pharma SA,192124600.03577256,Micro,Oncology,1,strong_buy,1.0,3,6.66667,287.6
ALXO,ALX ONCOLOGY HOLDINGS INC,194279176.82886338,Micro,Oncology,1,strong_buy,1.42857,5,4.6,227.4
RNAC,"Cartesian Therapeutics, Inc.",229033019.83367538,Micro,Oncology,1,strong_buy,1.14286,6,33.66667,344.7
LYEL,"Lyell Immunopharma, Inc.",249094757.33020306,Micro,Oncology,1,buy,1.625,8,37.875,272.6
GLSI,"Greenwich LifeSciences, Inc.",255841169.9194336,Micro,Oncology,1,none,,2,57.0,227.0
IMRX,Immuneering Corp,273023022.86594486,Micro,Oncology,1,strong_buy,1.28571,6,17.16667,306.8
TTRX,Turn Therapeutics Inc.,370485983.0078201,Small,Allergy,1,none,,1,26.0,113.1
AGEN,AGENUS INC,373714837.67209625,Small,Oncology,2,strong_buy,1.0,3,26.33333,218.2
MYGN,MYRIAD GENETICS INC,390250544.3025112,Small,Allergy; Oncology,6,none,,9,3.36667,-17.5
RLMD,"RELMADA THERAPEUTICS, INC.",403745376.2655463,Small,Oncology,1,strong_buy,1.25,4,10.75,184.0
KYTX,"Kyverna Therapeutics, Inc.",420535430.99570084,Small,Oncology,1,none,,5,30.4,347.1
EIKN,"Eikon Therapeutics, Inc.",429528678.60195637,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,210.2
OCS,Oculis Holding AG,515849195.23480034,Small,Allergy,1,strong_buy,1.3,10,36.599525,294.0
DCTH,"DELCATH SYSTEMS, INC.",541665550.9956551,Small,Melanoma; Oncology,2,none,,5,24.0,53.7
AURA,"Aura Biosciences, Inc.",623265925.8261471,Small,Melanoma; Oncology,2,none,,5,16.6,176.2
ANGO,ANGIODYNAMICS INC,634038853.566822,Small,Oncology,3,none,,4,20.0,30.4
VSTM,"Verastem, Inc.",707753296.5970817,Small,Oncology,1,strong_buy,1.1,9,14.66667,87.7
OLMA,"Olema Pharmaceuticals, Inc.",760354168.114543,Small,Oncology,2,strong_buy,1.33333,10,36.5,320.0
GERN,GERON CORP,796667033.2871039,Small,Oncology,1,none,,4,4.25,242.7
CADL,"Candel Therapeutics, Inc.",808170716.6047354,Small,Oncology,2,strong_buy,1.0,8,21.75,97.2
KURA,"Kura Oncology, Inc.",955437027.6985302,Small,Oncology,1,none,,12,32.0,198.0
CRVS,"Corvus Pharmaceuticals, Inc.",971596919.2447968,Small,Oncology,1,none,,7,33.14286,187.0
MLTX,MoonLake Immunotherapeutics,1041705804.9206257,Small,Oncology,1,buy,1.86667,13,28.53846,133.2
VOR,Vor Biopharma Inc.,1059005040.0313759,Small,Oncology,1,none,,8,39.0,117.9
REPL,"Replimune, Inc.",1140057607.341938,Small,Melanoma; Oncology,3,buy,1.75,6,19.5,61.2
BCAX,Bicara Therapeutics Inc.,1294366210.3280716,Small,Oncology,1,strong_buy,1.46667,13,34.53846,75.3
ORIC,"Oric Pharmaceuticals, Inc.",1342301875.4298248,Small,Allergy; Oncology,2,strong_buy,1.26667,13,21.07692,62.8
AVBP,"ArriVent BioPharma, Inc.",1452605651.1974258,Small,Oncology,2,strong_buy,1.0,10,44.7,51.7
INBX,"Inhibrx Biosciences, Inc.",1501201320.0,Small,Oncology,1,strong_buy,1.5,3,266.66666,161.4
SNDX,Syndax Pharmaceuticals Inc,1549304476.164135,Small,Oncology,2,none,,11,37.54545,116.4
IMCR,Immunocore Ltd,1595427131.085804,Small,Melanoma; Oncology,5,none,,12,62.5,101.7
NTLA,"Intellia Therapeutics, Inc.",1644386694.2463179,Small,Allergy,1,none,,17,24.0,104.5
NVCR,NovoCure Ltd,1850324437.5785065,Small,Oncology,2,buy,2.0,7,27.14286,70.8
NUVB,Nuvation Bio Inc.,1955756468.0842977,Small,Oncology,4,strong_buy,1.5,10,13.1,135.2
BHVN,Biohaven Ltd.,1959037879.903041,Small,Oncology,1,buy,1.82353,15,21.26667,64.0
LKFT,Lakefront Biotherapeutics NV,1979601544.123497,Small,Oncology,1,hold,2.83333,3,30.65029,1.4
NKTR,NEKTAR THERAPEUTICS,1989000151.938652,Small,Allergy,2,strong_buy,1.41667,10,141.4,142.7
GENB,"Generate Biomedicines, Inc.",1997805612.4811745,Small,Allergy,2,none,,5,27.0,73.5
URGN,UroGen Pharma Ltd.,1999459410.7513428,Small,Oncology,3,none,,8,60.0,46.7
PVLA,"PALVELLA THERAPEUTICS, INC.",2066885940.1790314,Mid,Oncology,1,strong_buy,1.0,15,230.53333,60.7
BCRX,BIOCRYST PHARMACEUTICALS INC,2152883308.3644533,Mid,Allergy,2,buy,1.54545,11,20.63636,144.9
SLS,"SELLAS Life Sciences Group, Inc.",2199335422.7003117,Mid,Oncology,1,none,,2,32.5,190.6
NRIX,"Nurix Therapeutics, Inc.",2396319076.305828,Mid,Oncology,1,none,,14,33.92857,46.9
CLDX,"Celldex Therapeutics, Inc.",2427347822.1373444,Mid,Allergy,4,strong_buy,1.26667,14,62.5,102.2
IMNM,Immunome Inc.,2541905058.7687225,Mid,Oncology,1,strong_buy,1.2,14,36.0,60.4
WGS,GeneDx Holdings Corp.,2612752835.2122345,Mid,Oncology,1,strong_buy,1.11111,9,90.44444,3.2
RCUS,"Arcus Biosciences, Inc.",3146844570.8143845,Mid,Oncology,4,strong_buy,1.42857,12,38.75,54.9
IDYA,"IDEAYA Biosciences, Inc.",3453358720.698761,Mid,Melanoma; Oncology,6,strong_buy,1.33333,13,52.38462,46.4
VCYT,"VERACYTE, INC.",3672248616.613304,Mid,Oncology,2,buy,1.61538,12,58.41667,27.9
CELC,Celcuity Inc.,3807147116.8728333,Mid,Oncology,2,strong_buy,1.23077,12,160.75,106.6
RLAY,"Relay Therapeutics, Inc.",3843744408.3701553,Mid,Oncology,1,strong_buy,1.21429,13,27.07692,54.4
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",4615778702.005623,Mid,Melanoma; Oncology,2,buy,1.66667,9,10.22222,0.3
ERAS,"Erasca, Inc.",4786493595.740991,Mid,Melanoma; Oncology,2,none,,9,24.11111,76.2
GRFS,Grifols SA,4900179520.58957,Mid,Oncology,1,none,,2,10.865,50.9
COGT,"Cogent Biosciences, Inc.",5278629965.6789055,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,83.5
CGON,"CG Oncology, Inc.",6139232561.85627,Mid,Oncology,2,strong_buy,1.4,13,91.07692,31.5
IMVT,"Immunovant, Inc.",6925711175.320496,Mid,Oncology,1,buy,1.58824,16,48.875,45.8
IONS,IONIS PHARMACEUTICALS INC,7293829791.149139,Mid,Allergy; Oncology,3,buy,1.82609,22,83.63636,90.6
PTGX,"Protagonist Therapeutics, Inc",8694851939.491577,Mid,Oncology,2,strong_buy,1.23077,13,174.6923,30.0
IBRX,"ImmunityBio, Inc.",8865530181.067728,Mid,Oncology,2,none,,4,12.75,52.4
AXSM,"Axsome Therapeutics, Inc.",10015736561.457855,Large,Allergy,2,strong_buy,1.22727,22,285.40045,49.3
CORT,CORCEPT THERAPEUTICS INC,12254034349.898026,Large,Oncology,1,buy,2.0,5,141.0,24.4
SMMT,Summit Therapeutics Inc.,12903599203.715355,Large,Oncology,6,buy,1.76471,13,28.51444,76.3
HALO,"HALOZYME THERAPEUTICS, INC.",12956080029.35791,Large,Melanoma; Oncology,2,buy,1.66667,9,99.55556,-12.8
EXEL,"EXELIXIS, INC.",14119839869.853943,Large,Oncology,12,buy,2.36842,16,53.6875,-5.8
JAZZ,Jazz Pharmaceuticals,15167940299.544281,Large,Oncology,8,buy,1.55,20,290.6,24.4
GH,"Guardant Health, Inc.",23472252586.141052,Large,Oncology,2,strong_buy,1.2963,26,196.38461,12.3
BNTX,BioNTech SE,24731069066.085114,Large,Oncology,13,buy,1.7,20,117.12097,19.0
INCY,INCYTE CORP,25041279726.41533,Large,Allergy; Oncology,9,buy,2.28571,23,127.73913,3.4
ONC,BeOne Medicines Ltd.,40366511516.97427,Large,Allergy; Oncology,21,strong_buy,1.32143,28,432.80106,21.3
RVMD,"Revolution Medicines, Inc.",41259760465.0,Large,Oncology,7,strong_buy,1.31818,21,253.29762,31.6
VEEV,VEEVA SYSTEMS INC,44288548212.498474,Large,Oncology,3,buy,1.96552,27,297.2963,8.7
NTRA,"Natera, Inc.",57223792640.64209,Large,Oncology,6,strong_buy,1.45833,23,348.02173,-12.3
TAK,TAKEDA PHARMACEUTICAL CO LTD,59159639596.72533,Large,Oncology,8,strong_buy,1.0,3,21.829348,17.8
MRNA,"ModernaTX, Inc.",74098183435.14249,Large,Melanoma; Oncology,5,hold,2.73913,18,119.55556,-35.6
REGN,Regeneron Pharmaceuticals,81765822171.07495,Large,Allergy; Melanoma; Oncology,35,buy,1.92593,26,850.88464,7.1
SNY,Sanofi,99580398118.8902,Large,Allergy; Oncology,21,buy,2.0,9,53.72222,31.0
BMY,Bristol-Myers Squibb,124176625808.40112,Large,Allergy; Melanoma; Oncology,43,buy,2.46429,24,66.70833,9.7
PFE,PFIZER INC,162326701205.6165,Large,Allergy; Melanoma; Oncology,49,buy,2.46429,26,28.875,1.4
GILD,"GILEAD SCIENCES, INC.",186960436757.28287,Large,Oncology,14,buy,1.7037,26,158.65385,5.2
AMGN,AMGEN INC,219026246825.4547,Large,Allergy; Melanoma; Oncology,25,hold,2.64706,29,389.21967,-3.9
AZN,AstraZeneca,255230951926.08093,Large,Allergy; Oncology,171,strong_buy,1.45455,11,212.17273,28.9
NVS,NOVARTIS AG,272524503040.03418,Large,Allergy; Oncology,45,hold,2.58333,11,156.28636,9.0
RHHBY,Hoffmann-La Roche,349174685932.2029,Large,Allergy; Melanoma; Oncology,61,buy,2.25,7,60.58571,10.6
