ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
LONA,"LeonaBio, Inc.",65480556.052960396,Micro,Oncology,1,none,,3,17.33333,149.4
RNXT,"RenovoRx, Inc.",78074049.70077705,Micro,Oncology,1,none,,4,7.125,311.8
VRCA,Verrica Pharmaceuticals Inc.,79881361.1882968,Micro,Oncology,3,none,,6,13.83333,197.5
ALDX,"Aldeyra Therapeutics, Inc.",83250460.69234121,Micro,Oncology,1,none,,5,6.6,378.3
MAIA,"MAIA Biotechnology, Inc.",85167886.9495995,Micro,Oncology,1,none,,2,12.0,757.1
GNLX,GENELUX Corp,114470696.25552058,Micro,Oncology,1,strong_buy,1.16667,6,18.83333,644.4
KZIA,KAZIA THERAPEUTICS LTD,124096119.21688557,Micro,Oncology,1,strong_buy,1.33333,6,28.849224,165.6
HURA,"TuHURA Biosciences, Inc./NV",133188624.06030059,Micro,Oncology,1,none,,5,8.04,284.7
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",140417791.60687065,Micro,Oncology,1,strong_buy,1.1,10,34.025,368.7
TARA,"Protara Therapeutics, Inc.",207955679.58002687,Micro,Oncology,1,none,,7,25.71429,595.0
SLGL,Sol-Gel Technologies Ltd.,211303898.4574356,Micro,Oncology,1,strong_buy,1.0,2,152.5,136.3
IPHA,Innate Pharma SA,213347659.04159868,Micro,Oncology,1,none,,3,6.66667,249.0
RNAC,"Cartesian Therapeutics, Inc.",237807070.7595253,Micro,Oncology,1,strong_buy,1.14286,6,33.66667,328.3
ALXO,ALX ONCOLOGY HOLDINGS INC,240601976.0987122,Micro,Oncology,1,none,,5,4.6,164.4
LYEL,"Lyell Immunopharma, Inc.",264655527.47398472,Micro,Oncology,1,buy,1.625,8,37.875,250.7
GLSI,"Greenwich LifeSciences, Inc.",269932236.1611328,Micro,Oncology,1,none,,2,57.0,210.0
IMRX,Immuneering Corp,288550415.38801,Micro,Oncology,1,strong_buy,1.28571,6,17.16667,284.9
AGEN,AGENUS INC,326069024.04465294,Small,Oncology,2,none,,2,19.5,170.1
MYGN,MYRIAD GENETICS INC,395989517.5293946,Small,Allergy; Oncology,6,hold,3.2,9,3.36667,-18.7
