ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
GNLX,GENELUX Corp,123745986.47857547,Micro,Oncology,1,strong_buy,1.16667,6,17.5,539.9
HURA,"TuHURA Biosciences, Inc./NV",144659419.37451124,Micro,Oncology,1,strong_buy,1.5,5,8.04,254.2
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",189931491.3575058,Micro,Oncology,1,strong_buy,1.1,10,34.525,251.6
TARA,"Protara Therapeutics, Inc.",219196529.66005373,Micro,Oncology,1,strong_buy,1.25,7,25.71429,559.3
SLGL,Sol-Gel Technologies Ltd.,249463913.81340027,Micro,Oncology,1,strong_buy,1.0,3,193.0,151.1
GLSI,"Greenwich LifeSciences, Inc.",259363936.4798584,Micro,Oncology,1,none,,2,57.0,222.6
ALXO,ALX ONCOLOGY HOLDINGS INC,278628163.46083426,Micro,Oncology,1,strong_buy,1.42857,5,4.6,128.3
BKTI,BK Technologies Corp,294313900.0219574,Micro,Allergy,2,strong_buy,1.0,1,97.0,24.2
RNAC,"Cartesian Therapeutics, Inc.",309814797.5550995,Small,Oncology,1,strong_buy,1.125,7,34.57143,237.6
IMRX,Immuneering Corp,338367413.694005,Small,Oncology,1,strong_buy,1.25,8,18.25,248.9
LYEL,"Lyell Immunopharma, Inc.",380564833.1864214,Small,Oncology,1,buy,1.625,8,37.875,143.9
ACTG,ACACIA RESEARCH CORP,442556145.7844353,Small,Oncology,1,strong_buy,1.0,1,6.0,32.3
RLMD,"RELMADA THERAPEUTICS, INC.",503481650.73977566,Small,Oncology,1,strong_buy,1.16667,6,12.66667,168.4
KYTX,"Kyverna Therapeutics, Inc.",529379906.59054184,Small,Oncology,1,strong_buy,1.33333,5,30.4,255.1
DCTH,"DELCATH SYSTEMS, INC.",589532519.1080761,Small,Melanoma; Oncology,2,strong_buy,1.2,5,24.0,41.3
EIKN,"Eikon Therapeutics, Inc.",623710339.0460873,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,113.6
VSTM,"Verastem, Inc.",644811689.5558367,Small,Oncology,1,strong_buy,1.11111,8,14.75,107.2
ANGO,ANGIODYNAMICS INC,662764851.308178,Small,Oncology,1,none,,4,20.0,24.7
OCS,Oculis Holding AG,737411307.2524347,Small,Allergy,1,strong_buy,1.3,10,36.56715,175.4
