ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct,tech_signal,rsi,stoch_k,pos_52w
GNLX,GENELUX Corp,118995236.22791767,Micro,Oncology,1,strong_buy,1.16667,6,17.5,565.4,,,,
HURA,"TuHURA Biosciences, Inc./NV",142110357.12548876,Micro,Oncology,1,strong_buy,1.5,5,8.04,260.5,,,,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",190602641.83882332,Micro,Oncology,1,strong_buy,1.1,10,34.525,250.3,,,,
TARA,"Protara Therapeutics, Inc.",216105292.87301612,Micro,Oncology,1,strong_buy,1.25,7,25.71429,568.8,,,,
GLSI,"Greenwich LifeSciences, Inc.",245126084.79858398,Micro,Oncology,1,none,,2,57.0,241.3,,,,
SLGL,Sol-Gel Technologies Ltd.,260952172.5845337,Micro,Oncology,1,strong_buy,1.0,3,193.0,140.0,,,,
ALXO,ALX ONCOLOGY HOLDINGS INC,277245394.8095465,Micro,Oncology,1,strong_buy,1.42857,5,4.6,129.4,,,,
BKTI,BK Technologies Corp,290789501.75141144,Micro,Allergy,2,strong_buy,1.0,1,97.0,25.7,,,,
RNAC,"Cartesian Therapeutics, Inc.",303763732.9258499,Small,Oncology,1,strong_buy,1.125,7,34.57143,244.3,,,,
IMRX,Immuneering Corp,338367413.694005,Small,Oncology,1,strong_buy,1.25,8,18.25,248.9,,,,
LYEL,"Lyell Immunopharma, Inc.",371007843.1531725,Small,Oncology,1,buy,1.625,8,37.875,150.2,,,,
ACTG,ACACIA RESEARCH CORP,443034319.0442562,Small,Oncology,1,strong_buy,1.0,1,6.0,32.2,,,,
RLMD,"RELMADA THERAPEUTICS, INC.",495481432.63543415,Small,Oncology,1,strong_buy,1.16667,6,12.66667,172.7,,,,
KYTX,"Kyverna Therapeutics, Inc.",508353126.1939812,Small,Oncology,1,strong_buy,1.33333,5,30.4,269.8,,,,
