ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
LONA,"LeonaBio, Inc.",64632609.43792772,Micro,Oncology,1,none,,3,17.33333,152.7
MAIA,"MAIA Biotechnology, Inc.",79692806.37903881,Micro,Oncology,1,none,,2,12.0,816.0
RNXT,"RenovoRx, Inc.",79879228.29922295,Micro,Oncology,1,strong_buy,1.0,4,7.125,302.5
VRCA,Verrica Pharmaceuticals Inc.,85034992.37340641,Micro,Oncology,3,none,,6,13.83333,179.5
ALDX,"Aldeyra Therapeutics, Inc.",88076576.96127033,Micro,Oncology,1,none,,5,6.6,352.1
GNLX,GENELUX Corp,112208431.66298628,Micro,Oncology,1,strong_buy,1.2,5,19.0,666.1
KZIA,KAZIA THERAPEUTICS LTD,125810160.60540962,Micro,Oncology,1,strong_buy,1.33333,6,29.05418,163.9
HURA,"TuHURA Biosciences, Inc./NV",129365030.68676686,Micro,Oncology,1,none,,5,8.04,296.1
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",159372249.89312935,Micro,Oncology,1,strong_buy,1.1,10,34.025,312.9
IPHA,Innate Pharma SA,209996651.82737124,Micro,Oncology,1,strong_buy,1.0,3,6.66667,254.6
TARA,"Protara Therapeutics, Inc.",213014056.0859785,Micro,Oncology,1,none,,7,25.71429,578.5
SLGL,Sol-Gel Technologies Ltd.,218670396.2074356,Micro,Oncology,1,strong_buy,1.0,3,196.66667,194.5
GLSI,"Greenwich LifeSciences, Inc.",221053818.6392212,Micro,Oncology,1,none,,2,57.0,278.5
RNAC,"Cartesian Therapeutics, Inc.",255052626.59320068,Micro,Oncology,1,none,,7,34.57143,310.1
ALXO,ALX ONCOLOGY HOLDINGS INC,262726291.0032195,Micro,Oncology,1,none,,5,4.6,142.1
IMRX,Immuneering Corp,295667138.2460451,Micro,Oncology,1,strong_buy,1.28571,6,17.16667,275.6
LYEL,"Lyell Immunopharma, Inc.",298962715.5260153,Micro,Oncology,1,none,,8,37.875,210.5
AGEN,AGENUS INC,310190598.2191272,Small,Oncology,2,strong_buy,1.0,2,19.5,183.0
MYGN,MYRIAD GENETICS INC,321382797.1659529,Small,Allergy; Oncology,6,hold,3.2,9,3.36667,0.2
TTRX,Turn Therapeutics Inc.,406319882.9953079,Small,Allergy,1,none,,1,26.0,94.3
RLMD,"RELMADA THERAPEUTICS, INC.",434146291.53109264,Small,Oncology,1,strong_buy,1.2,5,12.4,204.7
KYTX,"Kyverna Therapeutics, Inc.",454549307.5021496,Small,Oncology,1,strong_buy,1.33333,5,30.4,313.6
EIKN,"Eikon Therapeutics, Inc.",498859928.3662319,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,167.1
DCTH,"DELCATH SYSTEMS, INC.",548240967.6182699,Small,Melanoma; Oncology,2,none,,5,24.0,51.9
OCS,Oculis Holding AG,628021262.2104597,Small,Allergy,1,none,,10,35.821205,216.7
ANGO,ANGIODYNAMICS INC,629905598.8997669,Small,Oncology,3,none,,4,20.0,31.2
VSTM,"Verastem, Inc.",690093410.0558367,Small,Oncology,1,strong_buy,1.11111,8,15.0,96.9
AURA,"Aura Biosciences, Inc.",724896591.1738529,Small,Melanoma; Oncology,2,none,,5,16.6,137.5
CADL,"Candel Therapeutics, Inc.",830151802.2799244,Small,Oncology,2,none,,8,21.0,85.3
GERN,GERON CORP,880188573.393552,Small,Oncology,1,none,,4,4.25,210.2
OLMA,"Olema Pharmaceuticals, Inc.",935349382.114543,Small,Oncology,2,none,,10,39.3,267.6
KURA,"Kura Oncology, Inc.",1029274334.6813736,Small,Oncology,1,strong_buy,1.26667,12,32.0,176.6
CRVS,"Corvus Pharmaceuticals, Inc.",1088524980.0614471,Small,Oncology,1,none,,7,33.14286,156.1
MLTX,MoonLake Immunotherapeutics,1121706134.272499,Small,Oncology,1,buy,1.86667,13,28.53846,116.5
REPL,"Replimune, Inc.",1247467932.5948372,Small,Melanoma; Oncology,3,none,,6,19.5,47.3
ORIC,"Oric Pharmaceuticals, Inc.",1251087526.2877197,Small,Allergy; Oncology,2,none,,12,20.66667,71.2
VOR,Vor Biopharma Inc.,1321685656.9874496,Small,Oncology,1,strong_buy,1.33333,8,39.0,74.6
AVBP,"ArriVent BioPharma, Inc.",1415131859.9188118,Small,Oncology,2,none,,10,44.7,55.7
BCAX,Bicara Therapeutics Inc.,1517759329.6640358,Small,Oncology,1,strong_buy,1.46667,13,34.53846,49.5
INBX,"Inhibrx Biosciences, Inc.",1639841650.2511597,Small,Oncology,1,strong_buy,1.5,3,266.66666,139.3
NTLA,"Intellia Therapeutics, Inc.",1671711490.253273,Small,Allergy,1,buy,2.26316,17,24.0,101.2
SNDX,Syndax Pharmaceuticals Inc,1680571131.268692,Small,Oncology,2,strong_buy,1.16667,11,37.54545,99.5
IMCR,Immunocore Ltd,1729323653.156784,Small,Melanoma; Oncology,5,none,,12,62.5,86.1
LKFT,Lakefront Biotherapeutics NV,1755643967.7274132,Small,Oncology,1,none,,3,23.721825,-11.5
NVCR,NovoCure Ltd,1787443688.4205627,Small,Oncology,2,buy,2.0,7,27.14286,76.8
BHVN,Biohaven Ltd.,1931849953.228137,Small,Oncology,1,buy,1.82353,15,21.26667,66.3
GENB,"Generate Biomedicines, Inc.",1975344034.1063118,Small,Allergy,2,strong_buy,1.33333,5,27.0,75.4
URGN,UroGen Pharma Ltd.,2064715105.4044037,Mid,Oncology,3,strong_buy,1.375,8,60.0,42.0
BCRX,BIOCRYST PHARMACEUTICALS INC,2118386010.7021093,Mid,Allergy,2,buy,1.54545,11,20.63636,148.9
PVLA,"PALVELLA THERAPEUTICS, INC.",2166880319.9358063,Mid,Oncology,1,strong_buy,1.0,15,230.53333,53.3
NUVB,Nuvation Bio Inc.,2205053976.908586,Mid,Oncology,4,none,,10,13.1,108.6
NKTR,NEKTAR THERAPEUTICS,2412202578.1980743,Mid,Allergy,2,strong_buy,1.41667,10,144.4,104.4
WGS,GeneDx Holdings Corp.,2503900515.0566483,Mid,Oncology,1,none,,9,90.44444,7.7
SLS,"SELLAS Life Sciences Group, Inc.",2652573378.2543755,Mid,Oncology,1,none,,2,32.5,140.9
