ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
LONA,"LeonaBio, Inc.",66328507.16059208,Micro,Oncology,1,strong_buy,1.5,3,17.33333,146.2
MAIA,"MAIA Biotechnology, Inc.",80909496.59072089,Micro,Oncology,1,none,,2,12.0,802.3
VRCA,Verrica Pharmaceuticals Inc.,86924661.23702192,Micro,Oncology,3,strong_buy,1.28571,6,13.83333,173.4
RNXT,"RenovoRx, Inc.",90033368.67519426,Micro,Oncology,1,strong_buy,1.0,4,7.125,257.1
ALDX,"Aldeyra Therapeutics, Inc.",90489631.5,Micro,Oncology,1,none,,5,6.6,340.0
GNLX,GENELUX Corp,114018243.33701372,Micro,Oncology,1,strong_buy,1.2,5,19.0,654.0
HURA,"TuHURA Biosciences, Inc./NV",128090499.56225562,Micro,Oncology,1,none,,5,8.04,300.0
KZIA,KAZIA THERAPEUTICS LTD,135751561.4277048,Micro,Oncology,1,strong_buy,1.33333,6,29.238224,146.1
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",171363849.33969402,Micro,Oncology,1,strong_buy,1.1,10,34.025,284.0
TARA,"Protara Therapeutics, Inc.",215262223.42195702,Micro,Oncology,1,none,,7,25.71429,571.4
IPHA,Innate Pharma SA,217815681.9762876,Micro,Oncology,1,strong_buy,1.0,3,6.66667,241.9
GLSI,"Greenwich LifeSciences, Inc.",220613462.3204956,Micro,Oncology,1,none,,2,57.0,279.2
SLGL,Sol-Gel Technologies Ltd.,226495251.8191452,Micro,Oncology,1,none,,3,196.66667,184.3
ALXO,ALX ONCOLOGY HOLDINGS INC,254429679.09549272,Micro,Oncology,1,none,,5,4.6,150.0
RNAC,"Cartesian Therapeutics, Inc.",262918996.18434906,Micro,Oncology,1,none,,7,34.57143,297.8
IMRX,Immuneering Corp,298255031.8580351,Micro,Oncology,1,strong_buy,1.28571,6,17.16667,272.4
MYGN,MYRIAD GENETICS INC,305122373.0231166,Small,Allergy; Oncology,6,hold,3.22222,8,3.3375,4.6
AGEN,AGENUS INC,308839998.0308728,Small,Oncology,2,strong_buy,1.0,2,19.5,184.3
LYEL,"Lyell Immunopharma, Inc.",315626218.88439083,Small,Oncology,1,none,,8,37.875,194.1
TTRX,Turn Therapeutics Inc.,417555930.0,Small,Allergy,1,none,,1,26.0,89.1
RLMD,"RELMADA THERAPEUTICS, INC.",436279686.4165268,Small,Oncology,1,strong_buy,1.2,5,12.4,203.2
KYTX,"Kyverna Therapeutics, Inc.",472483903.9030094,Small,Oncology,1,strong_buy,1.33333,5,30.4,297.9
DCTH,"DELCATH SYSTEMS, INC.",554486728.2161522,Small,Melanoma; Oncology,2,none,,5,24.0,50.2
EIKN,"Eikon Therapeutics, Inc.",581190747.105217,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,129.3
ANGO,ANGIODYNAMICS INC,633212186.8663559,Small,Oncology,3,none,,4,20.0,30.5
OCS,Oculis Holding AG,636905727.4975653,Small,Allergy,1,none,,10,35.961964,213.5
VSTM,"Verastem, Inc.",719073726.7220817,Small,Oncology,1,strong_buy,1.11111,8,15.0,88.9
AURA,"Aura Biosciences, Inc.",746674605.0198774,Small,Melanoma; Oncology,2,none,,5,16.6,130.6
CADL,"Candel Therapeutics, Inc.",891698814.2200756,Small,Oncology,2,none,,8,21.0,72.6
GERN,GERON CORP,899462757.2822403,Small,Oncology,1,none,,4,4.25,203.6
OLMA,"Olema Pharmaceuticals, Inc.",906475178.4800806,Small,Oncology,2,none,,10,39.3,279.3
KURA,"Kura Oncology, Inc.",1075533897.2843132,Small,Oncology,1,strong_buy,1.26667,12,32.0,164.7
CRVS,"Corvus Pharmaceuticals, Inc.",1121332177.1020813,Small,Oncology,1,none,,7,33.14286,148.6
MLTX,MoonLake Immunotherapeutics,1167663740.9259367,Small,Oncology,1,buy,1.86667,13,28.53846,108.0
ORIC,"Oric Pharmaceuticals, Inc.",1295658200.0,Small,Allergy; Oncology,2,none,,12,20.66667,65.3
REPL,"Replimune, Inc.",1361473693.329031,Small,Melanoma; Oncology,3,buy,1.75,6,19.5,34.9
VOR,Vor Biopharma Inc.,1374635937.1997986,Small,Oncology,1,strong_buy,1.33333,8,39.0,67.9
AVBP,"ArriVent BioPharma, Inc.",1468877292.0525742,Small,Oncology,2,none,,10,44.7,50.1
BCAX,Bicara Therapeutics Inc.,1553239352.1375427,Small,Oncology,1,strong_buy,1.46667,13,34.53846,46.1
INBX,"Inhibrx Biosciences, Inc.",1661035116.5829468,Small,Oncology,1,strong_buy,1.5,3,266.66666,136.3
NTLA,"Intellia Therapeutics, Inc.",1710946926.8754091,Small,Allergy,1,buy,2.26316,17,24.0,96.6
SNDX,Syndax Pharmaceuticals Inc,1771654199.865654,Small,Oncology,2,strong_buy,1.16667,11,37.54545,89.2
IMCR,Immunocore Ltd,1775157390.8545227,Small,Melanoma; Oncology,5,strong_buy,1.33333,12,62.5,81.3
LKFT,Lakefront Biotherapeutics NV,1796244518.0843353,Small,Oncology,1,none,,3,23.771448,-13.3
NVCR,NovoCure Ltd,1820048492.5261688,Small,Oncology,2,buy,2.0,7,27.14286,73.7
GENB,"Generate Biomedicines, Inc.",1992029865.4750824,Small,Allergy,2,strong_buy,1.33333,5,27.0,74.0
PVLA,"PALVELLA THERAPEUTICS, INC.",2180568262.6148376,Mid,Oncology,1,strong_buy,1.0,15,230.53333,52.3
URGN,UroGen Pharma Ltd.,2199625380.0,Mid,Oncology,3,none,,8,60.0,33.3
BCRX,BIOCRYST PHARMACEUTICALS INC,2251264382.2767973,Mid,Allergy,2,strong_buy,1.45455,11,20.81818,136.3
BHVN,Biohaven Ltd.,2265656715.0,Mid,Oncology,1,buy,1.75,15,21.46667,43.1
NUVB,Nuvation Bio Inc.,2289323472.462856,Mid,Oncology,4,none,,10,13.1,100.9
NKTR,NEKTAR THERAPEUTICS,2503364309.660385,Mid,Allergy,2,strong_buy,1.41667,10,144.4,96.9
WGS,GeneDx Holdings Corp.,2579053445.7922897,Mid,Oncology,1,none,,9,90.44444,4.6
NRIX,"Nurix Therapeutics, Inc.",2725307019.333742,Mid,Oncology,1,strong_buy,1.5,14,33.92857,29.2
SLS,"SELLAS Life Sciences Group, Inc.",2743024369.795313,Mid,Oncology,1,none,,2,32.5,133.0
IMNM,Immunome Inc.,2958100386.323513,Mid,Oncology,1,strong_buy,1.21429,13,36.30769,39.0
CLDX,"Celldex Therapeutics, Inc.",3045375155.098755,Mid,Allergy,4,strong_buy,1.26667,14,58.78571,51.6
VCYT,"VERACYTE, INC.",3525937510.7266083,Mid,Oncology,2,none,,11,57.81818,31.8
RCUS,"Arcus Biosciences, Inc.",3583277356.592808,Mid,Oncology,4,strong_buy,1.46154,12,38.75,36.0
IDYA,"IDEAYA Biosciences, Inc.",3700371564.1687317,Mid,Melanoma; Oncology,6,strong_buy,1.33333,13,52.15385,36.0
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",3818549309.9959106,Mid,Melanoma; Oncology,2,none,,9,10.0,18.6
RLAY,"Relay Therapeutics, Inc.",4089182801.021641,Mid,Oncology,1,strong_buy,1.21429,13,27.07692,45.1
CELC,Celcuity Inc.,4407786362.2369995,Mid,Oncology,2,strong_buy,1.16667,11,161.09091,78.8
GRFS,Grifols SA,5322139681.569387,Mid,Oncology,1,buy,2.0,2,10.865,38.9
ERAS,"Erasca, Inc.",5491263882.788186,Mid,Melanoma; Oncology,2,buy,1.66667,9,24.11111,53.6
COGT,"Cogent Biosciences, Inc.",5931083937.715622,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,63.3
CGON,"CG Oncology, Inc.",6378561303.847313,Mid,Oncology,2,none,,13,91.07692,26.6
IMVT,"Immunovant, Inc.",8003916427.5,Mid,Oncology,2,none,,16,48.875,26.1
IBRX,"ImmunityBio, Inc.",8542280805.104999,Mid,Oncology,2,strong_buy,1.25,4,12.75,58.2
CRNX,"Crinetics Pharmaceuticals, Inc.",9012787664.75,Mid,Oncology,1,hold,2.77778,8,85.0,0.1
IONS,IONIS PHARMACEUTICALS INC,9309645794.513145,Mid,Allergy; Oncology,3,buy,1.79167,22,84.22727,50.4
PTGX,"Protagonist Therapeutics, Inc",9388524833.681183,Mid,Oncology,2,strong_buy,1.23077,13,174.6923,20.4
AXSM,"Axsome Therapeutics, Inc.",11032971951.105713,Large,Allergy,2,strong_buy,1.2381,21,285.41953,35.5
HALO,"HALOZYME THERAPEUTICS, INC.",12188550150.726318,Large,Melanoma; Oncology,2,buy,1.66667,9,99.55556,-7.3
CORT,CORCEPT THERAPEUTICS INC,12506984203.009872,Large,Oncology,1,none,,5,141.0,21.9
SMMT,Summit Therapeutics Inc.,13992528749.441574,Large,Oncology,5,buy,1.88235,13,28.407738,62.0
EXEL,"EXELIXIS, INC.",14453106548.061829,Large,Oncology,12,buy,2.36842,16,53.6875,-8.0
JAZZ,Jazz Pharmaceuticals,15664536417.387146,Large,Oncology,8,buy,1.55,20,289.45,19.9
GH,"Guardant Health, Inc.",21844452388.786316,Large,Oncology,2,strong_buy,1.33333,24,194.29167,19.4
BNTX,BioNTech SE,24650683745.626602,Large,Oncology,13,buy,1.6,20,119.14242,21.4
INCY,INCYTE CORP,25541943406.4691,Large,Allergy; Oncology,9,buy,2.28571,23,127.73913,1.4
ONC,BeiGene,39705878511.0,Large,Allergy; Oncology,19,strong_buy,1.32143,28,432.1582,23.1
VEEV,VEEVA SYSTEMS INC,42225826103.57361,Large,Oncology,3,buy,2.0,27,297.2963,14.0
RVMD,"Revolution Medicines, Inc.",44513385720.39319,Large,Oncology,7,strong_buy,1.28571,20,250.4625,20.6
NTRA,"Natera, Inc.",47612260440.78552,Large,Oncology,6,strong_buy,1.5,21,338.07144,2.3
MRNA,"ModernaTX, Inc.",54140379150.96425,Large,Melanoma; Oncology,5,hold,2.73913,18,116.5,-14.1
TAK,TAKEDA PHARMACEUTICAL CO LTD,58153684484.64079,Large,Oncology,8,strong_buy,1.0,3,22.673811,24.5
REGN,Regeneron Pharmaceuticals,83151598571.74951,Large,Allergy; Melanoma; Oncology,35,buy,1.89286,27,844.873,4.6
SNY,Sanofi,104048282908.76381,Large,Allergy; Oncology,21,buy,2.1,9,53.72222,25.4
BMY,Bristol-Myers Squibb,131571258473.60449,Large,Allergy; Melanoma; Oncology,44,buy,2.46429,24,66.20833,2.8
PFE,PFIZER INC,158336936216.07526,Large,Allergy; Melanoma; Oncology,48,buy,2.46429,26,28.60577,3.0
GILD,"GILEAD SCIENCES, INC.",180599460757.66434,Large,Oncology,14,buy,1.75,27,157.40741,8.1
AMGN,AMGEN INC,211533078656.7894,Large,Allergy; Melanoma; Oncology,25,hold,2.52941,29,388.72415,-0.7
AZN,AstraZeneca,243397608529.52698,Large,Allergy; Oncology,169,strong_buy,1.45455,11,212.53636,35.4
NVS,NOVARTIS AG,261310268082.4701,Large,Allergy; Oncology,44,hold,2.75,11,156.92273,14.1
RHHBY,Hoffmann-La Roche,340250922295.8225,Large,Allergy; Melanoma; Oncology,62,buy,2.25,7,60.44286,13.2
MRK,Merck Sharp & Dohme LLC,363981828742.4559,Large,Allergy; Melanoma; Oncology,123,buy,1.75,26,150.42308,2.0
ABBV,AbbVie Inc.,443387404450.7268,Large,Allergy; Oncology,32,buy,1.67742,29,276.7931,10.3
JNJ,"Janssen Research & Development, LLC",643635684927.2817,Large,Allergy; Oncology,45,buy,1.91304,22,275.63635,3.2
