ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
RNXT,"RenovoRx, Inc.",56637532.32480574,Micro,Oncology,1,strong_buy,1.0,4,7.0,457.8
LONA,"LeonaBio, Inc.",72735236.38325644,Micro,Oncology,1,strong_buy,1.5,3,17.33333,124.5
MAIA,"MAIA Biotechnology, Inc.",83635535.5,Micro,Oncology,1,strong_buy,1.0,2,12.0,772.7
VRCA,Verrica Pharmaceuticals Inc.,86237510.41234064,Micro,Oncology,3,strong_buy,1.33333,5,14.8,194.8
ALDX,"Aldeyra Therapeutics, Inc.",92299422.40404725,Micro,Oncology,1,strong_buy,1.5,4,7.75,406.5
GNLX,GENELUX Corp,125782030.00552058,Micro,Oncology,1,strong_buy,1.16667,6,17.5,529.5
HURA,"TuHURA Biosciences, Inc./NV",144022153.81225562,Micro,Oncology,1,strong_buy,1.5,5,8.04,255.8
KZIA,KAZIA THERAPEUTICS LTD,155634363.0722952,Micro,Oncology,1,strong_buy,1.33333,6,28.313297,107.9
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",190511743.42811775,Micro,Oncology,1,strong_buy,1.1,10,34.525,250.5
IPHA,Innate Pharma SA,192501735.9223423,Micro,Oncology,1,strong_buy,1.0,4,7.0,241.5
TARA,"Protara Therapeutics, Inc.",217791418.375,Micro,Oncology,1,strong_buy,1.25,7,25.71429,563.6
GLSI,"Greenwich LifeSciences, Inc.",225604055.2802124,Micro,Oncology,1,none,,2,57.0,270.9
SLGL,Sol-Gel Technologies Ltd.,257433041.25,Micro,Oncology,1,strong_buy,1.0,3,193.0,145.1
ALXO,ALX ONCOLOGY HOLDINGS INC,275862609.6743561,Micro,Oncology,1,strong_buy,1.42857,5,4.6,130.6
AMRN,AMARIN CORP PLC\UK,298888093.0422783,Micro,Oncology,1,none,,1,12.0,-15.2
MYGN,MYRIAD GENETICS INC,309904850.7121861,Small,Allergy; Oncology,6,hold,3.0,8,3.95625,22.1
RNAC,"Cartesian Therapeutics, Inc.",312537783.8516998,Small,Oncology,1,strong_buy,1.125,7,34.57143,234.7
IMRX,Immuneering Corp,338690908.1080351,Small,Oncology,1,strong_buy,1.25,8,18.25,248.6
AGEN,AGENUS INC,348374835.4981041,Small,Oncology,2,strong_buy,1.0,2,19.5,151.9
LYEL,"Lyell Immunopharma, Inc.",371988047.85837555,Small,Oncology,1,buy,1.625,8,37.875,149.5
ACTG,ACACIA RESEARCH CORP,441580301.93160295,Small,Oncology,1,strong_buy,1.0,1,6.0,32.6
RLMD,"RELMADA THERAPEUTICS, INC.",489614609.4165268,Small,Oncology,1,strong_buy,1.16667,6,12.66667,176.0
KYTX,"Kyverna Therapeutics, Inc.",508971515.810318,Small,Oncology,1,strong_buy,1.33333,5,30.4,269.4
DCTH,"DELCATH SYSTEMS, INC.",578602380.1519203,Small,Melanoma; Oncology,2,strong_buy,1.2,5,24.0,43.9
EIKN,"Eikon Therapeutics, Inc.",592023794.4298553,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,125.1
VSTM,"Verastem, Inc.",611756054.3191633,Small,Oncology,1,strong_buy,1.11111,8,14.75,118.4
ANGO,ANGIODYNAMICS INC,657391636.0080614,Small,Oncology,3,none,,4,20.0,25.7
OCS,Oculis Holding AG,730153796.5645218,Small,Allergy,1,strong_buy,1.3,10,36.48084,177.4
AURA,"Aura Biosciences, Inc.",780897233.5281348,Small,Melanoma; Oncology,2,strong_buy,1.16667,5,16.6,120.5
