ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
RNXT,"RenovoRx, Inc.",57088826.97441721,Micro,Oncology,1,strong_buy,1.0,4,7.0,453.4
LONA,"LeonaBio, Inc.",72735236.38325644,Micro,Oncology,1,strong_buy,1.5,3,17.33333,124.5
MAIA,"MAIA Biotechnology, Inc.",83635535.5,Micro,Oncology,1,strong_buy,1.0,2,12.0,772.7
VRCA,Verrica Pharmaceuticals Inc.,85893935.0,Micro,Oncology,3,strong_buy,1.33333,5,14.8,196.0
ALDX,"Aldeyra Therapeutics, Inc.",91997790.58670604,Micro,Oncology,1,strong_buy,1.5,4,7.75,408.2
GNLX,GENELUX Corp,119900142.0649314,Micro,Oncology,1,strong_buy,1.16667,6,17.5,560.4
HURA,"TuHURA Biosciences, Inc./NV",142110357.12548876,Micro,Oncology,1,strong_buy,1.5,5,8.04,260.5
KZIA,KAZIA THERAPEUTICS LTD,158262555.50901604,Micro,Oncology,1,strong_buy,1.33333,6,28.33547,104.6
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",192059045.3924942,Micro,Oncology,1,strong_buy,1.1,10,34.525,247.7
IPHA,Innate Pharma SA,196126399.83015633,Micro,Oncology,1,strong_buy,1.0,4,7.0,235.2
TARA,"Protara Therapeutics, Inc.",217229376.54100537,Micro,Oncology,1,strong_buy,1.25,7,25.71429,565.3
GLSI,"Greenwich LifeSciences, Inc.",235144898.8791504,Micro,Oncology,1,none,,2,57.0,255.8
SLGL,Sol-Gel Technologies Ltd.,255565012.5,Micro,Oncology,1,strong_buy,1.0,3,193.0,145.1
ALXO,ALX ONCOLOGY HOLDINGS INC,277383661.7843337,Micro,Oncology,1,strong_buy,1.42857,5,4.6,129.3
AMRN,AMARIN CORP PLC\UK,295874120.79082775,Micro,Oncology,1,none,,1,12.0,-15.0
RNAC,"Cartesian Therapeutics, Inc.",312840344.29660034,Small,Oncology,1,strong_buy,1.125,7,34.57143,234.3
MYGN,MYRIAD GENETICS INC,313252596.496861,Small,Allergy; Oncology,6,hold,3.0,8,3.95625,20.8
IMRX,Immuneering Corp,340955307.305995,Small,Oncology,1,strong_buy,1.25,8,18.25,246.3
AGEN,AGENUS INC,349275049.5018959,Small,Oncology,2,strong_buy,1.0,2,19.5,151.3
LYEL,"Lyell Immunopharma, Inc.",375173718.9927664,Small,Oncology,1,buy,1.625,8,37.875,147.4
ACTG,ACACIA RESEARCH CORP,440604411.54575586,Small,Oncology,1,strong_buy,1.0,1,6.0,32.9
RLMD,"RELMADA THERAPEUTICS, INC.",488014525.1043415,Small,Oncology,1,strong_buy,1.16667,6,12.66667,176.9
KYTX,"Kyverna Therapeutics, Inc.",506807004.70687866,Small,Oncology,1,strong_buy,1.33333,5,30.4,271.0
DCTH,"DELCATH SYSTEMS, INC.",583633721.3107681,Small,Melanoma; Oncology,2,strong_buy,1.2,5,24.0,42.7
EIKN,"Eikon Therapeutics, Inc.",583899008.9363766,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,128.2
VSTM,"Verastem, Inc.",619453950.2588844,Small,Oncology,1,strong_buy,1.11111,8,14.75,115.6
ANGO,ANGIODYNAMICS INC,663384811.9158897,Small,Oncology,3,none,,4,20.0,24.6
OCS,Oculis Holding AG,728804488.125,Small,Allergy,1,strong_buy,1.3,10,36.504997,178.1
AURA,"Aura Biosciences, Inc.",784008350.1059632,Small,Melanoma; Oncology,2,strong_buy,1.16667,5,16.6,119.6
DBVT,DBV Technologies S.A.,905608141.3304901,Small,Allergy,2,none,,6,41.658882,189.1
CADL,"Candel Therapeutics, Inc.",938591792.3354158,Small,Oncology,2,strong_buy,1.22222,8,20.875,63.0
OLMA,"Olema Pharmaceuticals, Inc.",956348871.2121506,Small,Oncology,2,strong_buy,1.33333,10,39.3,259.6
