ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
LONA,"LeonaBio, Inc.",63973091.41059208,Micro,Oncology,1,strong_buy,1.5,3,17.33333,155.3
RNXT,"RenovoRx, Inc.",76268871.10233116,Micro,Oncology,1,none,,4,7.125,321.6
VRCA,Verrica Pharmaceuticals Inc.,76445598.87340641,Micro,Oncology,3,none,,6,13.83333,210.9
MAIA,"MAIA Biotechnology, Inc.",79692806.37903881,Micro,Oncology,1,none,,2,12.0,816.0
ALDX,"Aldeyra Therapeutics, Inc.",82043933.42297637,Micro,Oncology,1,none,,5,6.6,385.3
GNLX,GENELUX Corp,114470696.25552058,Micro,Oncology,1,strong_buy,1.16667,6,18.83333,644.4
KZIA,KAZIA THERAPEUTICS LTD,118725484.53311443,Micro,Oncology,1,strong_buy,1.33333,6,28.906897,178.2
HURA,"TuHURA Biosciences, Inc./NV",133825889.62255621,Micro,Oncology,1,none,,5,8.04,282.9
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",144672872.0089059,Micro,Oncology,1,strong_buy,1.0,9,33.80556,351.9
TARA,"Protara Therapeutics, Inc.",199525038.66997313,Micro,Oncology,1,none,,7,25.71429,624.3
IPHA,Innate Pharma SA,212230656.6368562,Micro,Oncology,1,strong_buy,1.0,3,6.66667,250.9
ALXO,ALX ONCOLOGY HOLDINGS INC,235070901.49356103,Micro,Oncology,1,none,,5,4.6,170.6
RNAC,"Cartesian Therapeutics, Inc.",242950468.4809494,Micro,Oncology,1,strong_buy,1.14286,6,33.66667,319.3
LYEL,"Lyell Immunopharma, Inc.",269801608.01878166,Micro,Oncology,1,buy,1.625,8,37.875,244.0
GLSI,"Greenwich LifeSciences, Inc.",278739166.5604248,Micro,Oncology,1,none,,2,57.0,200.2
IMRX,Immuneering Corp,289844362.194005,Micro,Oncology,1,strong_buy,1.28571,6,17.16667,283.2
AGEN,AGENUS INC,354521036.29302406,Small,Oncology,2,strong_buy,1.0,3,26.33333,235.5
MYGN,MYRIAD GENETICS INC,372077129.0840471,Small,Allergy; Oncology,6,hold,3.2,9,3.36667,-13.5
RLMD,"RELMADA THERAPEUTICS, INC.",439479753.3126049,Small,Oncology,1,strong_buy,1.25,4,10.75,160.9
KYTX,"Kyverna Therapeutics, Inc.",440943762.7974205,Small,Oncology,1,none,,5,30.4,326.4
TTRX,Turn Therapeutics Inc.,453693485.0172043,Small,Allergy,1,none,,1,26.0,74.0
EIKN,"Eikon Therapeutics, Inc.",484777008.1688404,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,174.9
DCTH,"DELCATH SYSTEMS, INC.",558997608.6284637,Small,Melanoma; Oncology,2,none,,5,24.0,49.0
OCS,Oculis Holding AG,563053543.6040125,Small,Allergy,1,strong_buy,1.3,10,36.93563,264.3
ANGO,ANGIODYNAMICS INC,638172068.8162394,Small,Oncology,3,none,,4,20.0,29.5
AURA,"Aura Biosciences, Inc.",667858975.8940368,Small,Melanoma; Oncology,2,none,,5,16.6,157.8
VSTM,"Verastem, Inc.",673792006.2220817,Small,Oncology,1,strong_buy,1.1,9,14.66667,97.1
CADL,"Candel Therapeutics, Inc.",794982121.100378,Small,Oncology,2,none,,8,21.0,93.5
GERN,GERON CORP,835215401.0644805,Small,Oncology,1,none,,4,4.25,226.9
OLMA,"Olema Pharmaceuticals, Inc.",859226474.0378494,Small,Oncology,2,strong_buy,1.33333,10,36.5,271.7
KURA,"Kura Oncology, Inc.",1043508020.1470604,Small,Oncology,1,strong_buy,1.26667,12,32.0,172.8
MLTX,MoonLake Immunotherapeutics,1054471856.3690615,Small,Oncology,1,buy,1.86667,13,28.53846,130.3
CRVS,"Corvus Pharmaceuticals, Inc.",1056559091.9385529,Small,Oncology,1,none,,7,33.14286,163.9
REPL,"Replimune, Inc.",1231450587.6264496,Small,Melanoma; Oncology,3,buy,1.75,6,19.5,49.2
VOR,Vor Biopharma Inc.,1266073069.031376,Small,Oncology,1,strong_buy,1.33333,8,39.0,82.2
ORIC,"Oric Pharmaceuticals, Inc.",1325717466.285965,Small,Allergy; Oncology,2,strong_buy,1.28571,12,20.66667,61.6
AVBP,"ArriVent BioPharma, Inc.",1424993349.290594,Small,Oncology,2,strong_buy,1.0,10,44.7,54.7
BCAX,Bicara Therapeutics Inc.,1487535486.1375427,Small,Oncology,1,strong_buy,1.46667,13,34.53846,52.6
SNDX,Syndax Pharmaceuticals Inc,1573414730.261097,Small,Oncology,2,strong_buy,1.16667,11,37.54545,113.1
INBX,"Inhibrx Biosciences, Inc.",1609376098.542633,Small,Oncology,1,strong_buy,1.5,3,266.66666,143.9
IMCR,Immunocore Ltd,1647955744.0,Small,Melanoma; Oncology,5,none,,12,62.5,95.3
NTLA,"Intellia Therapeutics, Inc.",1701138101.1286821,Small,Allergy,1,buy,2.26316,17,24.0,97.7
LKFT,Lakefront Biotherapeutics NV,1869587278.5391617,Small,Oncology,1,none,,3,23.511873,-17.6
NVCR,NovoCure Ltd,1943481131.7887878,Small,Oncology,2,buy,2.0,7,27.14286,62.6
NUVB,Nuvation Bio Inc.,2054070879.564279,Mid,Oncology,4,strong_buy,1.5,10,13.1,123.9
BHVN,Biohaven Ltd.,2057216279.934411,Mid,Oncology,1,buy,1.82353,15,21.26667,56.1
URGN,UroGen Pharma Ltd.,2114084393.0,Mid,Oncology,3,strong_buy,1.375,8,60.0,38.7
PVLA,"PALVELLA THERAPEUTICS, INC.",2169329722.743225,Mid,Oncology,1,strong_buy,1.0,15,230.53333,53.1
GENB,"Generate Biomedicines, Inc.",2199960674.69989,Mid,Allergy,2,strong_buy,1.33333,5,27.0,57.5
BCRX,BIOCRYST PHARMACEUTICALS INC,2218044789.3831253,Mid,Allergy,2,buy,1.54545,11,20.63636,137.7
SLS,"SELLAS Life Sciences Group, Inc.",2259308230.2543755,Mid,Oncology,1,none,,2,32.5,182.9
NKTR,NEKTAR THERAPEUTICS,2290994845.3019257,Mid,Allergy,2,strong_buy,1.41667,10,144.4,115.2
NRIX,"Nurix Therapeutics, Inc.",2640206070.9453983,Mid,Oncology,1,none,,14,33.92857,33.4
IMNM,Immunome Inc.,2714611866.4171257,Mid,Oncology,1,strong_buy,1.21429,13,36.30769,51.5
CLDX,"Celldex Therapeutics, Inc.",3002969435.489212,Mid,Allergy,4,strong_buy,1.26667,14,59.07143,54.5
WGS,GeneDx Holdings Corp.,3015058849.5944138,Mid,Oncology,1,none,,9,90.44444,-10.5
RCUS,"Arcus Biosciences, Inc.",3174514580.092808,Mid,Oncology,4,strong_buy,1.42857,12,38.75,53.5
VCYT,"VERACYTE, INC.",3199148992.945175,Mid,Oncology,2,buy,1.61538,12,58.41667,46.8
IDYA,"IDEAYA Biosciences, Inc.",3706161065.716873,Mid,Melanoma; Oncology,6,strong_buy,1.33333,13,52.38462,36.4
CELC,Celcuity Inc.,3944401133.7456665,Mid,Oncology,2,strong_buy,1.23077,12,160.75,99.4
RLAY,"Relay Therapeutics, Inc.",4128628361.478359,Mid,Oncology,1,none,,13,27.07692,43.7
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",4642957178.0,Mid,Melanoma; Oncology,2,buy,1.66667,9,10.22222,-0.3
GRFS,Grifols SA,4975043467.2268715,Mid,Oncology,1,none,,2,10.865,48.6
ERAS,"Erasca, Inc.",5165985417.058353,Mid,Melanoma; Oncology,2,none,,9,24.11111,63.2
COGT,"Cogent Biosciences, Inc.",5466036933.0,Mid,Oncology,1,strong_buy,1.33333,11,55.81818,77.2
CGON,"CG Oncology, Inc.",6614345025.958061,Mid,Oncology,2,strong_buy,1.4,13,91.07692,22.1
IONS,IONIS PHARMACEUTICALS INC,7385231041.460564,Mid,Allergy; Oncology,3,buy,1.82609,22,83.81818,88.6
IMVT,"Immunovant, Inc.",7632121757.48719,Mid,Oncology,1,none,,16,48.875,32.3
IBRX,"ImmunityBio, Inc.",8987411109.885456,Mid,Oncology,2,strong_buy,1.25,4,12.75,50.4
