ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
RNXT,"RenovoRx, Inc.",56637532.32480574,Micro,Oncology,1,strong_buy,1.0,4,7.0,457.8
LONA,"LeonaBio, Inc.",72735236.38325644,Micro,Oncology,1,strong_buy,1.5,3,17.33333,124.5
MAIA,"MAIA Biotechnology, Inc.",83635535.5,Micro,Oncology,1,strong_buy,1.0,2,12.0,772.7
VRCA,Verrica Pharmaceuticals Inc.,88298962.88638449,Micro,Oncology,3,strong_buy,1.33333,5,14.8,187.9
ALDX,"Aldeyra Therapeutics, Inc.",91696158.76936483,Micro,Oncology,1,strong_buy,1.5,4,7.75,409.9
GNLX,GENELUX Corp,121483721.88604116,Micro,Oncology,1,strong_buy,1.16667,6,17.5,551.8
HURA,"TuHURA Biosciences, Inc./NV",142428982.30981183,Micro,Oncology,1,strong_buy,1.5,5,8.04,259.7
KZIA,KAZIA THERAPEUTICS LTD,156434242.51508236,Micro,Oncology,1,strong_buy,1.33333,6,28.32942,106.9
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",188577606.75,Micro,Oncology,1,strong_buy,1.1,10,34.525,254.1
IPHA,Innate Pharma SA,194379799.89127922,Micro,Oncology,1,strong_buy,1.0,4,7.0,238.2
TARA,"Protara Therapeutics, Inc.",216667334.70701075,Micro,Oncology,1,strong_buy,1.25,7,25.71429,567.0
GLSI,"Greenwich LifeSciences, Inc.",225016927.5201416,Micro,Oncology,1,none,,2,57.0,271.8
SLGL,Sol-Gel Technologies Ltd.,257433041.25,Micro,Oncology,1,strong_buy,1.0,3,193.0,145.1
ALXO,ALX ONCOLOGY HOLDINGS INC,275862609.6743561,Micro,Oncology,1,strong_buy,1.42857,5,4.6,130.6
AMRN,AMARIN CORP PLC\UK,298074867.47867584,Micro,Oncology,1,none,,1,12.0,-15.0
MYGN,MYRIAD GENETICS INC,309780496.9423628,Small,Allergy; Oncology,6,hold,3.0,8,3.95625,22.2
RNAC,"Cartesian Therapeutics, Inc.",311478851.1483002,Small,Oncology,1,strong_buy,1.125,7,34.57143,235.8
AGEN,AGENUS INC,336222225.4565954,Small,Oncology,2,strong_buy,1.0,2,19.5,161.0
IMRX,Immuneering Corp,340955307.305995,Small,Oncology,1,strong_buy,1.25,8,18.25,246.3
LYEL,"Lyell Immunopharma, Inc.",369292467.39162445,Small,Oncology,1,buy,1.625,8,37.875,151.3
ACTG,ACACIA RESEARCH CORP,440604411.54575586,Small,Oncology,1,strong_buy,1.0,1,6.0,32.9
RLMD,"RELMADA THERAPEUTICS, INC.",489614609.4165268,Small,Oncology,1,strong_buy,1.16667,6,12.66667,176.0
KYTX,"Kyverna Therapeutics, Inc.",507116229.00429916,Small,Oncology,1,strong_buy,1.33333,5,30.4,270.7
DCTH,"DELCATH SYSTEMS, INC.",581551812.1419239,Small,Melanoma; Oncology,2,strong_buy,1.2,5,24.0,43.2
EIKN,"Eikon Therapeutics, Inc.",586878102.1162319,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,127.0
VSTM,"Verastem, Inc.",613413370.4024506,Small,Oncology,1,strong_buy,1.11111,8,14.75,117.8
ANGO,ANGIODYNAMICS INC,660904890.6497669,Small,Oncology,3,none,,4,20.0,25.1
OCS,Oculis Holding AG,727971549.6459875,Small,Allergy,1,strong_buy,1.3,10,36.50135,178.4
AURA,"Aura Biosciences, Inc.",776230509.2110858,Small,Melanoma; Oncology,2,strong_buy,1.16667,5,16.6,121.8
