ticker,name,market_cap_usd,cap_bucket,areas,phase3_trials,analyst_rating,rating_mean,analysts,target_price,upside_pct
LONA,"LeonaBio, Inc.",71510423.60763168,Micro,Oncology,1,strong_buy,1.5,3,17.33333,128.4
MAIA,"MAIA Biotechnology, Inc.",79084464.89919901,Micro,Oncology,1,strong_buy,1.0,2,12.0,823.1
ALDX,"Aldeyra Therapeutics, Inc.",89886367.86531758,Micro,Oncology,1,none,,5,6.6,343.0
VRCA,Verrica Pharmaceuticals Inc.,90016839.94808769,Micro,Oncology,3,strong_buy,1.28571,6,13.83333,164.0
RNXT,"RenovoRx, Inc.",95223257.1457262,Micro,Oncology,1,strong_buy,1.0,4,7.125,237.7
GNLX,GENELUX Corp,117637866.6850686,Micro,Oncology,1,strong_buy,1.16667,6,17.5,573.1
HURA,"TuHURA Biosciences, Inc./NV",129365030.68676686,Micro,Oncology,1,strong_buy,1.5,5,8.04,296.1
KZIA,KAZIA THERAPEUTICS LTD,144321735.6777048,Micro,Oncology,1,strong_buy,1.33333,6,28.366688,124.6
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",218169779.87531757,Micro,Oncology,1,strong_buy,1.1,10,34.025,201.6
TARA,"Protara Therapeutics, Inc.",219196529.66005373,Micro,Oncology,1,none,,7,25.71429,559.3
GLSI,"Greenwich LifeSciences, Inc.",220319905.4395752,Micro,Oncology,1,none,,2,57.0,279.7
SLGL,Sol-Gel Technologies Ltd.,227608399.48940277,Micro,Oncology,1,strong_buy,1.0,3,196.66667,182.9
IPHA,Innate Pharma SA,236804722.85690975,Micro,Oncology,1,strong_buy,1.0,3,6.66667,214.5
ALXO,ALX ONCOLOGY HOLDINGS INC,273788456.6974244,Micro,Oncology,1,strong_buy,1.42857,5,4.6,132.3
RNAC,"Cartesian Therapeutics, Inc.",281374779.3707504,Micro,Oncology,1,strong_buy,1.125,7,34.57143,271.7
MYGN,MYRIAD GENETICS INC,304165877.4853027,Small,Allergy; Oncology,6,hold,3.0,8,3.76875,18.5
IMRX,Immuneering Corp,313782393.52997494,Small,Oncology,1,strong_buy,1.25,7,17.57143,262.3
LYEL,"Lyell Immunopharma, Inc.",355937163.67703056,Small,Oncology,1,none,,8,37.875,160.8
AGEN,AGENUS INC,359627252.9981041,Small,Oncology,2,strong_buy,1.0,2,19.5,144.1
RLMD,"RELMADA THERAPEUTICS, INC.",475747517.2291317,Small,Oncology,1,strong_buy,1.2,5,12.4,178.0
KYTX,"Kyverna Therapeutics, Inc.",516392780.9914017,Small,Oncology,1,none,,5,30.4,264.1
DCTH,"DELCATH SYSTEMS, INC.",569060224.7634602,Small,Melanoma; Oncology,2,none,,5,24.0,46.3
EIKN,"Eikon Therapeutics, Inc.",589315532.5986958,Small,Melanoma; Oncology,3,buy,2.0,5,24.6,126.1
ANGO,ANGIODYNAMICS INC,655531675.3496504,Small,Oncology,3,none,,4,20.0,26.1
OCS,Oculis Holding AG,676330581.9257889,Small,Allergy,1,strong_buy,1.3,10,35.85376,194.4
VSTM,"Verastem, Inc.",689187798.1015239,Small,Oncology,1,strong_buy,1.11111,8,14.75,93.8
AURA,"Aura Biosciences, Inc.",770526713.0678897,Small,Melanoma; Oncology,2,none,,5,16.6,123.4
OLMA,"Olema Pharmaceuticals, Inc.",923974766.635457,Small,Oncology,2,strong_buy,1.33333,10,39.3,272.2
CADL,"Candel Therapeutics, Inc.",941522599.100378,Small,Oncology,2,strong_buy,1.22222,8,21.0,63.4
GERN,GERON CORP,950860657.5742078,Small,Oncology,1,none,,4,4.25,187.2
KURA,"Kura Oncology, Inc.",1146702409.4522047,Small,Oncology,1,strong_buy,1.26667,12,32.0,148.3
CRVS,"Corvus Pharmaceuticals, Inc.",1200405909.3875122,Small,Oncology,1,none,,7,33.14286,132.3
MLTX,MoonLake Immunotherapeutics,1287664153.7896872,Small,Oncology,1,none,,13,28.53846,88.6
ORIC,"Oric Pharmaceuticals, Inc.",1336082771.4263153,Small,Allergy; Oncology,2,strong_buy,1.28571,12,20.66667,60.3
VOR,Vor Biopharma Inc.,1339434300.0502014,Small,Oncology,1,strong_buy,1.33333,8,39.0,72.3
REPL,"Replimune, Inc.",1476421671.9683876,Small,Melanoma; Oncology,3,buy,1.75,6,19.5,24.4
AVBP,"ArriVent BioPharma, Inc.",1486628010.540594,Small,Oncology,2,strong_buy,1.0,10,44.7,48.3
BCAX,Bicara Therapeutics Inc.,1538784546.7328072,Small,Oncology,1,buy,1.5625,14,33.5,43.0
NTLA,"Intellia Therapeutics, Inc.",1777507159.5045004,Small,Allergy,1,buy,2.26316,17,23.94118,88.7
SNDX,Syndax Pharmaceuticals Inc,1794871462.664135,Small,Oncology,1,strong_buy,1.16667,11,37.54545,86.8
INBX,"Inhibrx Biosciences, Inc.",1834703549.4976807,Small,Oncology,1,strong_buy,1.5,3,266.66666,113.9
LKFT,Lakefront Biotherapeutics NV,1869587278.5391617,Small,Oncology,1,hold,3.0,3,23.68886,-17.0
IMCR,Immunocore Ltd,1898239054.0522614,Small,Melanoma; Oncology,5,strong_buy,1.33333,12,62.5,69.6
NVCR,NovoCure Ltd,2023828601.474762,Mid,Oncology,2,buy,2.0,7,27.14286,56.2
